nlWrd,testResp,score,word,readingTime,writingTime,attempts
bisschap,bisschop,0,1,6.00209999990466,7.43090000009533,"b,i,s,s,c,h,o,p"
gaaf,gaaf,1,2,5.98659999990468,1.25570000004791,"g,a,a,f"
snee,snee,1,3,5.98800000000028,2.3538000001904,"s,n,e,e"
opkicht,opkich,0,4,5.98670000004768,10.2945,"o,p,k,i,c,h"
flippen,flippen,1,5,5.98490000009542,7.35270000004766,"f,l,i,k,k,e,n,Backspace,Backspace,Backspace,Backspace,p,p,e,n"
geliefd,geliefd,1,6,5.98520000004783,1.73270000004732,"g,e,l,i,e,f,d"
grappen,grappen,1,7,5.98629999995228,2.39850000000024,""g","r","a","p","p","e",",","Backspace","n""
wagon,wagon,1,8,5.98500000000013,4.40549999999985,"w,a,g,o,n"
kust,kust,1,9,5.98679999995238,1.30620000004774,"k,u,s,t"
gebog,gebog,1,10,5.98790000009558,2.30870000004779,"g,e,b,o,g"
rijp,rijp,1,11,5.98540000009507,1.11109999990458,"r,i,j,p"
oceaan,oceaan,1,12,5.98509999990483,4.5667000000476,"o,c,e,a,a,n"
stemming,stemming,1,13,5.98679999995238,2.58640000009518,"s,t,e,m,m,i,n,g"
aanzwaag,aanzwaag,1,14,5.98690000009537,5.63120000004756,"a,a,n,v,Backspace,z,w,a,a,g"
zaalrijk,zaal..,0,15,5.98740000009548,5.22929999995222,"z,a,a,l,Shift,.,."
eerst,eerst,1,16,5.98570000004793,1.45140000009542,"e,e,r,s,t"
apparaat,apparaat,1,17,5.98420000004808,2.16770000004726,"a,p,p,a,r,a,a,t"
baron,baron,1,18,5.98720000004778,1.66479999995227,"b,a,r,o,n"
schotel,scho..,0,19,5.98510000014312,9.34459999990486,"s,c,h,o,Shift,?,?,Backspace,Backspace,Shift,.,."
heengaan,heengaan,1,20,5.98829999995223,2.30210000014313,"h,e,e,n,g,a,a,n"
toevol,toeval,0,21,5.98599999999988,1.70129999995243,"t,o,e,v,a,l"
schenden,......,0,22,5.98409999990463,2.92040000009547,"Shift,.,.,.,.,.,."
geheim,geheim,1,23,5.98739999985673,6.53079999995225,"g,e,h,i,e,m,Backspace,Backspace,Backspace,e,i,m"
praat,praat,1,24,5.98790000009512,2.13270000004786,"p,r,a,a,t"
paalbaak,paalbaak,1,25,5.99350000000004,7.31849999999986,"p,a,a,l,b,a,a,k"
ezel,ezel,1,26,5.98579999995218,1.40349999999989,"e,e,z,e,l"
seizoen,seizoen,1,27,5.98470000004772,2.29350000000022,"s,e,i,z,o,e,n"
tucket,tubket,0,28,5.98490000009542,6.43879999995261,"t,u,c,Backspace,b,k,e,t"
pittig,pittig,1,29,5.98599999999988,3.65610000014294,"p,i,t,t,i,g"
mekst,mekst,1,30,5.98779999995213,6.3130000000001,"m,r,k,Backspace,Backspace,e,k,d,Backspace,Backspace,k,d,Backspace,s,t"
weigeren,weigeren,1,31,5.98350000000028,3.56899999999996,""w","e","i","g","e","r","e",",","Backspace","n""
bruin,bruin,1,32,5.98580000019092,2.60309999990477,"b,r,i,Backspace,u,i,n"
seizoon,seizoon,1,33,5.98739999985673,3.11479999995254,"s,e,i,z,o,o,n"
gebit,gebit,1,34,5.98609999990458,1.24260000014283,"g,e,b,i,t"
kaal,kaal,1,35,6.00540000009505,1.35039999985702,"k,a,a,l"
waarop,waarop,1,36,6.00289999985671,1.92440000009537,"w,a,a,r,o,p"
gedicht,gedicht,1,37,5.98720000004778,2.75649999999996,"g,e,d,i,c,h,t"
lappen,lappen,1,38,5.9962999999525,1.36799999999994,"l,a,p,p,e,n"
zwek,zwek,1,39,5.98029999995242,3.09699999999975,"z,w,e,k"
gaan,gaan,1,40,6.01340000009532,1.56659999990461,"g,a,a,n"
dalen,dalen,1,41,6.01340000009532,1.29289999985713,"d,a,l,e,n"
dozijn,dozijn,1,42,5.98109999990447,1.98930000019072,"d,o,z,i,j,n"
getucht,getucht,1,43,5.98039999985713,3.63199999999961,"g,e,t,u,c,h,t"
midden,midden,1,44,5.97909999990452,4.08210000014333,"m,i,d,e,e,n,Backspace,Backspace,Backspace,d,e,n"
broodje,broo..i,0,45,6.01359999990473,8.74649999999974,"b,r,o,o,Shift,?,?,Backspace,Backspace,Shift,.,.,i"
steen,steen,1,46,5.99589999985665,1.98280000019076,"s,t,e,e,n"
warel,warel,1,47,5.97979999995232,3.03200000000015,"w,a,r,e,l"
noodzaak,.oonzaak,0,48,5.99680000019043,11.3265999999048,"Shift,.,o,o,n,z,a,a,k,Shift"
vreten,vreten,1,49,5.97919999980923,2.14930000019103,"v,r,e,e,Backspace,t,e,n"
drummer,drummet,0,50,5.98350000000028,2.82209999990437,"d,r,u,m,m,e,t"
gijf,geif,0,51,5.97959999990508,3.35190000009516,"g,e,i,f"
strok,strok,1,52,5.99759999990465,2.13160000014295,"s,t,r,o,k"
pijnlijk,pijnlijk,1,53,5.98250000000007,8.42520000004743,"p,i,j, ,l,i,j,k,ArrowLeft,ArrowLeft,ArrowLeft,Control,Backspace,n,Backspace,Backspace,n,l,ArrowRight,ArrowRight,ArrowRight,ArrowRight"
opruimen,opruimen,1,54,5.99689999985685,4.86380000019062,"o,p,r,e,u,i,m,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace"
haza,haza,1,55,6.01320000004762,2.73820000004753,"h,a,z,a"
wozing,wozing,1,56,5.98020000004772,3.65640000009535,"w,o,z,i,n,g"
fran,fran,1,57,5.97920000004797,3.44879999995237,"f,r,a,n"
soda,soda,1,58,6.01289999985693,1.20079999995232,"s,o,d,a"
drooien,drooien,1,59,5.98020000004772,3.89729999995234,"d,r,o,o,i,e,n"
