nlWrd,testResp,score,word,readingTime,writingTime,attempts
sjijfel,s.i....,0,1,5.95349999999962,19.8471000000236,
prekken,prekken,1,2,6.01739999997608,10.3359000000955,
sora,soda,0,3,5.96529999995255,1.23510000002352,
negel,negel,1,4,5.96439999997619,9.22450000000026,
clan,clan,1,5,5.96679999995195,3.51200000000063,
wijve,wijve,1,6,5.96700000000055,7.95289999997567,
heilig,deilig,0,7,5.99580000007154,4.19819999992887,
stes,stes,1,8,5.9688000000715,3.83760000002349,
systeem,systeem,1,9,5.98399999999947,10.613200000048,
moes,moes,1,10,5.94659999990472,3.60149999999976,
tweeling,tweeling,1,11,5.9656000000241,6.9385000000002,
welzijn,welzijn,1,12,5.9990999999045,5.26960000002327,
aanzien,aanzien,1,13,5.96300000000065,2.58339999997588,
thema,t.e..,0,14,5.95269999992888,17.4888000000719,
diep,dief,0,15,5.96650000000045,1.9063000000715,
toeval,toeval,1,16,5.9636000000246,2.90679999995245,
trots,trots,1,17,5.96670000004724,4.74739999997655,
lijnen,lijden,0,18,5.96610000002329,6.42500000000018,
zomers,z.....,0,19,5.9646999999286,14.8040000000001,
manieren,manieren,1,20,5.96120000004703,4.56820000004791,
blad,blad,1,21,5.96900000000005,3.52300000000014,
agressie,agressie,1,22,5.95260000002418,5.28769999992801,
koorts,koorts,1,23,5.96289999997589,4.87830000007216,
woning,woning,1,24,5.96169999992799,3.37089999997625,
plannen,plannen,1,25,5.95560000002388,3.73889999997573,
aanvraag,aanvraag,1,26,5.94510000002447,4.80429999995249,
strikken,strikken,1,27,5.96360000002369,5.13970000004792,
jagen,dagen,0,28,5.96389999997609,2.35670000004848,
flits,.....,0,29,5.96470000004774,22.7086999999283,
kenzis,kenzis,1,30,5.96460000002298,8.30219999992914,
jong,dong,0,31,5.96260000002439,2.27069999992818,
heengeen,deeng..,0,32,5.9980000000005,10.7519999999995,
kabel,kabel,1,33,5.9671000000244,3.70210000002317,
remel,remcl,0,34,5.96950000000015,23.6822000000475,
feestdag,feestdag,1,35,5.96929999995245,4.45090000009532,
kijlen,wijlen,0,36,5.9703000000718,3.6523999999763,
inzicht,inzicht,1,37,5.96580000007179,3.20369999992818,
kasteel,kasteel,1,38,5.96729999995205,2.96929999995245,
dode,dode,1,39,5.9688999999762,4.03810000002341,
eenhoorn,eenhoorn,1,40,5.96699999999964,11.2190000000001,
goon,goon,1,41,5.96669999992901,11.1049999999996,
joes,hoes,0,42,5.96520000004784,8.97939999997652,
opdatten,opvatten,0,43,5.96429999995235,16.5720000000001,
bloeien,bloeien,1,44,5.9691000000239,3.80280000007133,
lurgen,......,0,45,5.9676000000245,21.4919999999993,
lokken,lokken,1,46,5.96780000007129,3.06989999997586,
tand,tand,1,47,6.00329999995211,5.24090000009528,
anarchie,anarchie,1,48,5.96740000009504,6.74879999995301,
doodmoe,doodmoe,1,49,5.9683999999761,4.07219999992867,
sifferd,sidd..n,0,50,5.96720000004734,23.6578999999765,
ophuimen,opruimen,0,51,5.96830000007139,11.0065999999042,
badon,bidon,0,52,5.96710000002349,5.80169999992904,
piste,piste,1,53,5.96809999990455,11.7028000000719,
breuk,bruik,0,54,5.96750000000065,5.67920000004779,
zwager,....ger,0,55,5.967899999976,9.53850000000057,
geld,geld,1,56,5.9693999999763,4.54520000004777,
zegel,zegel,1,57,5.9691000000239,9.33849999999984,
bereuwen,beruiwen,0,58,5.96740000009413,21.0581999999285,
krimmen,krimmen,1,59,5.9686000000238,5.88839999997617,
ningen,ningen,1,60,5.969600000024,4.37819999992826,
