nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
slagen,0,,0,slagen,2.61680000001192,0.36640000000596,0,NaN,
dubbel,0,,0,dubbel,2.53330000001192,0.366099999994042,0,NaN,
leek,0,,0,leek,2.66619999998808,0.349499999999999,0,NaN,
mijnheer,0,,0,mijnheer,2.533,0.35009999999404,0,NaN,
gezond,0,,0,gezond,2.59990000000596,0.4665,0,NaN,
voorraad,0,,0,voorraad,2.63310000002384,0.332799999982122,0,NaN,
geluid,0,,0,geluid,4.64979999998211,0.200000000000003,0,NaN,
mode,0,,0,mode,2.63309999999404,0.583400000005959,0,NaN,
vorm,0,,0,vorm,3.06640000000596,0.433299999982125,0,NaN,
zuster,0,,0,zuster,2.7675,0.582599999994038,0,NaN,
attentie,0,,0,attentie,3.03279999998212,1.21659999999404,0,NaN,
zweven,0,,0,zweven,2.55,0.532599999994041,0,NaN,
geheim,0,,0,geheim,2.63229999998212,0.700700000017882,0,NaN,
maaltijd,0,,0,maaltijd,3.33240000000596,0.59990000000596,0,NaN,
totaal,0,,0,totaal,2.91690000000595,0.432300000011921,0,NaN,
bedoelen,0,,0,bedoelen,3.017,1.73269999998807,0,NaN,
wagon,0,,0,wagon,19.4505,0.432000000000002,0,NaN,
besmet,0,,0,besmet,2.584,0.349199999988087,0,NaN,
laken,0,,0,laken,2.79980000001193,0.533399999976155,0,NaN,
grappen,0,,0,grappen,3.38380000001193,0.3155,0,NaN,
heengaan,0,,0,heengaan,4.21609999999404,0.716300000011913,0,NaN,
steek,0,,0,steek,4.44979999998212,0.499100000023844,0,NaN,
lever,0,,0,lever,4.04969999998808,0.716100000023843,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.282499999999999,1,14.949599999994,
vullen,0,,0,vullen,4.56700000000001,0.499599999994047,0,NaN,
vinger,0,,0,vinger,3.04970000001788,0.766299999982095,0,NaN,
strikken,0,,0,strikken,4.41609999999406,0.6333000000119,0,NaN,
komisch,0,,0,komisch,3.60019999998806,0.866300000011933,0,NaN,
koffie,0,,0,koffie,4.06640000000596,0.666599999994048,0,NaN,
wijlen,0,,0,wijlen,4.26640000000597,1.14979999998212,0,NaN,
flits,0,,0,flits,2.73360000002384,0.665699999988078,0,NaN,
verhaal,0,,0,verhaal,2.88389999997617,0.915700000017864,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.866299999982118,1,7.31640000000596,
palm,0,,0,palm,3.08309999999403,0.866199999988083,0,NaN,
schaamte,0,,0,schaamte,3.26659999999404,0.599700000017862,0,NaN,
stof,1,stof,1,stof,NaN,1.83250000000001,1,7.06619999998807,
waarop,0,,0,waarop,3.43430000001192,0.914999999999992,0,NaN,
parel,0,,0,parel,4.78309999999405,0.966300000011898,0,NaN,
anarchie,0,,0,anarchie,5.26599999999999,2.06659999999405,0,NaN,
mand,0,,0,mand,3.31680000001194,0.383099999994016,0,NaN,
taal,0,,0,taal,3.09990000000596,0.533199999988085,0,NaN,
bloeien,0,,0,bloeien,22.349099999994,0.248700000017891,0,NaN,
geliefd,0,,0,geliefd,13.732400000006,0.466499999999996,0,NaN,
maken,0,,0,maken,13.1491999999881,0.716300000011927,0,NaN,
apparaat,0,,0,apparaat,3.58320000001788,0.716299999982141,0,NaN,
waarvan,0,,0,waarvan,4.21679999998213,0.649700000017901,0,NaN,
keihard,0,,0,keihard,2.56650000000002,0.566500000000019,0,NaN,
redding,0,,0,redding,3.19990000000593,0.649499999999989,0,NaN,
techniek,0,,0,techniek,3.16629999998207,0.599400000005971,0,NaN,
vreten,0,,0,vreten,3.63330000001196,2.86599999999999,0,NaN,
schep,0,,0,schep,3.74949999999995,0.766400000006001,0,NaN,
praat,0,,0,praat,4.84959999999404,1.13340000000596,0,NaN,
jaar,0,,0,jaar,4.1336999999881,1.28259999999403,0,NaN,
kasteel,0,,0,kasteel,3.56630000001189,0.633500000000026,0,NaN,
zingen,0,,0,zingen,4.75009999999406,0.983499999999992,0,NaN,
kring,0,,0,kring,3.69969999998807,3.31630000001195,0,NaN,
bever,0,,0,bever,3.68299999999999,1.24989999997615,0,NaN,
strak,0,,0,strak,3.08340000000595,1.23270000001787,0,NaN,
excuus,0,,0,excuus,3.51659999999401,0.79940000000596,0,NaN,
daarheen,0,,0,daarheen,3.8837999999821,1.13250000000005,0,NaN,
mist,1,mist,1,mist,NaN,6.83260000002383,1,10.7333999999762,
slak,0,,0,slak,5.11720000001787,0.499500000000012,0,NaN,
geld,0,,0,geld,2.88280000001191,0.649999999999977,0,NaN,
baron,0,,0,baron,3.81629999998216,0.683300000011911,0,NaN,
jasje,1,jasje,1,jasje,NaN,2.80000000000001,1,20.864400000006,
nodig,0,,0,nodig,5.89940000000598,0.432599999994011,0,NaN,
prikken,0,,0,prikken,3.38299999999998,0.682999999999993,0,NaN,
driemaal,0,,0,driemaal,6.30000000000001,0.716499999999996,0,NaN,
gegeven,0,,0,gegeven,2.81620000001789,0.816299999982107,0,NaN,
plek,0,,0,plek,7.9288000000119,1.04750000000001,0,NaN,
aarzelen,0,,0,aarzelen,3.17390000000597,0.766900000005933,0,NaN,
