nlWrd,testResp,score,word,readingTime,writingTime,attempts
keihard,keihard,1,1,6.0109000000059,19.4480000000001,
eens,eens,1,2,5.98559999999407,4.70640000000594,
slapen,slapen,1,3,6.00289999997608,4.29930000001195,
kaas,kaas,1,4,5.99920000001794,4.55040000000599,
steel,steel,1,5,6.00070000001801,3.31589999997618,
kest,kest,1,6,5.99959999999396,3.86730000001194,
onrecht,onrecht,1,7,5.99919999998792,4.56709999999407,
paken,paken,1,8,5.99940000000606,4.76759999999399,
geluid,geluid,1,9,5.99910000002387,4.4833999999762,
sluier,slier,0,10,5.99919999998815,7.40030000001184,
gout,.,0,11,5.99940000000583,11.5330000000001,
verraden,.,0,12,6,14.740299999982,
schatten,schatten,1,13,5.984800000012,13.3668000000118,
booien,booien,1,14,5.98620000001802,8.29619999998795,
boeien,boeien,1,15,5.9853000000121,4.41830000001187,
zone,zone,1,16,5.98519999998803,4.04390000000603,
bevret,.,0,17,5.98490000000606,3.58380000001193,
mugeek,.,0,18,5.98529999998209,2.25450000000001,
glijden,glijden,1,19,6.00250000000005,3.78340000000594,
leugeren,leveren,0,20,6.00040000000581,7.23290000000611,
beslag,beslag,1,21,5.99970000001781,5.71679999998219,
leek,leek,1,22,5.99959999999419,2.88390000000595,
brappen,brappen,1,23,5.999300000012,4.38509999999405,
dwang,...ang,0,24,5.99790000000598,8.45059999999398,
hier,bier,0,25,5.98319999998807,2.80950000000007,
begrip,begrip,1,26,5.98599999999988,4.04139999997619,
vlager,..leger,0,27,5.98709999999369,8.44490000000633,
invallen,.,0,28,5.9866999999881,3.22550000000001,
stallen,stallen,1,29,5.984800000012,3.05450000000019,
opzetten,opzetten,1,30,6.00289999997631,5.14970000001767,
croo,croo,1,31,5.9994999999999,3.30020000001787,
alsof,alsof,1,32,5.99929999998176,6.46690000000626,
uviek,..uiek,0,33,5.99820000001819,6.73369999998795,
opzicht,oprecht,0,34,6.0003999999758,6.08280000001196,
kwaas,.,0,35,5.9994999999999,6.15019999998776,
leemaken,.,0,36,5.99940000000606,2.6840000000002,
jongelui,.,0,37,5.99809999999388,21.8997000000181,
bisschop,.,0,38,5.99880000001167,3.7331999999883,
laken,laken,1,39,5.9994999999999,2.73359999999411,
aarzelen,aarzelig,0,40,6,7.38289999997596,
hint,hint,1,41,6.0005000000001,6.43309999999428,
hust,rust,0,42,5.99930000001177,5.8835999999942,
afbopen,.abopen,0,43,6,7.01649999999972,
stikken,stieken,0,44,5.99980000001187,5.50019999998813,
gebod,gebod,1,45,5.99930000001223,2.40099999999984,
stoom,stoom,1,46,5.99930000001177,13.7498000000119,
schodel,.,0,47,5.99959999999373,2.48390000000609,
knie,knie,1,48,5.99930000001177,2.33379999998215,
uniek,uniek,1,49,5.99940000000606,4.05230000001211,
twaaf,.tau.,0,50,5.98529999998209,18.5573000000118,
samen,staren,0,51,5.9853000000121,5.55580000001191,
prikken,prikken,1,52,5.98630000001185,2.79280000001199,
theeting,seeting,0,53,5.98750000000018,22.7584000000056,
gezond,gezond,1,54,5.98589999997648,3.14630000001171,
mode,.,0,55,6.00169999998843,2.35080000001153,
oprotten,oprotten,1,56,5.99869999998828,2.93409999999403,
makieren,afkeren,0,57,5.9838000000118,8.95489999997608,
verwoor,akkoord,0,58,6.00130000001218,7.01690000000599,
sultan,slaten,0,59,5.99960000002375,4.90050000000019,
verhaal,opstraal,0,60,5.9994999999999,9.3332999999825,
