nlWrd,testResp,score,word,readingTime,writingTime,attempts
keihard,keihard,1,1,6.0109000000059,19.4480000000001,"k,e,i,Shift,.,a,r,d,Backspace,Backspace,Backspace,Backspace,h,a,r,d"
eens,eens,1,2,5.98559999999407,4.70640000000594,"e,e,n,s"
slapen,slapen,1,3,6.00289999997608,4.29930000001195,"s,l,p,a,e,n,Backspace,Backspace,Backspace,Backspace,a,p,e,n"
kaas,kaas,1,4,5.99920000001794,4.55040000000599,"k,a,a,s"
steel,steel,1,5,6.00070000001801,3.31589999997618,"s,t,e,e,l"
kest,kest,1,6,5.99959999999396,3.86730000001194,"k,e,s,t"
onrecht,onrecht,1,7,5.99919999998792,4.56709999999407,"o,n,r,e,c,h,t"
paken,paken,1,8,5.99940000000606,4.76759999999399,"p,a,k,e,n"
geluid,geluid,1,9,5.99910000002387,4.4833999999762,"g,e,l,u,i,d"
sluier,slier,0,10,5.99919999998815,7.40030000001184,"s,l,e,i,r,Backspace,Backspace,Backspace,i,e,r"
gout,.,0,11,5.99940000000583,11.5330000000001,"Shift,."
verraden,.,0,12,6,14.740299999982,"Meta,Meta,Shift,."
schatten,schatten,1,13,5.984800000012,13.3668000000118,"s,c,h,a,t,t,e,r,n,Backspace,Backspace,n"
booien,booien,1,14,5.98620000001802,8.29619999998795,"b,o,o,i,e,n"
boeien,boeien,1,15,5.9853000000121,4.41830000001187,"b,o,e,i,e,n"
zone,zone,1,16,5.98519999998803,4.04390000000603,"z,o,n,e"
bevret,.,0,17,5.98490000000606,3.58380000001193,"Shift,.,Control"
mugeek,.,0,18,5.98529999998209,2.25450000000001,"Shift,."
glijden,glijden,1,19,6.00250000000005,3.78340000000594,"g,l,i,j,d,e,n"
leugeren,leveren,0,20,6.00040000000581,7.23290000000611,"l,e,v,e,r,e,n"
beslag,beslag,1,21,5.99970000001781,5.71679999998219,"b,e,s,l,a,g"
leek,leek,1,22,5.99959999999419,2.88390000000595,"l,e,e,k"
brappen,brappen,1,23,5.999300000012,4.38509999999405,"b,r,a,p,p,e,n"
dwang,...ang,0,24,5.99790000000598,8.45059999999398,"Shift,.,.,.,a,n,g"
hier,bier,0,25,5.98319999998807,2.80950000000007,"b,i,e,r"
begrip,begrip,1,26,5.98599999999988,4.04139999997619,"b,e,g,r,i,p"
vlager,..leger,0,27,5.98709999999369,8.44490000000633,"Shift,.,.,l,e,g,e,r"
invallen,.,0,28,5.9866999999881,3.22550000000001,"Shift,."
stallen,stallen,1,29,5.984800000012,3.05450000000019,"s,t,a,l,l,e,n"
opzetten,opzetten,1,30,6.00289999997631,5.14970000001767,"o,p,z,e,t,t,e,n"
croo,croo,1,31,5.9994999999999,3.30020000001787,"c,r,o,o"
alsof,alsof,1,32,5.99929999998176,6.46690000000626,"a,l,s,o,f"
uviek,..uiek,0,33,5.99820000001819,6.73369999998795,"Shift,.,.,u,i,e,k"
opzicht,oprecht,0,34,6.0003999999758,6.08280000001196,"o,p,r,e,c,h,t"
kwaas,.,0,35,5.9994999999999,6.15019999998776,"Shift,."
leemaken,.,0,36,5.99940000000606,2.6840000000002,"Shift,."
jongelui,.,0,37,5.99809999999388,21.8997000000181,"Meta,Meta,Shift,."
bisschop,.,0,38,5.99880000001167,3.7331999999883,"Shift,."
laken,laken,1,39,5.9994999999999,2.73359999999411,"l,a,k,e,n"
aarzelen,aarzelig,0,40,6,7.38289999997596,"a,a,r,z,e,l,i,g"
hint,hint,1,41,6.0005000000001,6.43309999999428,"Shift,.,i,n,t,Backspace,Backspace,Backspace,Backspace,h,i,n,t"
hust,rust,0,42,5.99930000001177,5.8835999999942,"r,u,s,d,t,Backspace,Backspace,Backspace,t,Backspace,s,t"
afbopen,.abopen,0,43,6,7.01649999999972,"Shift,.,a,b,o,p,e,n"
stikken,stieken,0,44,5.99980000001187,5.50019999998813,"s,t,i,e,k,e,n"
gebod,gebod,1,45,5.99930000001223,2.40099999999984,"g,e,b,o,d"
stoom,stoom,1,46,5.99930000001177,13.7498000000119,"s,t,o,m,Backspace,o,m"
schodel,.,0,47,5.99959999999373,2.48390000000609,"Shift,."
knie,knie,1,48,5.99930000001177,2.33379999998215,"k,n,i,e"
uniek,uniek,1,49,5.99940000000606,4.05230000001211,"u,n,i,e,k"
twaaf,.tau.,0,50,5.98529999998209,18.5573000000118,"t,Backspace,Shift,Shift,.,t,a,z,u,Backspace,Backspace,u,Shift,."
samen,staren,0,51,5.9853000000121,5.55580000001191,"s,a,Backspace,t,a,r,e,n"
prikken,prikken,1,52,5.98630000001185,2.79280000001199,"p,r,i,k,k,e,n"
theeting,seeting,0,53,5.98750000000018,22.7584000000056,"s,e,e,t,i,n,g"
gezond,gezond,1,54,5.98589999997648,3.14630000001171,"g,e,z,o,n,d"
mode,.,0,55,6.00169999998843,2.35080000001153,"Shift,."
oprotten,oprotten,1,56,5.99869999998828,2.93409999999403,"o,p,r,o,t,t,e,n"
makieren,afkeren,0,57,5.9838000000118,8.95489999997608,"a,f,k,e,r,e,n"
verwoor,akkoord,0,58,6.00130000001218,7.01690000000599,"a,k,k,o,o,r,d"
sultan,slaten,0,59,5.99960000002375,4.90050000000019,"s,l,a,t,n,e,Backspace,Backspace,e,n"
verhaal,opstraal,0,60,5.9994999999999,9.3332999999825,"o,p,s,t,t,a,a,Backspace,Backspace,Backspace,r,a,a,l"
