nlWrd,testResp,score,word,readingTime,writingTime,attempts
schenden,schi....,False,0,5.98780000001193,7.534899999991239,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toevol,toevol,True,1,6.012099999994234,6.283200000002807,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
getucht,getucht,True,2,6.011599999994132,3.7602999999969597,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
haza,haza,True,3,6.01219999998807,5.645300000011957,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
heengaan,heengaan,True,4,6.011999999999944,3.315600000008999,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
fran,fran,True,5,5.9807999999968615,1.863200000002962,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
soda,soda,True,6,6.0061999999879845,2.8444000000060896,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
strok,strok,True,7,6.010599999994156,2.34130000001187,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
grappen,grappen,True,8,6.010200000002897,2.8562999999971908,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
snee,snee,True,9,6.010500000000093,1.7817999999970198,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
seizoon,seizoon,True,10,6.010899999991125,3.1478000000117845,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
dozijn,dozijn,True,11,6.008299999997007,2.082200000003013,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
baron,baron,True,12,6.011599999994132,2.6814999999999145,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: n', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n']"
bruin,bruin,True,13,6.007700000002842,2.840200000003051,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
steen,steen,True,14,6.009799999996858,2.5650999999941178,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
opkicht,opkicht,True,15,6.007699999988063,3.23770000000286,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
rijp,rijp,True,16,6.0121000000090135,1.7033999999910066,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
pijnlijk,pijnlijk,True,17,5.994600000008859,2.630299999997078,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
drooien,drooien,True,18,6.008000000000038,2.9939000000058513,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
noodzaak,noodzaak,True,19,6.012200000002849,2.8972999999971307,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
zaalrijk,zaalrijk,True,20,6.0098000000118645,2.5806999999881555,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
