nlWrd,testResp,score,word,readingTime,writingTime,attempts
schenden,schi....,0,1,5.98780000001193,7.53489999999124,
toevol,toevol,1,2,6.01209999999423,6.28320000000281,
getucht,getucht,1,3,6.01159999999413,3.76029999999696,
haza,haza,1,4,6.01219999998807,5.64530000001196,
heengaan,heengaan,1,5,6.01199999999994,3.315600000009,
fran,fran,1,6,5.98079999999686,1.86320000000296,
soda,soda,1,7,6.00619999998798,2.84440000000609,
strok,strok,1,8,6.01059999999416,2.34130000001187,
grappen,grappen,1,9,6.0102000000029,2.85629999999719,
snee,snee,1,10,6.01050000000009,1.78179999999702,
seizoon,seizoon,1,11,6.01089999999112,3.14780000001178,
dozijn,dozijn,1,12,6.00829999999701,2.08220000000301,
baron,baron,1,13,6.01159999999413,2.68149999999991,
bruin,bruin,1,14,6.00770000000284,2.84020000000305,
steen,steen,1,15,6.00979999999686,2.56509999999412,
opkicht,opkicht,1,16,6.00769999998806,3.23770000000286,
rijp,rijp,1,17,6.01210000000901,1.70339999999101,
pijnlijk,pijnlijk,1,18,5.99460000000886,2.63029999999708,
drooien,drooien,1,19,6.00800000000004,2.99390000000585,
noodzaak,noodzaak,1,20,6.01220000000285,2.89729999999713,
zaalrijk,zaalrijk,1,21,6.00980000001186,2.58069999998816,
stemming,stemming,1,22,6.00849999999991,3.51390000000606,
lappen,lappen,1,23,6.00950000000012,1.91890000000581,
dalen,dalen,1,24,6.01179999999681,1.48209999999403,
eerst,eerst,1,25,6.00890000000595,1.81559999999422,
drummer,drummer,1,26,6.01129999999716,2.2521000000088,
zwek,zwek,1,27,5.99420000000305,1.51459999999406,
seizoen,seizoen,1,28,6.0102000000029,3.11359999999422,
apparaat,apparaat,1,29,6.01120000000287,2.23110000000906,
gaaf,gaaf,1,30,6.00949999999989,2.23299999999995,
weigeren,weigeren,1,31,6.01150000000007,2.10170000000289,
wagon,wagon,1,32,6.01139999999123,2.13170000000287,
midden,midden,1,33,6.00820000000294,2.91359999999418,
gaan,gaan,1,34,6.01229999999691,1.86440000000607,
sulbon,mulbon,0,35,6.00879999999711,2.53220000000283,
vreten,vreten,1,36,5.99229999999693,2.16599999999994,
flippen,flippen,1,37,5.99150000000009,2.10279999999693,
ezel,ezel,1,38,6.01120000000287,1.96479999999701,
broodje,broodje,1,39,6.00989999999092,2.54740000000606,
opruimen,opruimen,1,40,6.00940000000605,2.18129999999701,
gedicht,gedicht,1,41,6.00609999999392,1.81640000000607,
praat,praat,1,42,6.01179999999704,1.83190000000559,
kust,kust,1,43,6.01039999999102,1.48199999999997,
tucket,tucket,1,44,5.99500000000035,2.44749999999976,
pittig,pittig,1,45,6.00870000000305,2.00729999999703,
oceaan,oceaan,1,46,6.0112000000031,2.26499999999987,
aanzwaag,aanzwaag,1,47,5.99170000000277,3.53029999999717,
geliefd,geliefd,1,48,6.01099999999997,2.03549999999996,
waarop,waarop,1,49,5.99429999999711,2.08229999999685,
schotel,schotel,1,50,6.00940000000583,1.8317999999972,
bisschap,bisschap,1,51,6.00960000000896,2.53179999999702,
geheim,geheim,1,52,6.00830000001179,1.9852999999971,
gebit,gebit,1,53,5.99559999999383,1.91890000000603,
gebog,gebog,1,54,6.01090000000613,1.93229999999676,
kaal,kaal,1,55,6.00820000000294,1.416099999994,
warel,warel,1,56,6.00870000000305,1.55609999999388,
gijf,gijf,1,57,6.01140000000623,1.51590000000579,
wozing,wozing,1,58,6.01260000000912,1.96429999999691,
mekst,mekst,1,59,6.01110000000926,1.71539999999095,
paalbaak,paalbaak,1,60,6.00960000000896,3.66339999999082,
