nlWrd,testResp,score,word,readingTime,writingTime,attempts
schenden,schi....,0,1,5.98780000001193,7.53489999999124,"s,c,h,i,Shift,.,.,.,."
toevol,toevol,1,2,6.01209999999423,6.28320000000281,"t,o,e,v,o,l"
getucht,getucht,1,3,6.01159999999413,3.76029999999696,"g,e,t,u,c,h,t"
haza,haza,1,4,6.01219999998807,5.64530000001196,"h,a,z,a"
heengaan,heengaan,1,5,6.01199999999994,3.315600000009,"h,e,e,n,g,a,a,n"
fran,fran,1,6,5.98079999999686,1.86320000000296,"f,r,a,n"
soda,soda,1,7,6.00619999998798,2.84440000000609,"s,o,d,a"
strok,strok,1,8,6.01059999999416,2.34130000001187,"s,t,r,o,k"
grappen,grappen,1,9,6.0102000000029,2.85629999999719,"g,r,a,p,p,e,n"
snee,snee,1,10,6.01050000000009,1.78179999999702,"s,n,e,e"
seizoon,seizoon,1,11,6.01089999999112,3.14780000001178,"s,e,i,z,o,o,n"
dozijn,dozijn,1,12,6.00829999999701,2.08220000000301,"d,o,z,i,j,n"
baron,baron,1,13,6.01159999999413,2.68149999999991,"b,a,r,n,Backspace,o,n"
bruin,bruin,1,14,6.00770000000284,2.84020000000305,"b,r,u,i,n"
steen,steen,1,15,6.00979999999686,2.56509999999412,"s,t,e,e,n"
opkicht,opkicht,1,16,6.00769999998806,3.23770000000286,"o,p,k,i,c,h,t"
rijp,rijp,1,17,6.01210000000901,1.70339999999101,"r,i,j,p"
pijnlijk,pijnlijk,1,18,5.99460000000886,2.63029999999708,"p,i,j,n,l,i,j,k"
drooien,drooien,1,19,6.00800000000004,2.99390000000585,"d,r,o,o,i,e,n"
noodzaak,noodzaak,1,20,6.01220000000285,2.89729999999713,"n,o,o,d,z,a,a,k"
zaalrijk,zaalrijk,1,21,6.00980000001186,2.58069999998816,"z,a,a,l,r,i,j,k"
stemming,stemming,1,22,6.00849999999991,3.51390000000606,"s,t,e,t,m,m,i,Backspace,Backspace,Backspace,Backspace,m,m,i,n,g"
lappen,lappen,1,23,6.00950000000012,1.91890000000581,"l,a,p,p,e,n"
dalen,dalen,1,24,6.01179999999681,1.48209999999403,"d,a,l,e,n"
eerst,eerst,1,25,6.00890000000595,1.81559999999422,"e,e,r,s,t"
drummer,drummer,1,26,6.01129999999716,2.2521000000088,"d,r,u,m,m,e,r"
zwek,zwek,1,27,5.99420000000305,1.51459999999406,"z,w,e,k"
seizoen,seizoen,1,28,6.0102000000029,3.11359999999422,"s,e,i,z,o,e,n"
apparaat,apparaat,1,29,6.01120000000287,2.23110000000906,"a,p,p,a,r,a,a,t"
gaaf,gaaf,1,30,6.00949999999989,2.23299999999995,"g,a,a,f"
weigeren,weigeren,1,31,6.01150000000007,2.10170000000289,"w,e,i,g,e,r,e,n"
wagon,wagon,1,32,6.01139999999123,2.13170000000287,"w,a,g,o,n"
midden,midden,1,33,6.00820000000294,2.91359999999418,"m,i,d,e,Backspace,d,e,n"
gaan,gaan,1,34,6.01229999999691,1.86440000000607,"g,a,a,n"
sulbon,mulbon,0,35,6.00879999999711,2.53220000000283,"m,u,l,b,o,n"
vreten,vreten,1,36,5.99229999999693,2.16599999999994,"v,r,e,t,e,n"
flippen,flippen,1,37,5.99150000000009,2.10279999999693,"f,l,i,p,p,e,n"
ezel,ezel,1,38,6.01120000000287,1.96479999999701,"e,z,e,l"
broodje,broodje,1,39,6.00989999999092,2.54740000000606,"b,r,o,o,d,j,e"
opruimen,opruimen,1,40,6.00940000000605,2.18129999999701,"o,p,r,u,i,m,e,n"
gedicht,gedicht,1,41,6.00609999999392,1.81640000000607,"g,e,d,i,c,h,t"
praat,praat,1,42,6.01179999999704,1.83190000000559,"p,r,a,a,t"
kust,kust,1,43,6.01039999999102,1.48199999999997,"k,u,s,t"
tucket,tucket,1,44,5.99500000000035,2.44749999999976,"t,u,c,k,e,t"
pittig,pittig,1,45,6.00870000000305,2.00729999999703,"p,i,t,t,i,g"
oceaan,oceaan,1,46,6.0112000000031,2.26499999999987,"o,c,e,a,a,n"
aanzwaag,aanzwaag,1,47,5.99170000000277,3.53029999999717,"a,a,n,z,w,a,a,g"
geliefd,geliefd,1,48,6.01099999999997,2.03549999999996,"g,e,l,i,e,f,d"
waarop,waarop,1,49,5.99429999999711,2.08229999999685,"w,a,a,r,o,p"
schotel,schotel,1,50,6.00940000000583,1.8317999999972,"s,c,h,o,t,e,l"
bisschap,bisschap,1,51,6.00960000000896,2.53179999999702,"b,i,s,s,c,h,a,p"
geheim,geheim,1,52,6.00830000001179,1.9852999999971,"g,e,h,e,i,m"
gebit,gebit,1,53,5.99559999999383,1.91890000000603,"g,e,b,i,t"
gebog,gebog,1,54,6.01090000000613,1.93229999999676,"g,e,b,o,g"
kaal,kaal,1,55,6.00820000000294,1.416099999994,"k,a,a,l"
warel,warel,1,56,6.00870000000305,1.55609999999388,"w,a,r,e,l"
gijf,gijf,1,57,6.01140000000623,1.51590000000579,"g,i,j,f"
wozing,wozing,1,58,6.01260000000912,1.96429999999691,"w,o,z,i,n,g"
mekst,mekst,1,59,6.01110000000926,1.71539999999095,"m,e,k,s,t"
paalbaak,paalbaak,1,60,6.00960000000896,3.66339999999082,"p,a,a,l,b,a,a,k"
