nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
parel,1,parel,1,parel,NaN,0.612499999999997,1,6.29770000000298,
aanzoek,0,,0,aanzoek,5.36209999999404,0.832400000005961,0,NaN,
loyaal,0,,0,loyaal,4.64570000000298,0.964599999994036,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.766200000002968,1,5.92750000000001,
steek,0,,0,steek,4.72920000000299,0.732299999997011,0,NaN,
snuiven,0,,0,snuiven,4.06240000000595,0.599899999991067,0,NaN,
slapen,0,,0,slapen,4.44669999998807,0.748200000002981,0,NaN,
hiervan,0,,0,hiervan,6.39329999999703,0.665900000005962,0,NaN,
kaal,0,,0,kaal,3.89639999999106,0.582600000008938,0,NaN,
woestijn,0,,0,woestijn,5.42780000001193,0.433399999991053,0,NaN,
prikken,0,,0,prikken,6.39360000000893,0.766299999997031,0,NaN,
afval,0,,0,afval,4.72870000000297,0.449700000002991,0,NaN,
excuus,0,,0,excuus,4.34570000000298,0.432899999991051,0,NaN,
oceaan,0,,0,oceaan,4.36279999999702,0.650299999997017,0,NaN,
bever,0,,0,bever,3.62970000000298,0.616099999994049,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.798200000002964,1,4.76259999999405,
vullen,0,,0,vullen,3.92829999999702,0.831900000005959,0,NaN,
driemaal,0,,0,driemaal,6.62710000000894,0.716299999997034,0,NaN,
mist,0,,0,mist,3.66339999999107,1.36510000000894,0,NaN,
lever,1,lever,1,lever,NaN,0.433099999994056,1,4.44560000000894,
diep,0,,0,diep,4.9111999999881,0.799600000008923,0,NaN,
mijn,0,,0,mijn,3.91200000000001,0.700299999997014,0,NaN,
maaltijd,0,,0,maaltijd,4.34659999999405,0.59880000001192,0,NaN,
taal,0,,0,taal,3.77959999999405,0.816000000000003,0,NaN,
volop,0,,0,volop,4.81220000000297,0.582799999997036,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.416500000000013,1,4.71239999999105,
blijven,0,,0,blijven,4.32829999999703,0.516099999994054,0,NaN,
uitlaat,0,,0,uitlaat,4.61240000000598,0.527199999988056,0,NaN,
spanning,0,,0,spanning,6.14119999998806,0.641400000005973,0,NaN,
stoom,0,,0,stoom,3.75889999999106,0.808400000005975,0,NaN,
vlek,0,,0,vlek,3.55829999999702,0.723000000000013,0,NaN,
uitdelen,0,,0,uitdelen,5.70840000000595,0.557599999994039,0,NaN,
toeval,0,,0,toeval,4.40820000000298,0.52379999999701,0,NaN,
kasteel,0,,0,kasteel,5.85770000000298,1.62350000000001,0,NaN,
gegeven,0,,0,gegeven,4.94139999999106,0.608400000005958,0,NaN,
stemming,0,,0,stemming,4.65820000000301,0.973899999991033,0,NaN,
graaf,0,,0,graaf,4.89279999999698,0.739000000000033,0,NaN,
apparaat,0,,0,apparaat,5.52490000000597,0.558499999999981,0,NaN,
bisschop,0,,0,bisschop,8.97140000000599,0.490499999999997,0,NaN,
koffie,0,,0,koffie,4.69139999999106,0.624900000005937,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.492200000002981,1,5.70850000000002,
waarvan,0,,0,waarvan,4.69109999999404,0.356400000005976,0,NaN,
klauw,0,,0,klauw,5.024599999994,0.406499999999994,0,NaN,
hechten,0,,0,hechten,6.84039999999106,0.623200000002953,0,NaN,
kabel,0,,0,kabel,3.67530000001193,0.40589999999105,0,NaN,
sufferd,0,,0,sufferd,6.00739999999104,0.572799999997017,0,NaN,
boeien,0,,0,boeien,5.04279999999704,0.558600000008937,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.476499999999987,1,7.85460000000893,
dubbel,0,,0,dubbel,5.25870000000299,0.588599999994017,0,NaN,
afnemen,0,,0,afnemen,6.17379999999702,0.705600000008985,0,NaN,
stiekem,0,,0,stiekem,4.65729999999701,0.640299999997069,0,NaN,
maken,0,,0,maken,4.058700000003,0.623200000002953,0,NaN,
geheim,0,,0,geheim,5.025299999997,0.522599999994043,0,NaN,
twijfel,0,,0,twijfel,6.58820000000298,0.416200000003016,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.416399999991029,1,6.54340000000599,
rijp,0,,0,rijp,6.20999999999998,1.03209999999405,0,NaN,
doodmoe,0,,0,doodmoe,4.69400000000002,0.749200000002986,0,NaN,
baron,0,,0,baron,4.52970000000295,0.549500000000023,0,NaN,
heilig,0,,0,heilig,3.86250000000001,0.632499999999993,0,NaN,
vreten,0,,0,vreten,4.19520000000296,0.616099999994049,0,NaN,
piste,0,,0,piste,3.91330000001193,0.849499999999978,0,NaN,
kring,0,,0,kring,5.04450000000003,0.58299999999997,0,NaN,
snoep,0,,0,snoep,3.99600000000004,0.465900000005945,0,NaN,
lukken,0,,0,lukken,4.21320000000298,0.582599999994045,0,NaN,
gedicht,0,,0,gedicht,5.31040000000593,0.349899999991067,0,NaN,
poes,0,,0,poes,3.678700000003,0.932999999999993,0,NaN,
maling,1,maling,1,maling,NaN,0.466299999997034,1,4.44540000000592,
totaal,0,,0,totaal,4.59590000000594,0.515799999997,0,NaN,
kennis,0,,0,kennis,4.64620000000298,0.49909999999403,0,NaN,
waarop,0,,0,waarop,3.97840000000599,0.749299999996992,0,NaN,
flits,0,,0,flits,4.51270000000301,0.649200000002963,0,NaN,
traag,0,,0,traag,3.779700000003,0.700099999994052,0,NaN,
site,0,,0,site,4.06279999999703,0.53160000000895,0,NaN,
kleren,0,,0,kleren,4.71129999999698,0.46640000000599,0,NaN,
schep,0,,0,schep,4.09630000001192,0.832099999994,0,NaN,
vervoer,0,,0,vervoer,4.54559999999407,0.632700000002956,0,NaN,
strikken,0,,0,strikken,5.34650000000005,0.464899999991019,0,NaN,
opheffen,0,,0,opheffen,4.32890000000594,0.482799999997042,0,NaN,
toegeven,0,,0,toegeven,3.86370000000295,0.548700000003009,0,NaN,
vuur,0,,0,vuur,4.21229999999696,0.466499999999996,0,NaN,
gezond,0,,0,gezond,3.96329999999693,0.581999999999994,0,NaN,
joggen,0,,0,joggen,5.11220000000299,0.715700000003039,0,NaN,
weigeren,0,,0,weigeren,4.77879999999698,0.549300000011954,0,NaN,
kreeft,0,,0,kreeft,4.06270000000291,0.516399999991108,0,NaN,
schuilen,0,,0,schuilen,6.42720000000304,2.88090000000591,0,NaN,
redding,0,,0,redding,9.02480000001196,0.566399999991063,0,NaN,
blad,0,,0,blad,3.67979999999704,0.56609999999398,0,NaN,
aarzelen,0,,0,aarzelen,5.32820000000299,0.616200000003005,0,NaN,
anarchie,0,,0,anarchie,5.29500000000007,0.632900000005975,0,NaN,
hier,0,,0,hier,3.91270000000304,0.866199999987998,0,NaN,
palm,0,,0,palm,4.29629999999702,0.515499999999975,0,NaN,
liefje,0,,0,liefje,5.74470000000292,0.533000000000015,0,NaN,
akkoord,0,,0,akkoord,3.89609999999402,0.699099999994019,0,NaN,
techniek,0,,0,techniek,6.87650000000008,0.466499999999996,0,NaN,
huisdier,0,,0,huisdier,8.09280000001195,0.498899999991067,0,NaN,
bedoelen,0,,0,bedoelen,6.16079999999704,0.865999999999985,0,NaN,
weeshuis,0,,0,weeshuis,4.34620000000302,1.28209999999399,0,NaN,
stof,0,,0,stof,3.91179999999702,0.782500000000027,0,NaN,
schat,0,,0,schat,3.6803999999911,0.599400000005971,0,NaN,
wagon,0,,0,wagon,3.94639999999106,0.715799999996989,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.632900000005975,1,5.56029999999703,
strak,0,,0,strak,3.79670000000306,0.465799999996989,0,NaN,
geluid,0,,0,geluid,4.39460000000895,0.583099999994033,0,NaN,
soda,0,,0,soda,4.81150000000002,0.549299999997061,0,NaN,
aflopen,0,,0,aflopen,4.246200000003,0.499299999996992,0,NaN,
zout,0,,0,zout,4.04620000000295,0.566099999994094,0,NaN,
geduld,0,,0,geduld,3.94590000000596,0.716000000000008,0,NaN,
openbaar,0,,0,openbaar,21.7634999999999,0.915799999997034,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.382600000008892,1,3.86299999999994,
innemen,0,,0,innemen,5.91170000000295,0.882099999994125,0,NaN,
seizoen,0,,0,seizoen,4.54529999999704,0.599500000000035,0,NaN,
tekst,0,,0,tekst,3.62980000001198,0.533299999996984,0,NaN,
keihard,0,,0,keihard,5.81060000000889,0.615299999997092,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.398500000000013,1,3.53009999999404,
komisch,1,komisch,1,komisch,NaN,0.531500000000051,1,5.26270000000295,
opzicht,0,,0,opzicht,3.79580000001192,0.48329999999703,0,NaN,
aanraden,0,,0,aanraden,4.7109999999999,0.532899999991059,0,NaN,
jaar,0,,0,jaar,5.12850000000003,0.521099999994021,0,NaN,
stal,0,,0,stal,4.44579999999712,0.44940000000588,0,NaN,
mode,0,,0,mode,4.079599999994,0.599300000011908,0,NaN,
zaal,0,,0,zaal,4.21290000000602,0.482799999997042,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.515899999991007,1,4.03010000000893,
mand,0,,0,mand,5.04529999999704,0.516099999994026,0,NaN,
bleek,0,,0,bleek,4.1128999999911,0.565700000002948,0,NaN,
oprotten,0,,0,oprotten,3.96299999999997,0.466299999996977,0,NaN,
waken,0,,0,waken,4.86209999999403,0.782700000003047,0,NaN,
geliefd,0,,0,geliefd,4.89570000000299,0.682400000005941,0,NaN,
legaal,0,,0,legaal,3.69660000000886,0.53279999999711,0,NaN,
bijkomen,0,,0,bijkomen,6.09420000000296,0.582799999997064,0,NaN,
besmet,0,,0,besmet,3.63010000000895,0.54959999999403,0,NaN,
jagen,0,,0,jagen,4.81209999999396,0.499099999994087,0,NaN,
strekken,0,,0,strekken,5.89590000000601,0.631700000002979,0,NaN,
gebit,0,,0,gebit,5.14499999999998,0.582699999988108,0,NaN,
goedkoop,0,,0,goedkoop,3.96229999999696,0.565899999991075,0,NaN,
knaap,0,,0,knaap,4.01159999999402,0.482700000002978,0,NaN,
