nlLet,letter,readingTime,checkingTime
n,n,1.521099999994039,1.7782000000178826
w,w,1.5164000000059605,2.8326999999880798
c,c,1.517199999988076,1.8661000000238417
v,v,1.5165999999940425,3.3329999999999984
f,f,1.5161999999880784,1.8834000000059632
o,o,1.516599999994039,1.932900000005958
t,t,1.5168000000119193,2.86639999997616
p,p,1.5161000000238403,2.4001999999880823
y,y,1.516300000011917,2.0328999999761592
j,j,1.5169000000059611,3.5325999999940407
i,i,1.5164000000059588,2.4332000000178837
k,k,1.5163999999761586,2.2164999999999964
a,a,1.5169000000059611,2.199300000011924
h,h,1.5165999999940425,1.966800000011915
l,l,1.5160000000000053,1.8662999999821182
m,m,1.5173000000119146,1.8832999999821283
g,g,1.5161000000238403,1.5833999999761517
r,r,1.516300000011924,1.9830999999940389
u,u,1.516300000011924,1.9670999999940335
e,e,1.5160000000000053,2.152900000005957
s,s,1.530099999994036,1.866500000000002
b,b,1.5164000000059588,1.949900000005968
d,d,1.5165999999940425,1.7662999999821096
z,z,1.5165000000000077,1.583300000011917
x,x,1.5164999999999935,2.0328000000119317
q,q,1.5171999999880796,1.9843000000119133
