nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welzijn,1,1,6.00300000000016,4.32040000000598,"w,e,l,z,i,j,n"
strikken,strikken,1,2,5.98740000000589,6.53229999998211,"s,t,r,i,k,k,e,n"
prekken,p.ekken,0,3,6.00399999999991,10.838399999976,"p,Shift,.,e,k,k,e,n"
lurgen,luirg...,0,4,5.99259999999413,11.006199999988,"l,u,i,r,g,Shift,.,.,."
kijlen,kijlen,1,5,5.98810000002368,5.98539999997638,"k,i,j,l,e,n"
aanzien,aanzien,1,6,5.98369999998795,3.9675000000002,"a,a,n,z,i,e,n"
sora,sora,1,7,6.00459999999384,5.29800000000023,"s,o,r,a"
jong,jong,1,8,5.9851999999878,2.48950000000013,"j,o,n,g"
bloeien,bloeien,1,9,6.00450000000001,4.2129000000059,"b,l,o,e,i,e,n"
remel,remel,1,10,5.98419999998805,4.59030000001167,"r,e,m,e,l"
kabel,kabel,1,11,5.98670000001812,2.66399999999976,"k,a,b,e,l"
breuk,breuk,1,12,5.98369999998795,3.75450000000001,"b,r,e,u,k"
manieren,manieren,1,13,5.98390000000609,3.15309999999408,"m,a,n,i,e,r,e,n"
systeem,systeem,1,14,5.98440000000619,4.92549999999983,"s,y,s,t,e,e,m"
dode,dode,1,15,6.00479999998197,2.50480000001198,"d,o,d,e"
stes,stes,1,16,5.98519999998825,4.36059999999407,"s,t,e,s"
heengeen,heengeen,1,17,5.98500000000013,6.57579999998188,"h,e,e,n,g,e,e,n"
ningen,ningen,1,18,6.00399999999991,7.30669999998827,"n,i,n,g,e,n"
flits,flits,1,19,5.98370000001796,3.24309999999377,"f,l,i,t,s"
krimmen,krimme.,0,20,6.00229999998191,6.4889000000062,"k,r,i,m,m,e,Shift,."
anarchie,annr...,0,21,5.98679999998194,6.03720000001795,"a,n,n,r,Shift,.,.,."
eenhoorn,eenhoorn,1,22,5.98539999997638,8.58290000000579,"e,e,n,h,o,o,r,n"
sjijfel,sij.el,0,23,5.98539999997638,11.0674000000058,"s,i,j,Shift,.,e,l"
woning,woning,1,24,5.98779999998214,6.30210000002398,"w,o,n,i,n,g"
kasteel,kasteel,1,25,5.98720000001776,6.93109999999433,"k,a,s,t,e,e,l"
zegel,zegel,1,26,5.98549999999977,4.46109999999408,"z,e,g,e,l"
diep,diep,1,27,5.98519999998825,2.75290000000587,"d,i,e,p"
moes,moes,1,28,5.98359999999411,1.83480000001191,"m,o,e,s"
kenzis,kenzis,1,29,5.98379999998224,4.08500000000004,"k,e,n,z,e,i,Backspace,Backspace,i,s"
plannen,plannen,1,30,5.98450000000003,10.925699999988,"p,l,a,n,n,i,n,Backspace,Backspace,e,n"
koorts,koorts,1,31,5.984800000012,3.51759999999376,"k,o,o,r,t,s"
tand,tand,1,32,5.98299999999972,2.82540000000608,"t,a,n,d"
aanvraag,aanvraag,1,33,5.98409999999376,5.91900000000032,"a,a,n,v,r,a,a,g"
trots,trots,1,34,6.00339999997595,3.164700000018,"t,r,o,t,s"
ophuimen,ophelmig,0,35,5.98759999999402,6.06730000001198,"o,p,h,e,l,m,i,g"
goon,goon,1,36,5.9843000000119,2.82650000000012,"g,o,o,n"
agressie,agressie,1,37,5.98439999997618,4.34380000001192,"a,g,r,e,s,s,i,e"
geld,geld,1,38,5.98559999999407,2.8344000000061,"g,e,l,d"
opdatten,opdatt.n,0,39,5.98349999999982,8.1885000000002,"o,p,d,a,t,t,e,n,Backspace,Backspace,Shift,.,n"
doodmoe,doodmoe,1,40,5.98459999999386,4.2887000000178,"d,o,o,d,m,o,e"
feestdag,feestdag,1,41,6.00419999998803,3.29720000001771,"f,e,e,s,t,d,a,g"
sifferd,sufferd,0,42,6.00430000001188,6.54849999999988,"s,u,f,f,e,r,d"
toeval,toeval,1,43,5.9856999999879,3.26790000000574,"t,o,e,v,a,l"
piste,piste,1,44,5.98539999997638,2.38410000002386,"p,i,s,t,e"
badon,badon,1,45,5.98370000001751,4.4033999999765,"b,a,d,o,n"
thema,thema,1,46,6.00519999998778,5.27859999999419,"t,h,e,a,m,Backspace,Backspace,m,a"
joes,joes,1,47,5.98419999998805,3.19980000001169,"j,o,e,s"
blad,blad,1,48,5.98459999999432,2.07150000000001,"b,l,a,d"
clan,clan,1,49,6.00399999999991,2.93169999998781,"c,l,a,n"
jagen,jagen,1,50,5.98620000001802,2.25240000000576,"j,a,g,e,n"
inzicht,inzicht,1,51,5.98799999999983,5.12049999999999,"i,n,z,i,c,h,t"
wijve,wijve,1,52,5.98290000000588,4.6360999999938,"w,i,j,v,e"
tweeling,tweeling,1,53,5.98580000001175,3.87079999998195,"t,w,e,e,l,d,i,n,Backspace,Backspace,Backspace,i,n,g"
zwager,zwager,1,54,6.00419999998803,3.84690000000592,"z,w,a,g,e,r"
zomers,zomers,1,55,5.986199999988,2.99200000000019,"z,o,m,e,r,s"
lijnen,lijne.,0,56,5.98510000002352,4.55859999999439,"l,i,j,n,e,Shift,."
heilig,heilig,1,57,5.98560000002362,7.32229999998208,"h,i,e,l,i,g,$,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,i,l,i,g"
bereuwen,berew..,0,58,5.98399999999992,8.47069999998848,"b,e,r,e,w,Shift,.,."
lokken,lokken,1,59,5.98349999999982,3.00140000000602,"l,o,k,k,e,n"
negel,negel,1,60,5.98309999999401,3.82049999999981,"n,e,g,e,l"
