nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welzijn,1,1,6.00300000000016,4.32040000000598,
strikken,strikken,1,2,5.98740000000589,6.53229999998211,
prekken,p.ekken,0,3,6.00399999999991,10.838399999976,
lurgen,luirg...,0,4,5.99259999999413,11.006199999988,
kijlen,kijlen,1,5,5.98810000002368,5.98539999997638,
aanzien,aanzien,1,6,5.98369999998795,3.9675000000002,
sora,sora,1,7,6.00459999999384,5.29800000000023,
jong,jong,1,8,5.9851999999878,2.48950000000013,
bloeien,bloeien,1,9,6.00450000000001,4.2129000000059,
remel,remel,1,10,5.98419999998805,4.59030000001167,
kabel,kabel,1,11,5.98670000001812,2.66399999999976,
breuk,breuk,1,12,5.98369999998795,3.75450000000001,
manieren,manieren,1,13,5.98390000000609,3.15309999999408,
systeem,systeem,1,14,5.98440000000619,4.92549999999983,
dode,dode,1,15,6.00479999998197,2.50480000001198,
stes,stes,1,16,5.98519999998825,4.36059999999407,
heengeen,heengeen,1,17,5.98500000000013,6.57579999998188,
ningen,ningen,1,18,6.00399999999991,7.30669999998827,
flits,flits,1,19,5.98370000001796,3.24309999999377,
krimmen,krimme.,0,20,6.00229999998191,6.4889000000062,
anarchie,annr...,0,21,5.98679999998194,6.03720000001795,
eenhoorn,eenhoorn,1,22,5.98539999997638,8.58290000000579,
sjijfel,sij.el,0,23,5.98539999997638,11.0674000000058,
woning,woning,1,24,5.98779999998214,6.30210000002398,
kasteel,kasteel,1,25,5.98720000001776,6.93109999999433,
zegel,zegel,1,26,5.98549999999977,4.46109999999408,
diep,diep,1,27,5.98519999998825,2.75290000000587,
moes,moes,1,28,5.98359999999411,1.83480000001191,
kenzis,kenzis,1,29,5.98379999998224,4.08500000000004,
plannen,plannen,1,30,5.98450000000003,10.925699999988,
koorts,koorts,1,31,5.984800000012,3.51759999999376,
tand,tand,1,32,5.98299999999972,2.82540000000608,
aanvraag,aanvraag,1,33,5.98409999999376,5.91900000000032,
trots,trots,1,34,6.00339999997595,3.164700000018,
ophuimen,ophelmig,0,35,5.98759999999402,6.06730000001198,
goon,goon,1,36,5.9843000000119,2.82650000000012,
agressie,agressie,1,37,5.98439999997618,4.34380000001192,
geld,geld,1,38,5.98559999999407,2.8344000000061,
opdatten,opdatt.n,0,39,5.98349999999982,8.1885000000002,
doodmoe,doodmoe,1,40,5.98459999999386,4.2887000000178,
feestdag,feestdag,1,41,6.00419999998803,3.29720000001771,
sifferd,sufferd,0,42,6.00430000001188,6.54849999999988,
toeval,toeval,1,43,5.9856999999879,3.26790000000574,
piste,piste,1,44,5.98539999997638,2.38410000002386,
badon,badon,1,45,5.98370000001751,4.4033999999765,
thema,thema,1,46,6.00519999998778,5.27859999999419,
joes,joes,1,47,5.98419999998805,3.19980000001169,
blad,blad,1,48,5.98459999999432,2.07150000000001,
clan,clan,1,49,6.00399999999991,2.93169999998781,
jagen,jagen,1,50,5.98620000001802,2.25240000000576,
inzicht,inzicht,1,51,5.98799999999983,5.12049999999999,
wijve,wijve,1,52,5.98290000000588,4.6360999999938,
tweeling,tweeling,1,53,5.98580000001175,3.87079999998195,
zwager,zwager,1,54,6.00419999998803,3.84690000000592,
zomers,zomers,1,55,5.986199999988,2.99200000000019,
lijnen,lijne.,0,56,5.98510000002352,4.55859999999439,
heilig,heilig,1,57,5.98560000002362,7.32229999998208,
bereuwen,berew..,0,58,5.98399999999992,8.47069999998848,
lokken,lokken,1,59,5.98349999999982,3.00140000000602,
negel,negel,1,60,5.98309999999401,3.82049999999981,
