nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welzijn,True,0,6.003000000000156,4.320400000005975,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
strikken,strikken,True,1,5.987400000005891,6.532299999982115,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prekken,p.ekken,False,2,6.003999999999905,10.83839999997599,"['Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
lurgen,luirg...,False,3,5.992599999994127,11.006199999987984,"['Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: r', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kijlen,kijlen,True,4,5.988100000023678,5.98539999997638,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,5,5.983699999987948,3.9675000000002,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sora,sora,True,6,6.004599999993843,5.298000000000229,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
jong,jong,True,7,5.985199999987799,2.4895000000001346,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
bloeien,bloeien,True,8,6.004500000000007,4.212900000005902,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
remel,remel,True,9,5.98419999998805,4.590300000011666,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
kabel,kabel,True,10,5.986700000018118,2.66399999999976,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
breuk,breuk,True,11,5.983699999987948,3.7545000000000073,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
manieren,manieren,True,12,5.983900000006088,3.153099999994083,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
systeem,systeem,True,13,5.98440000000619,4.925499999999829,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
dode,dode,True,14,6.0047999999819694,2.5048000000119828,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
stes,stes,True,15,5.985199999988254,4.360599999994065,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
heengeen,heengeen,True,16,5.985000000000127,6.575799999981882,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
ningen,ningen,True,17,6.003999999999905,7.306699999988268,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
flits,flits,True,18,5.983700000017961,3.243099999993774,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
krimmen,krimme.,False,19,6.002299999981915,6.488900000006197,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
anarchie,annr...,False,20,5.98679999998194,6.037200000017947,"['Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
