nlWrd,testResp,score,word,readingTime,writingTime,attempts
croo,croo,1,1,5.98700000000008,5.70699999999988,"c,r,o,o"
kwaas,kwaas,1,2,5.99399999999969,6.49099999999999,"k,w,a,a,s"
verraden,verraden,1,3,5.99800000000005,5.40200000000004,"v,e,r,r,e,d,Backspace,Backspace,a,d,e,n"
paken,paken,1,4,5.99199999999973,6.16800000000012,"p,z,Backspace,a,k,e,e,n,Backspace,Backspace,n"
eens,eens,1,5,5.99200000000019,2.2829999999999,"e,e,n,s"
schodel,schodel,1,6,5.99200000000019,14.2840000000001,"s,c,h,o,d,e,l"
alsof,also.,0,7,5.99099999999999,7.7170000000001,"a,l,s,o,f,Backspace,Shift,."
onrecht,,0,8,5.99200000000019,1.97200000000021,""
brappen,brapp...,0,9,6.0029999999997,9.43000000000029,"b,r,a,p,p,Shift,.,.,Backspace,Backspace,Backspace,p,p,Shift,.,.,."
jongelui,jongel..,0,10,5.99099999999999,12.4839999999999,"j,o,n,g,e,Shift,l,Shift,.,.,Backspace,Backspace,Backspace,l,Shift,.,."
leugeren,leugeren,1,11,5.9989999999998,6.17799999999988,"l,e,u,g,e,r,e,n"
oprotten,oprotten,1,12,5.99499999999989,3.23500000000013,"o,p,r,o,t,t,e,n"
leek,leek,1,13,5.99500000000035,2.01800000000003,"l,e,e,k"
samen,samen,1,14,5.99599999999964,2.35800000000017,"s,a,m,e,n"
opzicht,opzicht,1,15,5.99600000000009,3.56699999999955,"o,p,z,i,c,h,t"
hint,hint,1,16,5.99299999999994,1.96900000000005,"h,i,n,t"
zone,zone,1,17,5.99900000000025,7.38000000000011,"z,o,n,e"
prikken,prikken,1,18,5.99800000000005,11.5900000000001,"p,r,e,k,k,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,i"
verwoor,verkoop,0,19,5.99799999999959,10.3360000000002,"v,e,r,k,o,o,Shift,.,Backspace,p"
gezond,gezond,1,20,5.99599999999964,3.01800000000003,"g,e,z,o,n,d"
begrip,begrip,1,21,5.99299999999994,3.4670000000001,"b,e,g,r,i,p"
hier,hier,1,22,5.99399999999969,2.17300000000023,"h,i,e,r"
stallen,stall..,0,23,5.99200000000019,4.52699999999959,"s,t,a,l,l,Shift,.,."
kest,wes.,0,24,5.99800000000005,5.85399999999981,"w,e,s,Shift,."
theeting,theet...,0,25,5.99199999999973,6.79199999999992,"t,h,e,e,t,Shift,.,.,."
gout,gout,1,26,5.99099999999999,3.63299999999981,"g,o,u,r,Backspace,t"
uviek,uviek,1,27,5.99099999999999,7.51999999999998,"u,v,i,e,k"
opzetten,opzetten,1,28,5.99099999999999,3.28400000000011,"o,p,z,e,t,t,e,n"
mugeek,mugeek,1,29,5.99699999999984,4.85200000000032,"m,u,g,e,e,k"
steel,steel,1,30,6.00099999999975,2.08500000000004,"s,t,e,e,l"
twaaf,twaaf,1,31,5.99900000000025,7.05400000000009,"t,w,a,a,f"
kaas,kaas,1,32,5.99299999999994,1.60899999999992,"k,a,a,s"
makieren,makier..,0,33,5.99699999999984,5.98000000000002,"m,a,k,i,e,r,Shift,.,."
hust,hust,1,34,5.99299999999994,5.25700000000006,"h,u,s,t"
geluid,geluid,1,35,5.99600000000009,2.4079999999999,"g,e,l,u,i,d"
sultan,sultan,1,36,5.99399999999969,2.78999999999996,"s,u,l,t,a,n"
beslag,besl...,0,37,5.99299999999994,7.20699999999988,"b,e,s,l,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,l,Shift,.,.,."
stoom,stoom,1,38,5.99600000000009,3.41800000000012,"s,t,o,o,m"
uniek,uniek,1,39,5.99199999999973,2.34099999999989,"u,n,i,e,k"
leemaken,leemaken,1,40,5.99299999999994,5.80499999999984,"l,e,e,m,a,k,e,n"
mode,mode,1,41,5.99800000000005,1.77299999999968,"m,o,d,e"
dwang,dwang,1,42,5.99099999999999,5.63300000000027,"d,w,a, ,Backspace,n,g"
glijden,glijden,1,43,5.99299999999994,5.4069999999997,"g,l,i,j,e,n,Backspace,Backspace,d,e,n"
laken,laken,1,44,5.99599999999964,1.70800000000008,"l,a,k,e,n"
booien,boeien,0,45,5.99099999999999,3.38799999999992,"b,o,e,i,e,n"
verhaal,verhaal,1,46,5.99500000000035,3.71699999999964,"v,e,r,h,a,a,l"
schatten,schatten,1,47,5.99800000000005,2.18299999999999,"s,c,h,a,t,t,e,n"
slapen,slapen,1,48,6.00199999999995,2.25300000000016,"s,l,a,p,e,n"
sluier,sluier,1,49,5.99299999999994,1.82600000000002,"s,l,u,i,e,r"
keihard,keihard,1,50,5.99699999999984,4.60200000000032,"k,e,i,h,a,r,d"
bevret,bever,0,51,5.98999999999978,2.82000000000016,"b,e,v,r,e,t"
aarzelen,aarzelen,1,52,5.98800000000028,3.79999999999973,"a,a,r,z,e,l,e,n"
stikken,stikken,1,53,5.99099999999999,3.10699999999997,"s,t,i,k,k,e,n"
gebod,gebod,1,54,5.99299999999994,3.13299999999981,"g,e,b,o,d"
bisschop,besscho..,0,55,5.99599999999964,11.9100000000003,"b,e,s,s,c,h,Shift,.,.,Backspace,Backspace,o,Shift,.,."
boeien,boeien,1,56,6.00300000000016,3.68600000000015,"b,o,e,i,e,n"
vlager,vlager,1,57,5.99900000000025,5.98399999999992,"v,l,a,g,e,r"
invallen,inval...,0,58,5.99200000000064,4.86999999999944,"i,n,v,a,l,Shift,.,.,."
afbopen,afbop..,0,59,5.99199999999973,6.05099999999993,"a,f,b,o,p,Shift,.,."
knie,knie,1,60,5.99600000000009,6.28600000000006,"k,n,i,e"
