nlWrd,testResp,score,word,readingTime,writingTime,attempts
croo,croo,1,1,5.98700000000008,5.70699999999988,
kwaas,kwaas,1,2,5.99399999999969,6.49099999999999,
verraden,verraden,1,3,5.99800000000005,5.40200000000004,
paken,paken,1,4,5.99199999999973,6.16800000000012,
eens,eens,1,5,5.99200000000019,2.2829999999999,
schodel,schodel,1,6,5.99200000000019,14.2840000000001,
alsof,also.,0,7,5.99099999999999,7.7170000000001,
onrecht,,0,8,5.99200000000019,1.97200000000021,
brappen,brapp...,0,9,6.0029999999997,9.43000000000029,
jongelui,jongel..,0,10,5.99099999999999,12.4839999999999,
leugeren,leugeren,1,11,5.9989999999998,6.17799999999988,
oprotten,oprotten,1,12,5.99499999999989,3.23500000000013,
leek,leek,1,13,5.99500000000035,2.01800000000003,
samen,samen,1,14,5.99599999999964,2.35800000000017,
opzicht,opzicht,1,15,5.99600000000009,3.56699999999955,
hint,hint,1,16,5.99299999999994,1.96900000000005,
zone,zone,1,17,5.99900000000025,7.38000000000011,
prikken,prikken,1,18,5.99800000000005,11.5900000000001,
verwoor,verkoop,0,19,5.99799999999959,10.3360000000002,
gezond,gezond,1,20,5.99599999999964,3.01800000000003,
begrip,begrip,1,21,5.99299999999994,3.4670000000001,
hier,hier,1,22,5.99399999999969,2.17300000000023,
stallen,stall..,0,23,5.99200000000019,4.52699999999959,
kest,wes.,0,24,5.99800000000005,5.85399999999981,
theeting,theet...,0,25,5.99199999999973,6.79199999999992,
gout,gout,1,26,5.99099999999999,3.63299999999981,
uviek,uviek,1,27,5.99099999999999,7.51999999999998,
opzetten,opzetten,1,28,5.99099999999999,3.28400000000011,
mugeek,mugeek,1,29,5.99699999999984,4.85200000000032,
steel,steel,1,30,6.00099999999975,2.08500000000004,
twaaf,twaaf,1,31,5.99900000000025,7.05400000000009,
kaas,kaas,1,32,5.99299999999994,1.60899999999992,
makieren,makier..,0,33,5.99699999999984,5.98000000000002,
hust,hust,1,34,5.99299999999994,5.25700000000006,
geluid,geluid,1,35,5.99600000000009,2.4079999999999,
sultan,sultan,1,36,5.99399999999969,2.78999999999996,
beslag,besl...,0,37,5.99299999999994,7.20699999999988,
stoom,stoom,1,38,5.99600000000009,3.41800000000012,
uniek,uniek,1,39,5.99199999999973,2.34099999999989,
leemaken,leemaken,1,40,5.99299999999994,5.80499999999984,
mode,mode,1,41,5.99800000000005,1.77299999999968,
dwang,dwang,1,42,5.99099999999999,5.63300000000027,
glijden,glijden,1,43,5.99299999999994,5.4069999999997,
laken,laken,1,44,5.99599999999964,1.70800000000008,
booien,boeien,0,45,5.99099999999999,3.38799999999992,
verhaal,verhaal,1,46,5.99500000000035,3.71699999999964,
schatten,schatten,1,47,5.99800000000005,2.18299999999999,
slapen,slapen,1,48,6.00199999999995,2.25300000000016,
sluier,sluier,1,49,5.99299999999994,1.82600000000002,
keihard,keihard,1,50,5.99699999999984,4.60200000000032,
bevret,bever,0,51,5.98999999999978,2.82000000000016,
aarzelen,aarzelen,1,52,5.98800000000028,3.79999999999973,
stikken,stikken,1,53,5.99099999999999,3.10699999999997,
gebod,gebod,1,54,5.99299999999994,3.13299999999981,
bisschop,besscho..,0,55,5.99599999999964,11.9100000000003,
boeien,boeien,1,56,6.00300000000016,3.68600000000015,
vlager,vlager,1,57,5.99900000000025,5.98399999999992,
invallen,inval...,0,58,5.99200000000064,4.86999999999944,
afbopen,afbop..,0,59,5.99199999999973,6.05099999999993,
knie,knie,1,60,5.99600000000009,6.28600000000006,
