nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
baron,0,,0,baron,6.312,0.497,0,NaN,
ziek,0,,0,ziek,7.947,1.698,0,NaN,
maaltijd,0,,0,maaltijd,5.829,0.815999999999995,0,NaN,
vreten,0,,0,vreten,10.948,0.797000000000004,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.516000000000005,1,9.49699999999999,
stiekem,0,,0,stiekem,6.13300000000001,1.13,0,NaN,
koppen,0,,0,koppen,3.38,2.581,0,NaN,
aandelen,0,,0,aandelen,6.898,0.564999999999998,0,NaN,
opzicht,0,,0,opzicht,7.896,0.280000000000001,0,NaN,
waarvan,0,,0,waarvan,5.93000000000001,0.265000000000001,0,NaN,
ijdel,0,,0,ijdel,3.962,0.367000000000004,0,NaN,
huisdier,0,,0,huisdier,11.214,0.347999999999999,0,NaN,
mening,0,,0,mening,6.331,0.215999999999994,0,NaN,
anarchie,0,,0,anarchie,5.33000000000001,0.899000000000001,0,NaN,
waarbij,0,,0,waarbij,6.113,1.01600000000002,0,NaN,
knie,0,,0,knie,8.72999999999999,0.40900000000002,0,NaN,
zout,1,zout,1,zout,NaN,0.728999999999985,1,6.43199999999999,
plek,0,,0,plek,7.84899999999999,0.349000000000018,0,NaN,
blik,0,,0,blik,5.54499999999999,1.01400000000001,0,NaN,
hiervan,0,,0,hiervan,7.27699999999999,0.593000000000018,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.683999999999997,1,9.64700000000002,
techniek,0,,0,techniek,3.464,2.95800000000003,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.466000000000008,1,7.47900000000001,
akkoord,0,,0,akkoord,3.81299999999999,0.349000000000018,0,NaN,
taal,0,,0,taal,2.91200000000001,0.564999999999998,0,NaN,
gezond,0,,0,gezond,9.66399999999999,0.498000000000019,0,NaN,
weigeren,0,,0,weigeren,6.61199999999999,1.01300000000001,0,NaN,
gebit,0,,0,gebit,7.18299999999999,2.39700000000002,0,NaN,
vervoer,0,,0,vervoer,12.546,0.581999999999994,0,NaN,
geliefd,0,,0,geliefd,4.94600000000003,0.631000000000029,0,NaN,
aanzoek,0,,0,aanzoek,5.72899999999998,0.415999999999997,0,NaN,
driemaal,0,,0,driemaal,11.664,0.390000000000043,0,NaN,
knielen,1,knielen,1,knielen,NaN,2.16700000000003,1,7.14699999999999,
steek,0,,0,steek,3.262,1.19899999999996,0,NaN,
geluid,0,,0,geluid,7.096,0.647999999999968,0,NaN,
invloed,0,,0,invloed,9.79600000000005,1.548,0,NaN,
bisschop,0,,0,bisschop,7.31100000000004,0.616999999999962,0,NaN,
oprotten,0,,0,oprotten,7.06400000000002,1.16499999999996,0,NaN,
schat,0,,0,schat,5.68000000000001,1.50100000000003,0,NaN,
soda,0,,0,soda,8.43000000000001,1.26499999999999,0,NaN,
toeval,0,,0,toeval,5.63,0.482000000000028,0,NaN,
strikken,0,,0,strikken,6.24600000000004,0.930999999999983,0,NaN,
prikken,0,,0,prikken,6.98000000000002,0.816000000000031,0,NaN,
doodmoe,0,,0,doodmoe,4.065,0.713999999999999,0,NaN,
excuus,0,,0,excuus,9.99699999999996,1.44999999999999,0,NaN,
slagen,0,,0,slagen,10.977,0.684000000000026,0,NaN,
uitdelen,0,,0,uitdelen,6.16399999999999,0.781000000000006,0,NaN,
vullen,0,,0,vullen,7.048,0.963999999999999,0,NaN,
maling,0,,0,maling,6.52699999999999,1.01800000000003,0,NaN,
lust,0,,0,lust,17.432,2.66500000000002,0,NaN,
middelen,0,,0,middelen,3.697,2.76400000000001,0,NaN,
twijfel,0,,0,twijfel,4.68099999999998,3.08199999999999,0,NaN,
nakijken,0,,0,nakijken,11.897,3.93000000000001,0,NaN,
uien,0,,0,uien,11.581,2.38100000000003,0,NaN,
aanraden,0,,0,aanraden,9.012,4.65000000000003,0,NaN,
palm,0,,0,palm,4.26400000000001,2.71500000000003,0,NaN,
daarheen,0,,0,daarheen,12.7140000000001,1.14800000000002,0,NaN,
zingen,0,,0,zingen,4.69599999999991,2.01499999999999,0,NaN,
goedkoop,0,,0,goedkoop,11.763,1.899,0,NaN,
heengaan,0,,0,heengaan,5.447,3.03200000000004,0,NaN,
muziek,0,,0,muziek,4.04600000000005,2.35000000000002,0,NaN,
aarzelen,0,,0,aarzelen,5.38,2.24900000000002,0,NaN,
opheffen,0,,0,opheffen,6.81500000000005,1.94899999999996,0,NaN,
gegeven,0,,0,gegeven,5.06200000000001,2.31499999999994,0,NaN,
vlek,0,,0,vlek,4.12800000000004,3.89800000000002,0,NaN,
feestdag,0,,0,feestdag,6.48199999999997,3.03100000000006,0,NaN,
rechten,0,,0,rechten,8.04700000000003,2.38200000000006,0,NaN,
ticket,0,,0,ticket,4.11300000000006,2.13299999999992,0,NaN,
afnemen,0,,0,afnemen,7.97900000000004,1.56600000000003,0,NaN,
mode,0,,0,mode,4.86400000000003,1.98000000000002,0,NaN,
piste,0,,0,piste,4.76499999999999,2.63,0,NaN,
woestijn,0,,0,woestijn,6.83000000000004,4.83399999999995,0,NaN,
waarop,0,,0,waarop,9.21299999999997,2.33299999999997,0,NaN,
afval,0,,0,afval,3.92899999999997,8.95100000000002,0,NaN,
wagon,0,,0,wagon,6.52999999999997,3.70000000000005,0,NaN,
bever,0,,0,bever,5.01200000000006,3.81799999999998,0,NaN,
koffie,0,,0,koffie,9.01200000000006,7.26800000000003,0,NaN,
baas,0,,0,baas,4.21299999999997,0.608000000000061,0,NaN,
staren,1,staren,1,staren,NaN,1.28200000000004,1,21.146,
samen,0,,0,samen,7.62900000000002,0.466000000000008,0,NaN,
jagen,0,,0,jagen,9.9609999999999,0.449000000000069,0,NaN,
geit,0,,0,geit,4.79700000000003,0.480000000000018,0,NaN,
mand,0,,0,mand,3.36199999999997,0.25,0,NaN,
keihard,0,,0,keihard,15.215,0.450000000000045,0,NaN,
jaar,0,,0,jaar,2.81299999999999,0.449000000000069,0,NaN,
eenhoorn,0,,0,eenhoorn,6.94600000000003,0.431999999999903,0,NaN,
smullen,0,,0,smullen,6.51200000000006,1.36599999999999,0,NaN,
diep,0,,0,diep,10.865,0.947000000000003,0,NaN,
geheim,0,,0,geheim,4.99699999999996,1.09900000000005,0,NaN,
waken,0,,0,waken,8.24599999999998,1.86500000000001,0,NaN,
nodig,0,,0,nodig,6.83000000000004,1.06500000000017,0,NaN,
schep,0,,0,schep,15.264,0.764999999999986,0,NaN,
zaal,0,,0,zaal,3.346,1.32399999999996,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.730000000000018,1,7.61500000000001,
graaf,0,,0,graaf,3.58200000000011,1.1880000000001,0,NaN,
stof,1,stof,1,stof,NaN,1.09100000000001,1,22.163,
snuiven,1,snuiven,1,snuiven,NaN,1.20100000000002,1,25.6479999999999,
mijn,0,,0,mijn,3.21100000000001,0.515999999999963,0,NaN,
wegen,0,,0,wegen,3.54500000000007,0.899999999999977,0,NaN,
steel,0,,0,steel,8.197,1.58199999999999,0,NaN,
opkijken,0,,0,opkijken,6.69499999999994,0.600000000000023,0,NaN,
dans,0,,0,dans,4.81399999999996,1.197,0,NaN,
lukken,0,,0,lukken,3.447,1.01600000000008,0,NaN,
seizoen,0,,0,seizoen,4.62900000000002,0.533000000000015,0,NaN,
redding,0,,0,redding,4.88200000000006,0.84699999999998,0,NaN,
dubbel,0,,0,dubbel,4.62900000000002,0.349000000000046,0,NaN,
apparaat,0,,0,apparaat,3.01099999999997,1,0,NaN,
voorraad,0,,0,voorraad,9.41399999999987,0.434000000000083,0,NaN,
innemen,0,,0,innemen,9.84899999999993,1.16600000000017,0,NaN,
kasteel,0,,0,kasteel,5.49700000000007,0.472999999999956,0,NaN,
site,1,site,1,site,NaN,0.432000000000016,1,7.76400000000012,
vuur,0,,0,vuur,4.46399999999994,0.583000000000084,0,NaN,
flits,0,,0,flits,3.41200000000003,2.01800000000003,0,NaN,
woede,0,,0,woede,6.2639999999999,0.516000000000076,0,NaN,
baai,0,,0,baai,7.46500000000015,2.38099999999986,0,NaN,
maken,0,,0,maken,4.81299999999987,0.531000000000176,0,NaN,
trekker,0,,0,trekker,6.36400000000003,0.947999999999865,0,NaN,
zwart,0,,0,zwart,16.9960000000001,0.388999999999896,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.566000000000031,1,6.13100000000009,
klimmen,0,,0,klimmen,2.94400000000019,1.50699999999983,0,NaN,
mist,1,mist,1,mist,NaN,3.952,1,10.7280000000001,
rijp,0,,0,rijp,3.86500000000001,0.886999999999944,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.699999999999818,1,48.1490000000001,
aanzien,0,,0,aanzien,3.26199999999994,0.58199999999988,0,NaN,
tekst,0,,0,tekst,11.096,0.798999999999978,0,NaN,
totaal,0,,0,totaal,2.74599999999987,0.93100000000004,0,NaN,
aflopen,0,,0,aflopen,6.0619999999999,0.7650000000001,0,NaN,
eetlust,0,,0,eetlust,4.86400000000003,0.999000000000024,0,NaN,
lokken,0,,0,lokken,4.09700000000021,0.746999999999844,0,NaN,
kust,0,,0,kust,6.22999999999979,0.833000000000084,0,NaN,
woning,0,,0,woning,4.22800000000007,1.24900000000002,0,NaN,
lever,0,,0,lever,5.69800000000009,0.999000000000024,0,NaN,
liefje,0,,0,liefje,9.49500000000012,0.465999999999894,0,NaN,
kanjer,0,,0,kanjer,5.57099999999991,0.757000000000062,0,NaN,
traag,0,,0,traag,10.7150000000001,1.08299999999986,0,NaN,
zweven,0,,0,zweven,3.27999999999997,0.93100000000004,0,NaN,
grappen,0,,0,grappen,2.86200000000008,1.56700000000001,0,NaN,
vinger,0,,0,vinger,9.11300000000006,1.23000000000002,0,NaN,
laag,0,,0,laag,3.31499999999983,1.59799999999996,0,NaN,
kennis,0,,0,kennis,5.94799999999987,1.01400000000012,0,NaN,
hier,0,,0,hier,5.27999999999997,1.58200000000011,0,NaN,
kabel,0,,0,kabel,5.29499999999985,1.79899999999998,0,NaN,
schatten,0,,0,schatten,28.2320000000004,0.880999999999631,0,NaN,
leek,0,,0,leek,3.31399999999985,0.498000000000047,0,NaN,
weeshuis,0,,0,weeshuis,10.8119999999999,0.548999999999978,0,NaN,
kaal,0,,0,kaal,2.59699999999998,0.384000000000015,0,NaN,
loyaal,0,,0,loyaal,3.846,0.432000000000016,0,NaN,
vorm,0,,0,vorm,5.24700000000007,0.613999999999805,0,NaN,
moes,0,,0,moes,4.97900000000004,0.698000000000093,0,NaN,
kring,0,,0,kring,3.56399999999985,0.816000000000031,0,NaN,
poes,0,,0,poes,2.76300000000015,0.957999999999856,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.549999999999955,1,12.779,
opkomen,0,,0,opkomen,8.48000000000002,0.413999999999987,0,NaN,
kleren,0,,0,kleren,4.56600000000003,1.0150000000001,0,NaN,
verhaal,0,,0,verhaal,4.09799999999996,0.930000000000064,0,NaN,
boeien,0,,0,boeien,8.798,1.34899999999993,0,NaN,
praat,0,,0,praat,5.43100000000004,0.980999999999995,0,NaN,
slapen,0,,0,slapen,5.93100000000004,1.23199999999997,0,NaN,
spanning,0,,0,spanning,9.46099999999979,0.43300000000022,0,NaN,
laken,0,,0,laken,6.48700000000008,0.424999999999955,0,NaN,
groen,1,groen,1,groen,NaN,0.414999999999964,1,6.43200000000002,
oceaan,0,,0,oceaan,6.66200000000003,0.383000000000038,0,NaN,
strak,0,,0,strak,10.5450000000001,0.782999999999902,0,NaN,
parel,0,,0,parel,5.01200000000017,0.564999999999827,0,NaN,
sufferd,0,,0,sufferd,7.81399999999985,5.69600000000014,0,NaN,
klauw,0,,0,klauw,3.76400000000012,0.850999999999885,0,NaN,
stal,0,,0,stal,3.84699999999998,1.00600000000009,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1,1,11.6119999999999,
komisch,0,,0,komisch,7.53099999999995,0.780999999999949,0,NaN,
uitlaat,0,,0,uitlaat,5.74699999999984,0.764000000000124,0,NaN,
wijlen,0,,0,wijlen,5.26199999999994,0.884999999999991,0,NaN,
schuilen,0,,0,schuilen,9.30100000000016,0.798000000000002,0,NaN,
leren,0,,0,leren,6.48100000000022,1.14699999999971,0,NaN,
gedicht,0,,0,gedicht,6.71199999999999,1.29700000000003,0,NaN,
geld,0,,0,geld,4.12900000000013,0.548999999999978,0,NaN,
beseffen,0,,0,beseffen,5.42800000000011,0.7349999999999,0,NaN,
attentie,0,,0,attentie,6.71100000000001,0.58199999999988,0,NaN,
stoom,0,,0,stoom,5.31000000000017,1.51699999999983,0,NaN,
snoep,0,,0,snoep,6.01299999999992,14.0329999999999,0,NaN,
slak,0,,0,slak,38.0650000000001,1.173,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.317000000000007,1,8.25999999999999,
schaamte,0,,0,schaamte,2.68000000000006,1.60100000000011,0,NaN,
kreeft,0,,0,kreeft,4.61400000000003,0.682000000000016,0,NaN,
jurk,0,,0,jurk,4.36300000000006,0.554999999999836,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.365000000000009,1,14.115,
gerucht,0,,0,gerucht,2.78200000000015,1.39799999999991,0,NaN,
heilig,0,,0,heilig,3.54599999999982,0.983000000000175,0,NaN,
bloeien,0,,0,bloeien,4.67899999999986,0.749000000000024,0,NaN,
mijnheer,0,,0,mijnheer,4.89300000000003,1.09999999999991,0,NaN,
besmet,0,,0,besmet,3.08200000000011,1.79899999999998,0,NaN,
bleek,0,,0,bleek,3.46399999999994,1.50099999999998,0,NaN,
volop,0,,0,volop,2.96199999999999,1.11699999999996,0,NaN,
leuk,0,,0,leuk,4.22900000000004,1.63400000000001,0,NaN,
bedoelen,0,,0,bedoelen,6.69499999999994,1.16600000000017,0,NaN,
stemming,0,,0,stemming,4.62899999999991,0.605000000000018,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.548000000000002,1,8.56600000000003,
blad,0,,0,blad,2.54500000000007,0.822999999999865,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.682999999999993,1,20.249,
strekken,0,,0,strekken,3.82899999999995,2.40100000000007,0,NaN,
zuster,0,,0,zuster,5.01199999999994,0.821999999999889,0,NaN,
