nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,moom..,False,0,5.996300000011615,8.549800000012056,"['Keydown: m', 'Keydown: o', 'Keydown: o', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
koorts,koorts,True,1,6.00119999998833,2.1290999999641826,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
blad,blad,True,2,6.001699999987977,4.280999999999949,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
trots,trots,True,3,6.001899999976558,2.6044999999994616,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
geld,geld,True,4,6.002100000024257,2.531500000000051,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
piste,piste,True,5,6.005699999987883,10.908899999975802,"['Keydown: o', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: p', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: t', 'Keydown: e']"
zwager,.....,False,6,5.9979999999995925,5.664900000036141,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lokken,lokken,True,7,6.005699999987883,3.4605000000001382,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sjijfel,sj....,False,8,6.0062999999527165,17.483600000024126,"['Keydown: s', 'Keydown: j', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dode,dode,True,9,6.003800000012234,8.41960000002382,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
opdatten,opdelen,False,10,6.003999999999905,2.70259999996415,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
jong,.ong,False,11,6.004399999976158,7.8159999999998035,"['Keydown: o', 'Keydown: ,', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .']"
agressie,agr....,False,12,6.00560000002406,4.371199999987766,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
strikken,str...,False,13,6.005800000011732,4.182400000036068,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bloeien,bloeien,True,14,6.004699999988588,3.126999999999498,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
