nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,moom..,0,1,5.99630000001162,8.54980000001206,
koorts,koorts,1,2,6.00119999998833,2.12909999996418,
blad,blad,1,3,6.00169999998798,4.28099999999995,
trots,trots,1,4,6.00189999997656,2.60449999999946,
geld,geld,1,5,6.00210000002426,2.53150000000005,
piste,piste,1,6,6.00569999998788,10.9088999999758,
zwager,.....,0,7,5.99799999999959,5.66490000003614,
lokken,lokken,1,8,6.00569999998788,3.46050000000014,
sjijfel,sj....,0,9,6.00629999995272,17.4836000000241,
dode,dode,1,10,6.00380000001223,8.41960000002382,
opdatten,opdelen,0,11,6.00399999999991,2.70259999996415,
jong,.ong,0,12,6.00439999997616,7.8159999999998,
agressie,agr....,0,13,6.00560000002406,4.37119999998777,
strikken,str...,0,14,6.00580000001173,4.18240000003607,
bloeien,bloeien,1,15,6.00469999998859,3.1269999999995,
woning,koning,0,16,6.0034999999998,20.6845999999641,
toeval,.or...,0,17,5.98719999998775,6.71869999998853,
remel,re...,0,18,6.00519999998778,4.89759999996477,
clan,cl...,0,19,6.00740000003589,5.6538999999766,
aanvraag,aanvragen,0,20,5.99829999995291,5.23370000004707,
welzijn,waal...,0,21,5.99639999997544,18.1263000000126,
inzicht,e.....,0,22,6.00399999999991,6.95739999997659,
lurgen,l.rgi.,0,23,6.0034999999998,12.2461999999887,
prekken,..ekke..,0,24,5.99730000001182,8.26489999997557,
jagen,tr...,0,25,5.99769999998807,4.33260000002338,
manieren,.a....,0,26,6.00380000001132,3.50760000002447,
bereuwen,bereken,0,27,6.00280000001203,2.66169999998783,
heengeen,.een....,0,28,6.00340000003598,3.26509999996415,
badon,ba...,0,29,6.00589999997646,4.71690000003582,
sifferd,simm..,0,30,6.00440000003528,8.71669999998812,
breuk,bre.n,0,31,6.00619999998889,10.1313000000118,
negel,.egel,0,32,5.99319999998806,4.76159999996344,
heilig,.eileg,0,33,6.00510000002396,8.61809999996422,
kijlen,ki.len,0,34,5.98760000002403,7.98869999998806,
kenzis,kin...,0,35,6.00459999996474,3.08399999999983,
flits,mli..,0,36,6.00399999999991,4.87969999998859,
goon,goot,0,37,6.00610000002325,3.64569999998821,
kasteel,kas...,0,38,6.00580000001173,4.71450000000004,
aanzien,aanrei.,0,39,5.99860000002354,9.72029999995266,
stes,stit,0,40,5.99880000001212,4.65490000003592,
lijnen,lid...,0,41,6.00469999998859,4.93169999998736,
sora,sora,1,42,5.99499999999989,8.13959999996405,
thema,t...a,0,43,6.00530000001254,3.58439999997609,
moes,roos,0,44,5.9863000000114,4.93460000002415,
zomers,.o....,0,45,5.99719999998797,12.4191999999875,
zegel,kegel,0,46,6.00359999996454,24.1241000000236,
plannen,.larr..,0,47,6.00189999997565,6.5156999999881,
tand,tank,0,48,5.99540000003617,8.87589999997635,
ningen,ning..,0,49,6.0029999999997,2.56450000000041,
eenhoorn,eenheid,0,50,6.0029999999997,5.44900000000052,
systeem,s.s....,0,51,6.00140000003648,3.52380000001176,
anarchie,anar...,0,52,6.00399999999991,3.64850000000024,
krimmen,kriuu...,0,53,6.0010000000002,9.94439999997667,
ophuimen,opmaken,0,54,5.99890000003506,12.5175999999647,
tweeling,t.....,0,55,5.99749999999949,15.433,
wijve,wijger,0,56,6.00219999998808,18.8014999999996,
kabel,kabel,1,57,6.00190000003568,1.51600000000053,
joes,hoes,0,58,6.00139999997646,12.0707000000475,
feestdag,moestuin,0,59,6.0024999999996,2.53319999998803,
diep,diep,1,60,6.0014999999994,19.0521999999883,
