nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,moom..,0,1,5.99630000001162,8.54980000001206,"m,o,o,m,Shift,.,."
koorts,koorts,1,2,6.00119999998833,2.12909999996418,"k,o,o,r,t,s"
blad,blad,1,3,6.00169999998798,4.28099999999995,"b,l,a,d"
trots,trots,1,4,6.00189999997656,2.60449999999946,"t,r,o,t,s"
geld,geld,1,5,6.00210000002426,2.53150000000005,"g,e,l,d"
piste,piste,1,6,6.00569999998788,10.9088999999758,"o,Backspace,i,s,ArrowLeft,ArrowLeft,p,ArrowRight,ArrowRight,t,e"
zwager,.....,0,7,5.99799999999959,5.66490000003614,"Shift,.,.,.,.,."
lokken,lokken,1,8,6.00569999998788,3.46050000000014,"l,o,k,k,e,n"
sjijfel,sj....,0,9,6.00629999995272,17.4836000000241,"s,j,j,Backspace,Shift,.,.,.,."
dode,dode,1,10,6.00380000001223,8.41960000002382,"d,o,d,e"
opdatten,opdelen,0,11,6.00399999999991,2.70259999996415,"o,p,d,e,l,e,n"
jong,.ong,0,12,6.00439999997616,7.8159999999998,""o",",","n","g","Backspace","Backspace","Backspace",",","g","Backspace","Backspace","Backspace","o","n","g","ArrowLeft","ArrowLeft","ArrowLeft","Shift",".""
agressie,agr....,0,13,6.00560000002406,4.37119999998777,"a,g,r,Shift,.,.,.,."
strikken,str...,0,14,6.00580000001173,4.18240000003607,"s,t,r,Shift,.,.,."
bloeien,bloeien,1,15,6.00469999998859,3.1269999999995,"b,l,o,e,i,e,n"
woning,koning,0,16,6.0034999999998,20.6845999999641,"o,i,Backspace,n,i,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,ArrowRight,ArrowRight,ArrowRight,ArrowRight,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,k"
toeval,.or...,0,17,5.98719999998775,6.71869999998853,"Shift,.,o,r,Shift,.,.,."
remel,re...,0,18,6.00519999998778,4.89759999996477,"r,e,Shift,.,Shift,.,."
clan,cl...,0,19,6.00740000003589,5.6538999999766,"t,c,l,Shift,.,.,."
aanvraag,aanvragen,0,20,5.99829999995291,5.23370000004707,"a,a,n,v,r,a,g,e,n"
welzijn,waal...,0,21,5.99639999997544,18.1263000000126,"a,a,l,Shift,.,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,w"
inzicht,e.....,0,22,6.00399999999991,6.95739999997659,"e,Shift,.,.,.,.,Shift,."
lurgen,l.rgi.,0,23,6.0034999999998,12.2461999999887,"l,Shift,.,.,Backspace,r,g,i,Shift,."
prekken,..ekke..,0,24,5.99730000001182,8.26489999997557,"Shift,.,.,e,k,k,e,Shift,.,."
jagen,tr...,0,25,5.99769999998807,4.33260000002338,"t,r,Shift,.,.,."
manieren,.a....,0,26,6.00380000001132,3.50760000002447,"Shift,.,a,Shift,.,.,.,."
bereuwen,bereken,0,27,6.00280000001203,2.66169999998783,"b,e,r,e,k,e,n"
heengeen,.een....,0,28,6.00340000003598,3.26509999996415,"Shift,.,e,e,n,Shift,.,.,.,."
badon,ba...,0,29,6.00589999997646,4.71690000003582,"b,a,Shift,.,.,."
sifferd,simm..,0,30,6.00440000003528,8.71669999998812,"s,i,m,m,Shift,.,.,.,Backspace"
