nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
wagon,0,,0,wagon,5.06869999980926,0.746200000286102,0,NaN,
graaf,0,,0,graaf,4.21930000019074,0.804199999809263,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.829500000000003,1,7.2007000002861,
baai,0,,0,baai,5.12890000009536,0.420599999904638,0,NaN,
waarvan,0,,0,waarvan,5.23310000038147,0.314299999713896,0,NaN,
vlek,0,,0,vlek,4.25049999999999,0.645900000095367,0,NaN,
zuster,0,,0,zuster,6.32690000009538,0.419599999904634,0,NaN,
schat,0,,0,schat,4.044,0.352199999809272,0,NaN,
mening,0,,0,mening,4.70209999990463,0.226200000286099,0,NaN,
daarheen,0,,0,daarheen,4.78130000019074,0.260800000190727,0,NaN,
geit,0,,0,geit,5.50219999980926,0.333300000190732,0,NaN,
blad,0,,0,blad,3.95560000038147,0.336599999904635,0,NaN,
driemaal,0,,0,driemaal,6.93119999980927,0.27920000028611,0,NaN,
kreeft,0,,0,kreeft,3.78040000009536,0.297800000190747,0,NaN,
rechten,0,,0,rechten,4.87530000019073,0.277899999618512,0,NaN,
samen,0,,0,samen,3.8305,0.324299999713901,0,NaN,
dans,1,dans,1,dans,NaN,0.70339999961854,1,5.35020000028609,
uitdelen,0,,0,uitdelen,14.7551999998093,3.1345,0,NaN,
strekken,0,,0,strekken,4.90959999990466,0.261099999904616,0,NaN,
waarop,0,,0,waarop,3.75819999980925,0.263400000095373,0,NaN,
bijkomen,0,,0,bijkomen,6.0357999997139,0.348600000381481,0,NaN,
sufferd,0,,0,sufferd,66.4342999997139,2.39310000038148,0,NaN,
knaap,0,,0,knaap,3.82730000019075,0.509299999713903,0,NaN,
poes,0,,0,poes,3.99859999990463,0.261099999904616,0,NaN,
beseffen,0,,0,beseffen,3.66690000009535,0.295500000000004,0,NaN,
nakijken,0,,0,nakijken,3.87769999980929,0.279800000190733,0,NaN,
besmet,0,,0,besmet,3.77530000019073,0.258799999713915,0,NaN,
volop,0,,0,volop,6.45540000009538,0.50670000028606,0,NaN,
strikken,0,,0,strikken,4.44669999980925,0.26160000038152,0,NaN,
lust,0,,0,lust,3.94359999990462,0.458500000000015,0,NaN,
kabel,0,,0,kabel,3.9085,0.542700000286061,0,NaN,
kleren,0,,0,kleren,3.5888000001907,0.512299999713889,0,NaN,
aflopen,0,,0,aflopen,7.85390000009539,0.474699999809275,0,NaN,
klimmen,0,,0,klimmen,3.7691999998093,0.579900000095336,0,NaN,
hier,0,,0,hier,5.94509999990458,0.420400000095412,0,NaN,
weigeren,0,,0,weigeren,3.98159999990463,0.699099999904604,0,NaN,
kennis,0,,0,kennis,4.34959999990468,0.34740000009532,0,NaN,
kust,0,,0,kust,5.053,0.419700000286127,0,NaN,
tekst,0,,0,tekst,7.13110000038148,3.08719999980929,0,NaN,
snoep,0,,0,snoep,33.0621999998093,0.527099999904635,0,NaN,
ijdel,0,,0,ijdel,6.15809999990461,0.38680000019076,0,NaN,
bisschop,0,,0,bisschop,3.73030000019077,0.669299999713871,0,NaN,
palm,0,,0,palm,3.52949999999998,0.323000000000036,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.859699999809266,1,10.0200999999046,
koffie,0,,0,koffie,4.61080000019069,0.349300000190738,0,NaN,
liefje,0,,0,liefje,3.86480000019077,0.33279999971387,0,NaN,
lukken,0,,0,lukken,3.83120000028612,0.35290000009536,0,NaN,
anarchie,0,,0,anarchie,4.58370000028611,1.28369999980924,0,NaN,
trekker,0,,0,trekker,4.02989999961858,0.470400000095367,0,NaN,
goedkoop,0,,0,goedkoop,10.7848000001907,1.35479999971392,0,NaN,
slapen,0,,0,slapen,7.63880000019077,0.384300000190706,0,NaN,
jasje,0,,0,jasje,6.47450000000003,0.580200000286084,0,NaN,
opzicht,0,,0,opzicht,4.28209999990463,0.350499999999954,0,NaN,
hiervan,0,,0,hiervan,7.327,0.382799999713882,0,NaN,
staren,0,,0,staren,3.68220000028612,0.419799999713916,0,NaN,
huisdier,0,,0,huisdier,9.41509999990467,0.245099999904596,0,NaN,
mand,0,,0,mand,4.46840000009536,0.296099999904641,0,NaN,
apparaat,0,,0,apparaat,3.76909999990465,0.797900000095353,0,NaN,
bedoelen,0,,0,bedoelen,7.07359999990462,0.617000000000019,0,NaN,
zout,0,,0,zout,3.78149999999999,0.507099999904597,0,NaN,
woning,0,,0,woning,4.10000000000008,0.404700000286084,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.686599999904615,1,11.2015,
strak,0,,0,strak,46.1126999998094,0.374400000095306,0,NaN,
wegen,1,wegen,1,wegen,NaN,1.07190000009541,1,4.81840000009527,
steek,0,,0,steek,3.64820000028612,0.789799999713864,0,NaN,
schep,0,,0,schep,4.72529999971391,0.382599999904642,0,NaN,
maaltijd,0,,0,maaltijd,3.89830000019072,0.451900000095407,0,NaN,
zaal,0,,0,zaal,3.90259999990462,0.439700000286166,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.527900000095428,1,5.88140000009537,
stal,0,,0,stal,3.56349999999998,0.633199999809221,0,NaN,
gezond,0,,0,gezond,4.54359999990459,0.351400000095396,0,NaN,
akkoord,0,,0,akkoord,5.10110000038139,0.330699999809326,0,NaN,
gebit,0,,0,gebit,3.77999999999997,0.462200000286089,0,NaN,
parel,1,parel,1,parel,NaN,0.632499999999936,1,4.46600000000001,
leren,0,,0,leren,3.57940000009535,0.336999999999989,0,NaN,
weeshuis,0,,0,weeshuis,4.38850000000002,1.52760000038154,0,NaN,
bever,0,,0,bever,24.7983000001907,0.59679999971388,0,NaN,
schatten,0,,0,schatten,8.827,0.822000000000003,0,NaN,
verhaal,0,,0,verhaal,4.45550000000003,0.664699999809272,0,NaN,
afnemen,0,,0,afnemen,5.99770000028604,1.08990000009533,0,NaN,
loyaal,0,,0,loyaal,4.17010000038147,0.848299999713845,0,NaN,
feestdag,0,,0,feestdag,20.5271999998092,1.14140000009536,0,NaN,
jurk,1,,0,jurk,NaN,0.331800000190697,1,5.14069999980927,
seizoen,0,,0,seizoen,22.2976999998093,1.10730000019066,0,NaN,
