nlWrd,testResp,score,word,readingTime,writingTime,attempts
grappen,grappen,True,0,5.995599999904698,4.257599999904414,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,1,5.9985999999044,10.342699999809156,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
seizoen,seizoen,True,2,5.999499999999898,4.497899999618312,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
gedicht,gedicht,True,3,5.987400000095022,7.326099999904727,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gaaf,gaaf,True,4,5.997400000095695,3.489799999713796,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
pijnlijk,pijnlijk,True,5,5.9897000002861205,5.019400000095629,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
weigeren,weigeren,True,6,5.986900000095375,6.6159999999999854,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: ""', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
wozing,wozing,True,7,5.989800000190826,11.352099999904567,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
ezel,ezel,True,8,5.983700000286262,3.0830000000000837,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
waarop,waarop,True,9,5.98559999990448,4.424800000190771,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
eerst,eerst,True,10,5.993599999904745,6.344600000381433,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
rijp,rijp,True,11,5.999900000095295,2.6808000001906294,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
gebit,gebit,True,12,5.980799999713781,12.823400000095717,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
tucket,tuck..,False,13,6.000300000190691,18.789799999713978,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
soda,soda,True,14,5.9965000000001965,2.886699999809025,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
apparaat,apparaat,True,15,5.987800000190418,4.569899999618883,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
heengaan,heengaan,True,16,5.9835000000002765,184.12649999999985,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
vreten,vreten,True,17,5.998700000286135,2.5402999997140796,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
schenden,schenden,True,18,5.984800000190717,2.73309999990488,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
getucht,getucht,True,19,5.985800000190466,2.969299999714167,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
snee,snee,True,20,5.984999999999673,1.5845999999046398,"['Keydown: s', 'Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
seizoon,seizoon,True,21,6.000200000286441,4.914899999618228,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
dalen,dalen,True,22,5.996400000095491,18.73199999999997,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzwaag,True,23,5.988900000095327,8.903200000286233,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
fran,fran,True,24,5.983900000095218,3.4125999999046144,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
broodje,broodje,True,25,6.002500000000055,2.7493000001909422,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
mekst,meskt,False,26,5.992699999809247,3.7980999999044798,"['Keydown: m', 'Keydown: e', 'Keydown: s', 'Keydown: k', 'Keydown: t']"
praat,praat,True,27,6.001799999713967,777.0358000001906,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
noodzaak,noodzaak,True,28,5.989599999904385,4.647800000190728,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
bruin,bruin,True,29,5.989900000095531,5.300999999999931,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
oceaan,oceaan,True,30,5.998000000000047,3.8939000000955275,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
opkicht,opkicht,True,31,5.999199999809207,5.4340000000001965,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
schotel,schotel,True,32,5.986800000190669,4.907499999999345,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
opruimen,oprui.en,False,33,5.983800000190968,13.4946999998092,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: m', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
flippen,flippen,True,34,5.980299999713679,2.912999999999556,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
toevol,toeval,False,35,5.985900000095171,3.6819000000950837,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
dozijn,dozijn,True,36,5.981400000096073,4.939599999904203,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
lappen,lappen,True,37,5.9867000002868735,2.918499999999767,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
midden,midden,True,38,5.984700000285557,5.2086999998091414,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
haza,haza,True,39,5.987900000095578,4.401099999904545,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
pittig,pittig,True,40,5.999800000190589,2.563299999714218,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
gijf,gijf,True,41,5.999499999999898,5.4586999998091414,"['Keydown: f', 'Keydown: Insert', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
