nlWrd,testResp,score,word,readingTime,writingTime,attempts
grappen,grappen,1,1,5.9955999999047,4.25759999990441,
wagon,wagon,1,2,5.9985999999044,10.3426999998092,
seizoen,seizoen,1,3,5.9994999999999,4.49789999961831,
gedicht,gedicht,1,4,5.98740000009502,7.32609999990473,
gaaf,gaaf,1,5,5.99740000009569,3.4897999997138,
pijnlijk,pijnlijk,1,6,5.98970000028612,5.01940000009563,
weigeren,weigeren,1,7,5.98690000009537,6.61599999999999,
wozing,wozing,1,8,5.98980000019083,11.3520999999046,
ezel,ezel,1,9,5.98370000028626,3.08300000000008,
waarop,waarop,1,10,5.98559999990448,4.42480000019077,
eerst,eerst,1,11,5.99359999990475,6.34460000038143,
rijp,rijp,1,12,5.99990000009529,2.68080000019063,
gebit,gebit,1,13,5.98079999971378,12.8234000000957,
tucket,tuck..,0,14,6.00030000019069,18.789799999714,
soda,soda,1,15,5.9965000000002,2.88669999980903,
apparaat,apparaat,1,16,5.98780000019042,4.56989999961888,
heengaan,heengaan,1,17,5.98350000000028,184.1265,
vreten,vreten,1,18,5.99870000028614,2.54029999971408,
schenden,schenden,1,19,5.98480000019072,2.73309999990488,
getucht,getucht,1,20,5.98580000019047,2.96929999971417,
snee,snee,1,21,5.98499999999967,1.58459999990464,
seizoon,seizoon,1,22,6.00020000028644,4.91489999961823,
dalen,dalen,1,23,5.99640000009549,18.732,
aanzwaag,aanzwaag,1,24,5.98890000009533,8.90320000028623,
fran,fran,1,25,5.98390000009522,3.41259999990461,
broodje,broodje,1,26,6.00250000000005,2.74930000019094,
mekst,meskt,0,27,5.99269999980925,3.79809999990448,
praat,praat,1,28,6.00179999971397,777.035800000191,
noodzaak,noodzaak,1,29,5.98959999990439,4.64780000019073,
bruin,bruin,1,30,5.98990000009553,5.30099999999993,
oceaan,oceaan,1,31,5.99800000000005,3.89390000009553,
opkicht,opkicht,1,32,5.99919999980921,5.4340000000002,
schotel,schotel,1,33,5.98680000019067,4.90749999999935,
opruimen,oprui.en,0,34,5.98380000019097,13.4946999998092,
flippen,flippen,1,35,5.98029999971368,2.91299999999956,
toevol,toeval,0,36,5.98590000009517,3.68190000009508,
dozijn,dozijn,1,37,5.98140000009607,4.9395999999042,
lappen,lappen,1,38,5.98670000028687,2.91849999999977,
midden,midden,1,39,5.98470000028556,5.20869999980914,
haza,haza,1,40,5.98790000009558,4.40109999990455,
pittig,pittig,1,41,5.99980000019059,2.56329999971422,
gijf,gijf,1,42,5.9994999999999,5.45869999980914,
drooien,drooien,1,43,5.9955999999047,4.66009999990456,
gaan,gaan,1,44,5.98700000000008,1.71209999990424,
warel,warel,1,45,6.00009999990471,3.21340000009513,
gebog,gebog,1,46,5.98369999980969,4.28420000028564,
geheim,geheim,1,47,5.98179999971399,2.74680000018998,
kust,kust,1,48,5.99080000019057,2.42030000019076,
strok,strak,0,49,5.9888999996183,1.85940000009577,
drummer,drummer,1,50,5.98190000009527,2.53229999971427,
paalbaak,paalbaak,1,51,5.99090000009528,11.2409000000953,
stemming,stemming,1,52,5.99150000000009,3.47999999999956,
geliefd,geliefd,1,53,5.98490000009497,8.73199999999997,
zwek,zwek,1,54,5.99740000009479,3.77950000000055,
zaalrijk,zaalrijk,1,55,5.99200000000019,3.38050000000021,
sulbon,sulbon,1,56,5.98290000009547,9.47759999990467,
bisschap,bisschop,0,57,6,6.11890000009589,
steen,steen,1,58,5.98169999980928,1.78770000028635,
kaal,kaal,1,59,5.99860000038188,1.76529999971353,
baron,baron,1,60,5.99090000009528,2.93629999971381,
