nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,1,1,6.00730000000044,23.8272999999997,
welzijn,welzijn,1,2,5.99510000000009,23.0520000000001,
flits,flits,1,3,5.99230000000034,10.9771999999998,
jagen,jagen,1,4,5.99300000000017,7.3756999999996,
wijve,wijve,1,5,5.99300000000017,22.4589999999998,
systeem,systeem,1,6,5.99250000000006,13.1361000000002,
heengeen,heengeen,1,7,5.99250000000006,32.2280000000001,
zwager,zwager,1,8,5.99209999999971,17.2713000000003,
lokken,lokken,1,9,5.99270000000001,5.86669999999981,
sjijfel,shejfel,0,10,5.99229999999989,64.9391000000001,
bereuwen,bereuwen,1,11,5.99209999999994,49.3114,
kenzis,kenzis,1,12,5.99199999999996,30.1764000000003,
kasteel,kasteel,1,13,5.99219999999968,5.07770000000005,
joes,joes,1,14,5.99289999999996,12.7986999999996,
remel,remel,1,15,5.99249999999984,13.5132000000003,
opdatten,opdatten,1,16,5.99229999999966,55.0226000000002,
krimmen,krimmen,1,17,5.99129999999991,36.4195999999999,
strikken,strikken,1,18,5.99240000000009,21.2420000000002,
dode,dode,1,19,5.99289999999974,10.8065000000001,
piste,piste,1,20,5.99260000000004,13.8561000000004,
zegel,zegek,0,21,5.99240000000054,4.64939999999979,
agressie,agressie,1,22,5.99270000000024,23.9030999999995,
breuk,breuk,1,23,5.99240000000009,6.94340000000011,
kijlen,kijlen,1,24,5.99240000000009,10.7118,
manieren,manieren,1,25,5.99239999999963,17.0672000000004,
goon,goon,1,26,5.99180000000024,11.0060000000003,
clan,clan,1,27,5.99289999999974,16.4026000000003,
aanvraag,aanvraag,1,28,5.99209999999994,9.25570000000016,
moes,moes,1,29,5.99290000000065,3.65290000000005,
thema,thema,1,30,5.99290000000019,23.4541999999997,
negel,negel,1,31,5.99240000000054,11.0839999999998,
tweeling,tweeling,1,32,5.99270000000024,19.3960000000002,
feestdag,feestdag,1,33,5.9961000000003,21.3163999999997,
aanzien,aanzien,1,34,5.99609999999984,8.18340000000035,
zomers,zomers,1,35,5.99260000000004,20.4721000000004,
prekken,prekken,1,36,5.99149999999963,31.5869000000002,
ningen,ningen,1,37,5.99140000000079,18.5853999999995,
badon,badon,1,38,5.99360000000024,17.8964999999998,
lurgen,lurgen,1,39,5.99279999999999,13.6513,
sora,sora,1,40,5.99239999999963,6.89170000000013,
plannen,plannen,1,41,5.99299999999994,3.96369999999979,
blad,blad,1,42,5.99290000000019,6.49019999999973,
sifferd,sidderd,0,43,5.99219999999968,11.6053000000002,
geld,geld,1,44,5.99299999999994,2.87139999999999,
inzicht,inzicht,1,45,5.99269999999979,19.5691999999999,
ophuimen,ophuimen,1,46,5.99220000000014,41.6888999999996,
bloeien,bloeien,1,47,5.99229999999989,15.652,
diep,diep,1,48,5.99250000000029,3.5273000000002,
heilig,deilig,0,49,5.99459999999999,16.7764999999999,
eenhoorn,eenhoorn,1,50,5.99260000000004,10.1709999999998,
doodmoe,doodmoe,1,51,5.99269999999979,4.49270000000024,
anarchie,anarchie,1,52,5.99289999999974,14.2641000000003,
kabel,kabel,1,53,5.99230000000034,7.77259999999978,
trots,trots,1,54,5.99260000000049,8.98479999999972,
woning,woning,1,55,5.99250000000029,3.90169999999944,
jong,jong,1,56,5.99219999999968,2.3394000000003,
tand,tand,1,57,5.99219999999968,8.16449999999986,
stes,stes,1,58,5.99209999999994,9.48669999999993,
toeval,toeval,1,59,5.99250000000029,19.7289000000001,
koorts,koorts,1,60,5.99159999999983,15.7606999999998,
