nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,True,0,6.007300000000441,23.827299999999696,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
welzijn,welzijn,True,1,5.995100000000093,23.052000000000135,"['Keydown: w', 'Keydown: e', 'Keydown: k', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
flits,flits,True,2,5.992300000000341,10.977199999999812,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
jagen,jagen,True,3,5.9930000000001655,7.375699999999597,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
wijve,wijve,True,4,5.9930000000001655,22.458999999999833,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
systeem,systeem,True,5,5.992500000000064,13.13610000000017,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
heengeen,heengeen,True,6,5.992500000000064,32.228000000000065,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
zwager,zwager,True,7,5.992099999999709,17.271300000000338,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
lokken,lokken,True,8,5.9927000000000135,5.86669999999981,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sjijfel,shejfel,False,9,5.9922999999998865,64.93910000000005,"['Keydown: s', 'Keydown: c', 'Keydown: Backspace', 'Keydown: h', 'Keydown: e', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
bereuwen,bereuwen,True,10,5.992099999999937,49.31140000000005,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
kenzis,kenzis,True,11,5.991999999999962,30.176400000000285,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
kasteel,kasteel,True,12,5.992199999999684,5.07770000000005,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
joes,joes,True,13,5.992899999999963,12.798699999999599,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
