nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,1,1,6.00730000000044,23.8272999999997,"l,i,j,n,e,n,Enter,Backspace"
welzijn,welzijn,1,2,5.99510000000009,23.0520000000001,"w,e,k,z,i,j,n,Backspace,Backspace,Backspace,Backspace,Backspace,l,z,i,j,n"
flits,flits,1,3,5.99230000000034,10.9771999999998,"f,l,i,t,s"
jagen,jagen,1,4,5.99300000000017,7.3756999999996,"j,a,g,e,n"
wijve,wijve,1,5,5.99300000000017,22.4589999999998,"w,i,j,v,e"
systeem,systeem,1,6,5.99250000000006,13.1361000000002,"s,y,s,t,e,e,m"
heengeen,heengeen,1,7,5.99250000000006,32.2280000000001,"h,e,e,n,g,e,e,n"
zwager,zwager,1,8,5.99209999999971,17.2713000000003,"z,w,a,g,e,r"
lokken,lokken,1,9,5.99270000000001,5.86669999999981,"l,o,k,k,e,n"
sjijfel,shejfel,0,10,5.99229999999989,64.9391000000001,"s,c,Backspace,h,e,j,f,e,l"
bereuwen,bereuwen,1,11,5.99209999999994,49.3114,"b,e,r,e,u,w,e,n"
kenzis,kenzis,1,12,5.99199999999996,30.1764000000003,"k,e,n,z,i,s"
kasteel,kasteel,1,13,5.99219999999968,5.07770000000005,"k,a,s,t,e,e,l"
joes,joes,1,14,5.99289999999996,12.7986999999996,"j,o,e,s"
remel,remel,1,15,5.99249999999984,13.5132000000003,"r,e,m,e,l"
opdatten,opdatten,1,16,5.99229999999966,55.0226000000002,"o,p,d,r,t,t,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,a,t,t,e,n"
krimmen,krimmen,1,17,5.99129999999991,36.4195999999999,"k,t,e,m,m,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,ArrowRight,Backspace,r,ArrowLeft,ArrowRight,ArrowRight,Backspace,i"
strikken,strikken,1,18,5.99240000000009,21.2420000000002,"s,t,r,e,Backspace,i,k,k,e,n"
dode,dode,1,19,5.99289999999974,10.8065000000001,"d,o,d,e"
piste,piste,1,20,5.99260000000004,13.8561000000004,"p,o,Backspace,i,s,t,e"
zegel,zegek,0,21,5.99240000000054,4.64939999999979,"z,e,g,e,k"
agressie,agressie,1,22,5.99270000000024,23.9030999999995,"a,g,r,e,s,s,i,e"
breuk,breuk,1,23,5.99240000000009,6.94340000000011,"b,r,e,u,k"
kijlen,kijlen,1,24,5.99240000000009,10.7118,"k,i,j,l,e,n"
manieren,manieren,1,25,5.99239999999963,17.0672000000004,"m,a,n,i,e,r,e,n"
goon,goon,1,26,5.99180000000024,11.0060000000003,""g","o","o",",","Backspace","n""
clan,clan,1,27,5.99289999999974,16.4026000000003,"c,k,=,l,Backspace,Backspace,Backspace,l,a,n"
aanvraag,aanvraag,1,28,5.99209999999994,9.25570000000016,"a,a,n,v,r,a,a,g"
moes,moes,1,29,5.99290000000065,3.65290000000005,"m,o,e,s"
thema,thema,1,30,5.99290000000019,23.4541999999997,"s,h,e,m,Backspace,Backspace,Backspace,Backspace,t,h,e,m,a"
negel,negel,1,31,5.99240000000054,11.0839999999998,"n,e,g,e,l"
tweeling,tweeling,1,32,5.99270000000024,19.3960000000002,"t,w,a,a,l,i,n,f,Backspace,g,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,e,l,i,n,g"
feestdag,feestdag,1,33,5.9961000000003,21.3163999999997,"f,e,e,s,t,d,a,g"
aanzien,aanzien,1,34,5.99609999999984,8.18340000000035,"a,a,n,z,i,e,n"
zomers,zomers,1,35,5.99260000000004,20.4721000000004,"z,o,m,e,r,s"
prekken,prekken,1,36,5.99149999999963,31.5869000000002,"p,r,e,k,k,e,n"
ningen,ningen,1,37,5.99140000000079,18.5853999999995,"n,i,n,g,r,n,Backspace,Backspace,e,n"
