nlWrd,testResp,score,word,readingTime,writingTime,attempts
thema,thema,1,1,5.99340000009533,38.1275000000001,
plannen,plannen,1,2,5.99740000009547,18.3688999996186,
kenzis,kenzis,1,3,5.99020000028622,27.1637999997138,
remel,remel,1,4,5.99780000019064,31.9091999998093,
heengeen,heengeen,1,5,6.00139999961857,29.7745,
joes,joes,1,6,5.9990999999045,32.6119000000954,
stes,stes,1,7,5.99900000000002,7.10719999980915,
moes,moes,1,8,5.99779999971383,28.2880999999047,
ophuimen,ophuemen,0,9,6.00290000009545,37.0086999998093,
heilig,heilig,1,10,5.99649999999997,24.3555999999046,
wijve,wijve,1,11,5.99749999999995,30.0419999999999,
doodmoe,doodmoe,1,12,5.99669999980938,35.9880999999045,
tweeling,tweeling,1,13,5.99620000028608,15.0560999999045,
negel,negel,1,14,5.99849999999992,19.8272000002862,
flits,flits,1,15,6.00269999980924,15.8049000000954,
bereuwen,bereuwen,1,16,5.99750000000017,27.4020999999045,
piste,piste,1,17,5.99849999999992,10.5135,
kijlen,kijlen,1,18,6.00309999990463,28.337,
zomers,zomers,1,19,6.00309999990463,11.5384999999999,
goon,goon,1,20,5.99629999971398,11.4480999999046,
zegel,zegel,1,21,5.99830000019074,10.7840000000001,
lurgen,lurgen,1,22,5.99779999971383,16.2884000000954,
eenhoorn,eenhoorn,1,23,5.99649999999997,10.2171999998093,
blad,blad,1,24,5.99540000009529,9.81550000000016,
woning,woning,1,25,5.99769999980936,9.31390000009537,
bloeien,bloeien,1,26,5.99759999990442,8.56459999990466,
jagen,jagen,1,27,5.99799999999982,19.1104000000955,
lokken,lokken,1,28,5.99919999980921,4.79999999999995,
jong,jong,1,29,5.99719999980925,18.6404000000953,
prekken,prekken,1,30,5.9965000000002,10.8693999996185,
badon,badon,1,31,6.00119999980916,35.1869000000954,
zwager,zwager,1,32,6.00229999971407,5.16270000028612,
tand,tand,1,33,5.99440000009531,25.9536999998095,
feestdag,foostdag,0,34,5.99420000028613,39.1418999996185,
kabel,kabel,1,35,5.99759999990465,4.81359999990445,
trots,trots,1,36,5.99589999961836,3.78080000019054,
geld,geld,1,37,5.99890000009509,3.71909999990476,
aanzien,aanzien,1,38,5.99749999999995,4.25119999980961,
agressie,agressie,1,39,5.99640000009549,20.3335999999049,
toeval,toeval,1,40,5.99719999980925,12.7449000000956,
lijnen,lijnen,1,41,5.99880000019084,20.4775999999047,
sjijfel,sjijfel,1,42,5.99830000019074,43.503599999905,
diep,diep,1,43,5.9951999998093,19.6132000002858,
aanvraag,aanvraag,1,44,5.99919999980921,14.3968000001905,
systeem,systeem,1,45,6.0019000000957,12.4130999999043,
ningen,ningen,1,46,5.99890000009555,13.991,
clan,clan,1,47,5.99249999999984,27.4197999997141,
sora,sora,1,48,5.99619999980951,7.46760000038148,
welzijn,welzijn,1,49,5.9947999997139,26.4966000003815,
inzicht,inzicht,1,50,5.99730000019099,15.2320999999047,
strikken,strikken,1,51,5.99680000019089,4.04899999999998,
breuk,breuk,1,52,5.99840000009499,17.7455,
anarchie,anarchie,1,53,5.99529999971401,14.2411000003813,
krimmen,kremmen,0,54,5.9965000000002,16.8632999997139,
sifferd,sifferd,1,55,5.99940000009565,164.738699999809,
dode,dode,1,56,5.99499999999989,2.44149999999991,
koorts,koorts,1,57,5.99930000019094,3.02119999980914,
opdatten,opdatten,1,58,5.99719999980925,28.232,
kasteel,kasteel,1,59,5.99749999999995,3.20430000019041,
manieren,manieren,1,60,5.99709999990455,5.27069999980949,
