nlWrd,testResp,score,word,readingTime,writingTime,attempts
thema,thema,True,0,5.993400000095335,38.127500000000055,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
plannen,plannen,True,1,5.9974000000954675,18.368899999618634,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kenzis,kenzis,True,2,5.990200000286222,27.163799999713774,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
remel,remel,True,3,5.997800000190637,31.90919999980929,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
heengeen,heengeen,True,4,6.00139999961857,29.77449999999999,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
joes,joes,True,5,5.999099999904502,32.611900000095375,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
stes,stes,True,6,5.999000000000024,7.107199999809154,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
moes,moes,True,7,5.997799999713834,28.288099999904716,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
ophuimen,ophuemen,False,8,6.002900000095451,37.00869999980932,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,9,5.996499999999969,24.355599999904598,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
wijve,wijve,True,10,5.997499999999945,30.041999999999916,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
doodmoe,doodmoe,True,11,5.99669999980938,35.988099999904534,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
tweeling,tweeling,True,12,5.9962000002860805,15.056099999904518,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
negel,negel,True,13,5.998499999999922,19.82720000028621,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
flits,flits,True,14,6.002699999809238,15.804900000095358,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
bereuwen,bereuwen,True,15,5.997500000000173,27.40209999990452,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
piste,piste,True,16,5.998499999999922,10.513500000000022,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
