nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,.oo..oo.,0,1,6.00840000009521,5.99120000004768,
bereuwen,berem...,0,2,5.99620000004734,5.88090000009561,
wijve,wiede,0,3,5.98529999995253,6.27370000004748,
woning,woning,1,4,5.98529999995208,3.40280000019084,
tweeling,tweeling,1,5,5.98879999995233,6.63109999990456,
joes,.ois,0,6,5.99749999999995,4.96870000004765,
geld,geld,1,7,5.99359999990475,2.54890000009527,
strikken,st....,0,8,5.98770000004743,4.14990000009539,
kijlen,ki.l..,0,9,5.98779999995259,4.5332000000476,
trots,trots,1,10,5.98789999985684,7.25080000019079,
piste,piste,1,11,5.98180000019056,2.971,
systeem,s.iste.,0,12,5.98900000000003,8.11629999995239,
feestdag,eesta..,0,13,5.98320000004742,7.23779999995259,
anarchie,anarchie,1,14,5.98720000004778,5.99059999990459,
lurgen,ls..,0,15,5.98629999995228,4.33899999999994,
goon,goon,1,16,6,3.55109999990464,
thema,tem,0,17,6.00260000014305,3.65979999995216,
krimmen,kre....,0,18,5.98709999990479,3.42660000014303,
zegel,zegel,1,19,5.98489999985713,2.61500000000024,
diep,diep,1,20,5.98789999985729,2.27190000009523,
zomers,zomers,1,21,5.98629999995273,3.6612000000473,
breuk,breuk,1,22,5.98670000004768,8.4370999999046,
welzijn,welnie.,0,23,5.98370000004752,3.59990000009566,
aanzien,aannien,0,24,5.98340000009512,4.17070000004787,
inzicht,.....,0,25,5.98599999999988,3.44320000004791,
ningen,ninigen,0,26,6.01150000000007,5.01099999999997,
sifferd,se....,0,27,5.99250000000029,2.94579999995221,
tand,tand,1,28,5.99919999980966,4.08440000009523,
kasteel,kasteel,1,29,5.98979999995208,3.38300000000027,
lijnen,lenen,0,30,5.98799999999983,4.0669000000953,
sora,sora,1,31,5.99129999995193,3.23209999990468,
jagen,dagen,0,32,5.98220000004767,3.33459999990464,
clan,cle..,0,33,5.98620000004803,3.97279999995226,
sjijfel,se....,0,34,6.01060000014286,3.74379999995244,
opdatten,op...,0,35,6.01090000009526,7.1837999999525,
badon,badon,1,36,5.98879999995233,3.0703000001904,
agressie,agressie,1,37,5.99000000000024,2.98609999990458,
moes,moes,1,38,5.98679999995193,4.50479999995241,
stes,stes,1,39,5.99590000009539,2.8708999998571,
heengeen,eengeen,0,40,5.99340000009533,2.91690000009567,
heilig,dieleng,0,41,5.98889999985704,3.33290000009538,
kabel,kabel,1,42,5.99090000009528,2.20550000000003,
jong,jong,1,43,5.98259999990478,4.94729999995207,
dode,dode,1,44,6.01009999990447,3.66960000014296,
plannen,plannen,1,45,5.98690000009537,2.75309999990486,
koorts,koorts,1,46,5.98820000004753,2.90609999990465,
flits,jets,0,47,5.98529999995253,6.63679999995247,
aanvraag,aan....,0,48,5.99000000000024,3.45449999999983,
eenhoorn,eenoosn,0,49,5.99140000009538,3.52209999990464,
zwager,.wage..,0,50,6.00959999990437,5.00060000014309,
blad,blad,1,51,5.98290000009547,3.40390000009529,
prekken,prekken,1,52,5.99189999985674,4.47220000004791,
remel,regel,0,53,5.98630000019057,2.72000000000025,
bloeien,bloeien,1,54,5.99699999999984,3.3127000000477,
kenzis,kennis,0,55,5.98670000004768,4.02029999995239,
negel,negel,1,56,5.98439999985658,2.85110000014311,
manieren,.anie...,0,57,5.98359999990453,4.35660000014286,
lokken,lokken,1,58,6.01179999995247,2.03420000004735,
toeval,toe...,0,59,6.01320000004762,3.11799999999994,
ophuimen,ope...,0,60,6.01139999985662,3.20240000009562,
