nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,.oo..oo.,False,0,6.008400000095207,5.991200000047684,"['Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: .']"
bereuwen,berem...,False,1,5.996200000047338,5.8809000000956075,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
wijve,wiede,False,2,5.985299999952531,6.273700000047484,"['Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: e']"
woning,woning,True,3,5.985299999952076,3.4028000001908367,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
tweeling,tweeling,True,4,5.9887999999523345,6.6310999999045634,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
joes,.ois,False,5,5.997499999999945,4.968700000047647,"['Keydown: .', 'Keydown: o', 'Keydown: i', 'Keydown: s']"
geld,geld,True,6,5.993599999904745,2.548900000095273,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
strikken,st....,False,7,5.987700000047425,4.149900000095386,"['Keydown: s', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kijlen,ki.l..,False,8,5.9877999999525855,4.5332000000476,"['Keydown: k', 'Keydown: i', 'Keydown: .', 'Keydown: l', 'Keydown: .', 'Keydown: .']"
trots,trots,True,9,5.987899999856836,7.250800000190793,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: t', 'Keydown: s']"
piste,piste,True,10,5.98180000019056,2.9710000000000036,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
systeem,s.iste.,False,11,5.989000000000033,8.116299999952389,"['Keydown: s', 'Keydown: .', 'Keydown: i', 'Keydown: t', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: .']"
feestdag,eesta..,False,12,5.983200000047418,7.2377999999525855,"['Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: .', 'Keydown: .']"
anarchie,anarchie,True,13,5.987200000047778,5.990599999904589,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: .', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e']"
lurgen,ls..,False,14,5.98629999995228,4.338999999999942,"['Keydown: l', 'Keydown: s', 'Keydown: .', 'Keydown: .']"
goon,goon,True,15,6.0,3.551099999904636,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
thema,tem,False,16,6.0026000001430475,3.659799999952156,"['Keydown: t', 'Keydown: e', 'Keydown: m']"
krimmen,kre....,False,17,5.987099999904785,3.4266000001430257,"['Keydown: k', 'Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zegel,zegel,True,18,5.984899999857134,2.6150000000002365,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
diep,diep,True,19,5.987899999857291,2.271900000095229,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
zomers,zomers,True,20,5.986299999952735,3.6612000000473017,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
breuk,breuk,True,21,5.986700000047676,8.437099999904603,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k']"
welzijn,welnie.,False,22,5.98370000004752,3.5999000000956585,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: .']"
aanzien,aannien,False,23,5.983400000095116,4.170700000047873,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
inzicht,.....,False,24,5.985999999999876,3.4432000000479093,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
ningen,ninigen,False,25,6.011500000000069,5.010999999999967,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sifferd,se....,False,26,5.992500000000291,2.9457999999522144,"['Keydown: s', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tand,tand,True,27,5.999199999809662,4.084400000095229,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
kasteel,kasteel,True,28,5.9897999999520835,3.3830000000002656,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
lijnen,lenen,False,29,5.987999999999829,4.066900000095302,"['Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace']"
sora,sora,True,30,5.991299999951934,3.2320999999046762,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a', 'Keydown: Enter', 'Keydown: Backspace']"
jagen,dagen,False,31,5.982200000047669,3.33459999990464,"['Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
clan,cle..,False,32,5.986200000048029,3.972799999952258,"['Keydown: c', 'Keydown: l', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
sjijfel,se....,False,33,6.010600000142858,3.7437999999524436,"['Keydown: s', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opdatten,op...,False,34,6.010900000095262,7.183799999952498,"['Keydown: o', 'Keydown: p', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
badon,badon,True,35,5.9887999999523345,3.0703000001904,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
agressie,agressie,True,36,5.9900000000002365,2.9860999999045816,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
moes,moes,True,37,5.986799999951927,4.504799999952411,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
stes,stes,True,38,5.995900000095389,2.8708999998571016,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
heengeen,eengeen,False,39,5.993400000095335,2.9169000000956657,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
heilig,dieleng,False,40,5.98889999985704,3.3329000000953783,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: g']"
kabel,kabel,True,41,5.99090000009528,2.205500000000029,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
jong,jong,True,42,5.982599999904778,4.947299999952065,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
dode,dode,True,43,6.010099999904469,3.669600000142964,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
plannen,plannen,True,44,5.986900000095375,2.7530999999048618,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,45,5.988200000047527,2.9060999999046544,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
flits,jets,False,46,5.985299999952531,6.636799999952473,"['Keydown: j', 'Keydown: e', 'Keydown: t', 'Keydown: s']"
aanvraag,aan....,False,47,5.9900000000002365,3.4544999999998254,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
