nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schaamte,0,,0,schaamte,14.6830999999046,5.57270000004769,0,NaN,
site,0,,0,site,9.26649999999998,24.0537999999523,0,NaN,
eenhoorn,0,,0,eenhoorn,13.2167999999523,2.89970000004769,0,NaN,
totaal,0,,0,totaal,8.23309999990465,0.932500000000005,0,NaN,
heilig,0,,0,heilig,11.0832000000477,0.766099999904611,0,NaN,
wegen,0,,0,wegen,7.63309999990463,1.6992999999523,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,4.43429999995232,1,17.1153999998569,
getuigen,0,,0,getuigen,14.4700999999046,1.52770000004773,0,NaN,
trekker,1,trekker,1,trekker,NaN,3.2885,1,17.701,
lukken,0,,0,lukken,6.14909999990459,2.28990000009537,0,NaN,
nakijken,0,,0,nakijken,8.01909999990465,1.42899999999997,0,NaN,
blik,1,blik,1,blik,NaN,2.06339999985693,1,8.03050000000002,
waken,0,,0,waken,5.28199999999998,1.07039999985699,0,NaN,
gebit,0,,0,gebit,5.29789999985695,0.781700000047692,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.54599999999999,1,14.231600000143,
daarheen,0,,0,daarheen,3.62950000000001,1.38740000009534,0,NaN,
knie,0,,0,knie,4.69820000004773,0.655400000095369,0,NaN,
vervoer,0,,0,vervoer,3.29860000014304,0.553699999809282,0,NaN,
nodig,0,,0,nodig,4.39850000000001,0.955599999904621,0,NaN,
apparaat,0,,0,apparaat,4.8489000000954,0.854499999999973,0,NaN,
kanjer,0,,0,kanjer,5.83270000004768,1.96199999999999,0,NaN,
jaar,0,,0,jaar,4.22800000000001,1.12180000019072,0,NaN,
sufferd,0,,0,sufferd,3.03189999985693,0.687400000095352,0,NaN,
samen,0,,0,samen,4.36480000019077,0.789099999904636,0,NaN,
gerucht,0,,0,gerucht,2.54859999990464,1.02240000009533,0,NaN,
legaal,0,,0,legaal,4.44849999999997,0.905799999952364,0,NaN,
lokken,0,,0,lokken,3.48190000009538,0.804299999952264,0,NaN,
oceaan,0,,0,oceaan,2.63149999999996,0.638599999904613,0,NaN,
toeval,0,,0,toeval,3.1152999999523,0.738000000000056,0,NaN,
aanzoek,0,,0,aanzoek,4.03149999999994,0.754999999999995,0,NaN,
kennis,0,,0,kennis,4.048,0.588200000047664,0,NaN,
maling,0,,0,maling,3.48239999985697,0.589100000143048,0,NaN,
attentie,0,,0,attentie,2.86520000004771,1.00470000004771,0,NaN,
piste,0,,0,piste,2.66480000019078,0.872699999809242,0,NaN,
hechten,0,,0,hechten,5.76540000009538,0.704899999856934,0,NaN,
bloeien,0,,0,bloeien,3.59840000009535,0.914400000095384,0,NaN,
zweven,0,,0,zweven,2.55890000009538,0.54720000004761,0,NaN,
parel,0,,0,parel,6.86059999990459,2.50229999995236,0,NaN,
graaf,0,,0,graaf,3.78339999985701,0.732499999999959,0,NaN,
klimmen,0,,0,klimmen,3.91579999995236,0.819099999904552,0,NaN,
kleren,0,,0,kleren,3.06709999990471,0.799499999999966,0,NaN,
baai,0,,0,baai,3.53329999995242,0.682999999999993,0,NaN,
snuiven,0,,0,snuiven,4.14959999990458,0.656100000143056,0,NaN,
zwart,0,,0,zwart,4.68290000009529,0.733400000095457,0,NaN,
lever,0,,0,lever,2.95050000000003,0.807400000095413,0,NaN,
soda,0,,0,soda,3.28219999980922,0.740100000143116,0,NaN,
aanraden,0,,0,aanraden,5.24829999995234,0.80629999995233,0,NaN,
aflopen,0,,0,aflopen,3.41910000014309,0.686399999856917,0,NaN,
schuilen,0,,0,schuilen,3.21929999995234,0.949700000047642,0,NaN,
zuster,0,,0,zuster,3.33309999990456,0.749500000000012,0,NaN,
zaal,0,,0,zaal,2.94990000009545,0.649299999952291,0,NaN,
jasje,0,,0,jasje,3.54989999985685,0.800300000190759,0,NaN,
moes,0,,0,moes,3.63340000009543,1.11639999985687,0,NaN,
vorm,0,,0,vorm,3.10000000000002,1.13290000009545,0,NaN,
hiervan,0,,0,hiervan,6.4665,0.721899999856987,0,NaN,
loyaal,1,lokaal,0,loyaal,NaN,2.61599999999999,1,15.3464000000954,
waarvan,0,,0,waarvan,3.29950000000008,1.63799999999992,0,NaN,
grappen,0,,0,grappen,3.70270000004768,0.736299999952394,0,NaN,
twijfel,0,,0,twijfel,3.24789999985694,0.769400000095402,0,NaN,
stoom,0,,0,stoom,3.03209999990463,0.653900000095291,0,NaN,
weigeren,0,,0,weigeren,4.14310000014302,0.704899999856934,0,NaN,
zingen,0,,0,zingen,4.19810000014297,0.65489999985698,0,NaN,
opkijken,0,,0,opkijken,5.90120000004765,0.867200000047774,0,NaN,
seizoen,0,,0,seizoen,4.36410000014303,0.954299999952354,0,NaN,
mening,0,,0,mening,2.99920000004772,0.874599999904603,0,NaN,
klauw,0,,0,klauw,4.66940000009538,0.682399999856898,0,NaN,
verhaal,0,,0,verhaal,2.7355,1.03670000004763,0,NaN,
jagen,0,,0,jagen,4.56329999995228,0.856700000047681,0,NaN,
invloed,0,,0,invloed,4.06940000009536,0.804899999856957,0,NaN,
baron,0,,0,baron,6.2595,2.94949999999994,0,NaN,
lust,0,,0,lust,2.96659999990459,0.632400000095345,0,NaN,
driemaal,0,,0,driemaal,5.30000000000007,0.849499999999921,0,NaN,
uitdelen,0,,0,uitdelen,6.33309999990456,0.919799999952374,0,NaN,
schat,0,,0,schat,4.93329999995228,0.63309999990463,0,NaN,
prikken,0,,0,prikken,4.51670000004765,0.732900000095356,0,NaN,
poes,0,,0,poes,2.7497999999523,0.618100000143045,0,NaN,
innemen,0,,0,innemen,4.16679999995233,0.699599999904649,0,NaN,
rechten,0,,0,rechten,3.48330000019064,0.566399999857026,0,NaN,
palm,0,,0,palm,3.76669999980925,0.632700000047635,0,NaN,
woede,0,,0,woede,3.89990000009539,0.800200000047653,0,NaN,
blijven,0,,0,blijven,4.93320000004769,0.699700000047642,0,NaN,
bedoelen,0,,0,bedoelen,3.59989999985692,0.932999999999993,0,NaN,
aandelen,0,,0,aandelen,3.48320000004765,0.720200000047726,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.919600000142964,1,8.59709999990469,
schep,0,,0,schep,2.64999999999998,1.43299999999999,0,NaN,
keihard,0,,0,keihard,3.44900000000007,0.65010000014297,0,NaN,
strikken,0,,0,strikken,5.36650000000009,0.616900000095256,0,NaN,
geheim,0,,0,geheim,2.90020000004768,0.721699999809289,0,NaN,
stemming,0,,0,stemming,3.61659999990468,0.732999999999947,0,NaN,
vuur,0,,0,vuur,4.99879999995221,0.816700000047717,0,NaN,
snoep,0,,0,snoep,9.89989999985687,1.83680000019081,0,NaN,
dubbel,0,,0,dubbel,3.06640000009543,0.655699999809258,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.903700000047706,1,13.1332999999523,
koppen,0,,0,koppen,3.01650000000006,0.566300000190722,0,NaN,
uien,0,,0,uien,2.89959999990469,0.666200000047638,0,NaN,
bever,0,,0,bever,3.01629999995225,0.649700000047687,0,NaN,
flits,0,,0,flits,3.73289999985695,0.56680000019071,0,NaN,
besmet,0,,0,besmet,2.75,0.699599999904535,0,NaN,
heengaan,0,,0,heengaan,3.76659999990466,0.985799999952292,0,NaN,
strekken,0,,0,strekken,3.55009999990466,0.699100000143062,0,NaN,
strak,0,,0,strak,5.46679999995229,0.869799999952306,0,NaN,
oprotten,0,,0,oprotten,4.45009999990464,0.599500000000035,0,NaN,
diep,0,,0,diep,3.41739999985691,0.604600000143023,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.793799999952284,1,18.466,
joggen,0,,0,joggen,7.53379999995229,0.605900000095403,0,NaN,
opzicht,0,,0,opzicht,2.66539999985696,0.613900000095327,0,NaN,
smullen,0,,0,smullen,3.31949999999995,0.602400000095372,0,NaN,
kring,1,kring,1,kring,NaN,0.691000000000031,1,9.8992000000477,
vullen,0,,0,vullen,2.9658999998569,0.894400000095402,0,NaN,
geld,0,,0,geld,2.9947000000476,0.602100000143082,0,NaN,
excuus,0,,0,excuus,3.11620000004768,0.833499999999958,0,NaN,
opkomen,0,,0,opkomen,3.79990000009536,0.807099999904608,0,NaN,
geliefd,0,,0,geliefd,3.1447999999524,0.795300000190878,0,NaN,
geluid,0,,0,geluid,3.00329999995233,0.620200000047589,0,NaN,
toegeven,0,,0,toegeven,3.96940000009545,0.6582000000476,0,NaN,
aarzelen,0,,0,aarzelen,3.30180000019072,0.609899999856907,0,NaN,
plek,0,,0,plek,2.78329999995231,0.562099999904603,0,NaN,
gedicht,0,,0,gedicht,3.64879999995242,0.561400000095318,0,NaN,
leuk,0,,0,leuk,3.16910000014309,0.616899999856969,0,NaN,
slak,0,,0,slak,2.69959999990465,0.544600000143191,0,NaN,
kasteel,0,,0,kasteel,3.08050000000003,0.558300000190684,0,NaN,
vreten,0,,0,vreten,4.14839999985702,0.473600000143051,0,NaN,
stof,0,,0,stof,2.66880000019069,0.643299999952433,0,NaN,
liefje,0,,0,liefje,2.59909999990464,0.612499999999955,0,NaN,
laag,0,,0,laag,3.20079999995232,0.578700000047775,0,NaN,
middelen,0,,0,middelen,3.19950000000017,0.679399999856741,0,NaN,
geduld,0,,0,geduld,3.05200000000013,1.15290000009531,0,NaN,
openbaar,0,,0,openbaar,2.89970000004769,0.882399999856943,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.809099999904674,1,7.52850000000012,
mijn,0,,0,mijn,2.94840000009526,0.588299999952369,0,NaN,
mode,0,,0,mode,2.60290000009536,1.13489999985677,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.599999999999909,1,11.1145999999046,
stal,0,,0,stal,3.13279999995234,0.526899999856823,0,NaN,
vinger,0,,0,vinger,3,0.616500000000087,0,NaN,
muziek,0,,0,muziek,3.23340000009534,0.602399999856971,0,NaN,
mand,0,,0,mand,3.63349999999991,0.582700000047907,0,NaN,
kust,0,,0,kust,3.04990000009525,0.649599999904694,0,NaN,
afval,0,,0,afval,2.91660000014303,0.919399999856978,0,NaN,
zout,0,,0,zout,3.74970000004782,0.566499999999905,0,NaN,
boeien,0,,0,boeien,3.69989999985683,0.683300000190684,0,NaN,
dans,0,,0,dans,2.84999999999991,0.599100000143153,0,NaN,
jurk,0,,0,jurk,3.13290000009533,0.583199999809267,0,NaN,
leren,0,,0,leren,2.86670000004756,0.559299999952373,0,NaN,
anarchie,0,,0,anarchie,4.22820000004776,0.720099999904505,0,NaN,
gezond,0,,0,gezond,3.06519999980924,1.30410000014308,0,NaN,
laken,0,,0,laken,3.39829999995231,0.537400000095204,0,NaN,
weeshuis,0,,0,weeshuis,2.58150000000001,0.721200000047702,0,NaN,
knaap,0,,0,knaap,3.93119999980945,0.781999999999925,0,NaN,
wagon,0,,0,wagon,3.13350000000014,0.499699999809081,0,NaN,
spanning,0,,0,spanning,3.40030000019055,0.582899999857091,0,NaN,
staren,0,,0,staren,5.91659999990475,1.10170000004769,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.41610000014293,1,11.2496999998093,
waarop,0,,0,waarop,3.43179999995232,1.09340000009547,0,NaN,
aanzien,0,,0,aanzien,5.23360000014304,0.693299999952387,0,NaN,
groen,0,,0,groen,4.153899999857,0.842200000047569,0,NaN,
uitlaat,0,,0,uitlaat,5.46679999995217,0.733200000047646,0,NaN,
kabel,0,,0,kabel,8.94979999995235,0.691299999952435,0,NaN,
taal,1,taal,1,taal,NaN,0.682799999952522,1,4.47690000009538,
eetlust,0,,0,eetlust,24.049899999857,0.583400000095253,0,NaN,
blad,0,,0,blad,2.7829999999999,0.76629999995248,0,NaN,
rijp,0,,0,rijp,3.31650000000013,0.718899999856831,0,NaN,
gegeven,0,,0,gegeven,11.6461999998091,0.926700000047731,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.718999999999824,1,31.4667000000477,
mijnheer,0,,0,mijnheer,3.41659999990452,0.733099999904653,0,NaN,
redding,0,,0,redding,3.66629999995234,1.25220000004765,0,NaN,
geit,1,geit,1,geit,NaN,0.655999999999949,1,9.40029999995249,
knielen,0,,0,knielen,3.28340000009553,0.665799999952242,0,NaN,
bleek,0,,0,bleek,2.93270000004759,1.48359999990475,0,NaN,
wijlen,0,,0,wijlen,3.23359999990453,1.10070000004771,0,NaN,
baas,0,,0,baas,11.7835,0.635600000143086,0,NaN,
maken,0,,0,maken,6.19989999985705,0.782999999999902,0,NaN,
voorraad,0,,0,voorraad,4.46729999995227,0.758299999952214,0,NaN,
afnemen,0,,0,afnemen,4.43580000019074,0.664199999809171,0,NaN,
feestdag,0,,0,feestdag,2.86269999980914,0.880700000047682,0,NaN,
flirt,0,,0,flirt,4.16849999999999,0.742500000000064,0,NaN,
steek,1,steek,1,steek,NaN,0.552400000095531,1,8.42070000004765,
doodmoe,0,,0,doodmoe,3.86670000004779,0.632999999999811,0,NaN,
ticket,0,,0,ticket,4.08690000009551,1.40059999990444,0,NaN,
schatten,0,,0,schatten,3.2165,0.722100000142973,0,NaN,
hier,0,,0,hier,3.38340000009543,0.699700000047642,0,NaN,
volop,0,,0,volop,7.13499999999999,0.6685999999047,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.537000000000035,1,5.78320000004783,
vlek,0,,0,vlek,4.51689999985706,0.722800000190546,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.785000000000082,1,25.5443999998568,
