nlLet,letter,readingTime,checkingTime
i,i,1.53829999995232,4.96240000009537
q,q,1.50919999980926,13.9802000000477
b,b,1.50960000014305,7.42419999980926
l,l,1.508,1.66410000014305
j,j,1.51989999985695,8.49900000000001
s,s,1.51410000014305,1.98129999995231
v,v,1.51650000000001,5.754
f,f,1.52959999990463,8.25440000009536
a,a,1.52870000004769,1.69970000004767
n,n,1.51659999990464,1.73699999999999
x,x,1.52920000004768,2.34020000004769
c,c,1.52729999995232,1.74959999990463
p,p,1.51649999999999,4.47579999995233
k,k,1.51680000019073,7.39639999985695
t,t,1.52060000014305,7.69509999990464
m,m,1.5205,8.74370000004768
y,y,1.505,1.86370000004769
e,e,1.51839999985694,1.82929999995233
d,d,1.50390000009537,2.07879999995231
w,w,1.50429999995231,2.58990000009538
h,h,1.51070000004768,2.422
o,o,1.51070000004768,1.63139999985697
z,z,1.51829999995229,2.24040000009538
g,g,1.51040000009536,2.28989999985697
u,u,1.5092999999523,7.46820000004769
r,r,1.50990000009537,1.54849999999999
