nlWrd,testResp,score,word,readingTime,writingTime,attempts
flits,flits,1,1,5.98419999992848,12.5550000000003,
joes,joes,1,2,5.99180000007163,7.18379999995204,
sifferd,sifferd,1,3,5.98660000002383,14.1866999999288,
woning,woning,1,4,5.99110000002383,4.86960000002364,
stes,stes,1,5,5.99179999995204,2.83620000004794,
trots,trots,1,6,5.98639999997613,2.2862000000473,
koorts,koorts,1,7,5.98760000002403,2.16939999997612,
sora,sora,1,8,5.99170000004779,3.56589999997595,
anarchie,anarchie,1,9,6.00879999995232,4.05170000004773,
bloeien,bloeien,1,10,5.98270000004732,8.42200000000003,
zomers,zomers,1,11,5.99269999992885,3.35960000002387,
jagen,jagen,1,12,5.99710000002415,2.46620000004759,
lokken,lokken,1,13,5.98599999999988,2.32860000002393,
badon,badon,1,14,5.98750000000018,8.85550000000012,
wijve,wijve,1,15,5.98500000000013,9.55480000007128,
plannen,plannen,1,16,5.98869999992849,3.84230000007165,
aanvraag,aanvraag,1,17,5.98149999999987,3.91210000002411,
dode,dode,1,18,5.98619999992843,1.72110000002385,
moes,moes,1,19,5.99120000004768,1.78450000000021,
geld,geld,1,20,5.98889999997618,2.0023000000715,
thema,themr,0,21,5.98999999999978,4.04080000007161,
heengeen,heengeen,1,22,6.00689999997621,5.60140000009551,
agressie,agressie,1,23,5.98579999995218,2.6579999999999,
kasteel,kasteel,1,24,6.00740000009546,2.75149999999985,
breuk,breuk,1,25,5.97749999999996,2.15229999995245,
goon,goon,1,26,5.98670000004768,1.76170000004731,
kenzis,kenzis,1,27,5.9989999999998,5.81629999995266,
strikken,strikken,1,28,5.98880000007148,3.80229999995254,
lurgen,lurgen,1,29,5.98649999999998,3.55069999992884,
ophuimen,ophuimen,1,30,5.98620000004803,5.72409999990441,
heilig,heilig,1,31,5.99380000007159,2.77099999999973,
aanzien,aanzien,1,32,5.98810000002368,3.1863999999764,
ningen,ningen,1,33,5.98860000002378,3.69339999997646,
inzicht,inzicht,1,34,5.98950000000013,3.19239999997626,
bereuwen,bereuwen,1,35,5.97989999997617,13.8703999999761,
blad,blad,1,36,5.99029999995264,1.79970000004778,
systeem,systeem,1,37,6.0002999999524,3.38599999999997,
diep,diep,1,38,6.00910000002386,1.90189999997619,
doodmoe,doodmoe,1,39,5.98439999997618,2.88719999992827,
toeval,toeval,1,40,6.0021000000238,3.9403000000716,
eenhoorn,eenhoorn,1,41,5.98750000000018,4.52099999999973,
lijnen,lijnen,1,42,5.99229999995259,2.39970000004769,
jong,jong,1,43,5.98989999997593,4.13780000007182,
feestdag,feestdag,1,44,5.99210000002404,15.7843999999759,
remel,remel,1,45,5.98770000004743,2.57100000000037,
kijlen,kijlen,1,46,5.99169999992819,2.4403000000716,
manieren,manieren,1,47,6.00380000007135,3.43129999995244,
welzijn,welzijn,1,48,5.98860000002378,3.32210000002397,
kabel,kabel,1,49,6.00739999997586,3.81700000000001,
negel,negel,1,50,5.99699999999984,4.63469999992867,
piste,piste,1,51,5.98450000000003,1.87599999999975,
tand,tand,1,52,5.99050000000034,2.44229999995196,
krimmen,krimmen,1,53,5.98139999997602,4.12929999995231,
clan,clan,1,54,5.98879999995233,2.23950000000013,
zegel,zegel,1,55,5.99160000002394,2.32469999992873,
sjijfel,sjijfel,1,56,6.00860000002376,8.28870000004781,
opdatten,opdatten,1,57,5.98870000004763,3.26909999990448,
prekken,prekken,1,58,6.00339999997595,5.20510000002378,
zwager,zwager,1,59,6.00319999992871,4.39970000004769,
tweeling,tweeling,1,60,5.98480000007157,3.55029999995213,
