nlLet,letter,readingTime,checkingTime
z,z,1.51819999992847,2.01320000004768
u,u,1.51739999997616,3.19880000007152
m,m,1.51769999992847,2.4325
c,c,1.517,1.68260000002385
j,j,1.51729999995231,2.2075
o,o,1.52510000002384,1.96660000002384
b,b,1.51650000000001,2.20060000002385
q,q,1.51599999999999,2.30369999992848
a,a,1.5298000000715,2.4256999999285
w,w,1.52399999999997,1.70360000002387
e,e,1.53030000007152,1.69869999992846
l,l,1.517,3.02020000004768
k,k,1.52950000000001,1.517
t,t,1.49950000000001,1.77239999997616
h,h,1.52860000002383,3.08419999992847
x,x,1.5155,1.72200000000001
n,n,1.52740000009535,2.31669999992849
i,i,1.51580000007152,2.75259999990462
s,s,1.51420000004768,1.54960000002384
r,r,1.51689999997618,1.56649999999999
g,g,1.517,2.4495
y,y,1.51710000002385,1.76919999992847
d,d,1.51410000002386,2.1323000000715
p,p,1.51719999992849,2.01639999997616
f,f,1.51630000007151,2.25179999995231
v,v,1.5155,2.67620000004769
