nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aflopen,0,,0,aflopen,13.5451999999881,2.13319999998808,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,2.31690000000597,1,23.642,
feestdag,0,,0,feestdag,11.2575,5.15090000000598,0,NaN,
kanjer,0,,0,kanjer,11.313,2.44909999999405,0,NaN,
afval,0,,0,afval,9.12540000000595,0.96969999998808,0,NaN,
flits,0,,0,flits,5.83280000001193,0.712300000011936,0,NaN,
wijlen,0,,0,wijlen,14.6677999999821,1.09430000001191,0,NaN,
woede,0,,0,woede,7.77769999998804,0.802999999999997,0,NaN,
gerucht,0,,0,gerucht,10.8406999999881,1.01090000000596,0,NaN,
totaal,0,,0,totaal,6.0828000000119,1.31659999999408,0,NaN,
klimmen,0,,0,klimmen,7.02759999999404,1.27719999998806,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.956200000017873,1,7.27729999998212,
lever,0,,0,lever,7.32659999999402,1.00610000002382,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.43509999999407,1,15.688900000006,
goedkoop,0,,0,goedkoop,9.38200000000001,0.413699999988069,0,NaN,
maling,0,,0,maling,8.50690000000594,2.1642000000179,0,NaN,
vreten,0,,0,vreten,5.74270000001786,0.337199999988059,0,NaN,
aarzelen,0,,0,aarzelen,9.3612000000179,0.517900000005909,0,NaN,
nodig,0,,0,nodig,11.4311000000238,2.77509999999404,0,NaN,
gezond,0,,0,gezond,11.6605,0.573299999982112,0,NaN,
opheffen,0,,0,opheffen,10.7225,0.844299999982127,0,NaN,
hechten,0,,0,hechten,7.53470000001789,0.49909999999403,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.560200000017915,1,9.97209999999404,
grappen,0,,0,grappen,9.34040000000596,2.77509999999404,0,NaN,
bever,0,,0,bever,9.07630000001194,0.400300000011953,0,NaN,
uitdelen,0,,0,uitdelen,11.3617000000178,0.413699999988125,0,NaN,
geld,0,,0,geld,3.77009999999404,0.357500000000016,0,NaN,
dans,0,,0,dans,3.99909999999403,0.309200000017881,0,NaN,
moes,0,,0,moes,5.3883000000119,0.420299999982149,0,NaN,
knielen,0,,0,knielen,6.09650000000005,0.407099999994045,0,NaN,
wegen,0,,0,wegen,9.25029999998213,0.804900000005944,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.893500000000017,1,8.52729999998212,
aanraden,0,,0,aanraden,9.68739999997615,0.490200000017921,0,NaN,
eenhoorn,0,,0,eenhoorn,7.88869999998803,0.367400000006,0,NaN,
steek,1,steek,1,steek,NaN,0.949300000011931,1,6.11009999999408,
stoom,0,,0,stoom,6.27039999997612,0.830400000005966,0,NaN,
diep,0,,0,diep,5.02739999997618,0.478400000005877,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.08969999998806,1,5.11030000001188,
traag,1,traag,1,traag,NaN,1.0390000000001,1,7.60429999998212,
spanning,0,,0,spanning,10.4237999999822,0.359400000005962,0,NaN,
taal,1,taal,1,taal,NaN,0.983300000011923,1,6.51340000000596,
kaal,0,,0,kaal,16.2441999999882,0.427800000011871,0,NaN,
plek,0,,0,plek,4.83990000000585,0.374000000000024,0,NaN,
excuus,0,,0,excuus,8.67420000001789,0.788999999999987,0,NaN,
lust,0,,0,lust,3.24940000000595,0.705400000005966,0,NaN,
leren,0,,0,leren,4.49909999999397,0.538499999999999,0,NaN,
heengaan,0,,0,heengaan,6.36759999999401,0.559799999982033,0,NaN,
eetlust,0,,0,eetlust,4.423,0.795300000011935,0,NaN,
parel,0,,0,parel,8.81909999999402,0.698400000006018,0,NaN,
bleek,0,,0,bleek,5.98560000002385,0.448399999976232,0,NaN,
waarop,0,,0,waarop,5.9855,0.531800000011913,0,NaN,
redding,0,,0,redding,10.660400000006,0.344199999988064,0,NaN,
liefje,0,,0,liefje,13.195700000018,0.649599999994052,0,NaN,
