nlWrd,testResp,score,word,readingTime,writingTime,attempts
sifferd,seff...,0,1,5.99879999998211,10.2830999999942,
welzijn,kilzij.,0,2,5.99269999998796,7.03600000000006,
prekken,prekken,1,3,5.99250000000029,9.09209999999393,
lurgen,lurgen,1,4,5.99299999999994,2.6393000000121,
thema,thuia,0,5,5.99359999999388,9.45909999999412,
opdatten,opdatten,1,6,5.99309999999423,3.50340000000597,
tweeling,tweeling,1,7,5.99259999999413,4.14080000001195,
diep,diep,1,8,5.9934000000062,1.90719999998782,
sjijfel,sjij...,0,9,5.99350000000004,6.33949999999959,
heilig,heilen,0,10,5.99310000002379,4.42809999999417,
aanvraag,aanvraag,1,11,5.99309999999423,5.27980000001207,
doodmoe,doodoui,0,12,5.99280000001181,6.71859999999424,
geld,geld,1,13,5.99299999999994,1.77390000000605,
stes,stes,1,14,5.9929000000061,1.77959999999393,
remel,remel,1,15,5.99319999998806,5.19470000001775,
kijlen,keilen,0,16,5.99279999998225,3.54959999999392,
eenhoorn,eenhoorn,1,17,5.9932999999819,3.14620000001833,
breuk,breuk,1,18,5.99300000000039,2.43169999998781,
strikken,strikken,1,19,5.99330000001191,3.64279999998189,
flits,fl....,0,20,5.99289999997609,19.3692000000178,
feestdag,feestdag,1,21,5.99339999997619,4.63290000000598,
jagen,jagen,1,22,5.992400000006,2.25109999999404,
tand,tand,1,23,5.99210000002404,2.30729999998175,
bloeien,bloeien,1,24,5.99309999999377,6.93230000001222,
zwager,zwager,1,25,5.9929000000061,2.92809999999417,
inzicht,inzicht,1,26,5.99280000001181,3.68819999998823,
krimmen,krimmen,1,27,5.99259999999413,5.53240000000596,
badon,badon,1,28,5.9932999999819,4.74350000000004,
moes,moes,1,29,5.99219999998786,2.73159999999416,
lokken,lokken,1,30,5.99269999998796,2.56319999998823,
bereuwen,bereuk..,0,31,5.99249999999984,8.50559999999405,
kabel,kab..,0,32,5.99290000000565,5.60809999999401,
dode,dode,1,33,5.99280000001227,4.54309999999396,
agressie,agressie,1,34,5.99319999998806,3.66880000001174,
kasteel,kasteel,1,35,5.99360000002389,3.23659999999427,
systeem,systeem,1,36,5.99339999997619,3.77480000001196,
wijve,kijve,0,37,5.99299999999994,5.57690000000593,
joes,joes,1,38,5.99299999999994,2.62619999998788,
kenzis,kenzis,1,39,5.9919000000059,6.44200000000001,
sora,sora,1,40,5.99209999999448,5.8525999999938,
ningen,ningen,1,41,5.99320000001808,2.64059999999381,
zomers,zomers,1,42,5.99319999998806,2.46009999999387,
lijnen,lijnen,1,43,5.99320000001808,3.62519999998813,
koorts,koorts,1,44,5.99320000001808,3.02659999999378,
clan,clan,1,45,5.99350000000004,2.83630000001176,
aanzien,aanzien,1,46,5.99350000000004,3.3409000000056,
zegel,zegel,1,47,5.99300000000039,3.73450000000003,
piste,piste,1,48,5.99359999999388,2.51870000001782,
trots,trots,1,49,5.99300000000039,2.50340000000597,
anarchie,anarchie,1,50,5.99290000000565,4.46659999999429,
toeval,toeval,1,51,5.99340000000575,2.89700000000039,
plannen,plannen,1,52,5.99279999998225,4.58870000001798,
negel,negel,1,53,5.99269999998842,2.765199999988,
blad,clad,0,54,5.99179999998205,2.78810000002386,
heengeen,heengaa.,0,55,5.99330000001191,5.77929999998196,
manieren,manie....,0,56,5.99319999998806,13.097400000006,
jong,jong,1,57,5.99290000000565,1.7470000000003,
woning,woning,1,58,5.99340000000575,4.84859999999435,
goon,goon,1,59,5.9929000000061,2.54330000001164,
ophuimen,ophuimen,1,60,5.99299999999994,11.8238000000119,
