nlWrd,testResp,score,word,readingTime,writingTime,attempts
sifferd,seff...,0,1,5.99879999998211,10.2830999999942,"s,e,f,f,.,.,.,Enter,Backspace"
welzijn,kilzij.,0,2,5.99269999998796,7.03600000000006,"k,i,l,z,i,j,."
prekken,prekken,1,3,5.99250000000029,9.09209999999393,"p,r,e,k,k,e,n"
lurgen,lurgen,1,4,5.99299999999994,2.6393000000121,"l,u,r,g,e,n"
thema,thuia,0,5,5.99359999999388,9.45909999999412,"t,h,u,i,a"
opdatten,opdatten,1,6,5.99309999999423,3.50340000000597,"o,p,d,a,t,t,e,n"
tweeling,tweeling,1,7,5.99259999999413,4.14080000001195,"t,w,e,e,l,n,Backspace,i,n,g"
diep,diep,1,8,5.9934000000062,1.90719999998782,"d,i,e,p"
sjijfel,sjij...,0,9,5.99350000000004,6.33949999999959,"s,j,i,j,.,.,."
heilig,heilen,0,10,5.99310000002379,4.42809999999417,"h,e,i,l,e,n"
aanvraag,aanvraag,1,11,5.99309999999423,5.27980000001207,"a,a,n,v,r,a,a,g"
doodmoe,doodoui,0,12,5.99280000001181,6.71859999999424,"d,o,o,d,o,u,i"
geld,geld,1,13,5.99299999999994,1.77390000000605,"g,e,l,d"
stes,stes,1,14,5.9929000000061,1.77959999999393,"s,t,e,s"
remel,remel,1,15,5.99319999998806,5.19470000001775,"r,e,m,e,l"
kijlen,keilen,0,16,5.99279999998225,3.54959999999392,"k,e,i,l,e,n"
eenhoorn,eenhoorn,1,17,5.9932999999819,3.14620000001833,"e,e,n,h,o,o,r,n"
breuk,breuk,1,18,5.99300000000039,2.43169999998781,"b,r,e,u,k"
strikken,strikken,1,19,5.99330000001191,3.64279999998189,"s,t,r,i,k,k,e,n"
flits,fl....,0,20,5.99289999997609,19.3692000000178,"f,;,/,/,/,Backspace,Backspace,Backspace,Backspace,l,.,.,.,."
feestdag,feestdag,1,21,5.99339999997619,4.63290000000598,"f,e,e,s,t,d,g,Backspace,a,g"
jagen,jagen,1,22,5.992400000006,2.25109999999404,"j,a,g,e,n"
tand,tand,1,23,5.99210000002404,2.30729999998175,"t,a,n,d"
bloeien,bloeien,1,24,5.99309999999377,6.93230000001222,"b,l,e,o,e,Backspace,Backspace,Backspace,o,e,i,e,n"
zwager,zwager,1,25,5.9929000000061,2.92809999999417,"z,w,a,g,e,r"
inzicht,inzicht,1,26,5.99280000001181,3.68819999998823,"i,n,z,i,c,h,t"
krimmen,krimmen,1,27,5.99259999999413,5.53240000000596,"k,r,i,;,Backspace,m,m,e,n"
badon,badon,1,28,5.9932999999819,4.74350000000004,"b,o,d,e,n,Backspace,Backspace,Backspace,Backspace,a,d,o,n"
moes,moes,1,29,5.99219999998786,2.73159999999416,"m,o,e,s"
lokken,lokken,1,30,5.99269999998796,2.56319999998823,"l,o,k,k,e,n"
bereuwen,bereuk..,0,31,5.99249999999984,8.50559999999405,"b,e,r,e,u,k,Backspace,Backspace,i,Backspace,u,k,.,."
kabel,kab..,0,32,5.99290000000565,5.60809999999401,"k,a,b,.,."
dode,dode,1,33,5.99280000001227,4.54309999999396,"d,o,d,e"
agressie,agressie,1,34,5.99319999998806,3.66880000001174,"a,g,r,e,s,s,i,e"
kasteel,kasteel,1,35,5.99360000002389,3.23659999999427,"k,a,s,t,e,e,l"
systeem,systeem,1,36,5.99339999997619,3.77480000001196,"s,y,s,t,e,e,m"
wijve,kijve,0,37,5.99299999999994,5.57690000000593,"k,i,j,v,e"
joes,joes,1,38,5.99299999999994,2.62619999998788,"j,o,e,s"
kenzis,kenzis,1,39,5.9919000000059,6.44200000000001,"k,e,n,z,i,s"
sora,sora,1,40,5.99209999999448,5.8525999999938,"s,o,r,a"
ningen,ningen,1,41,5.99320000001808,2.64059999999381,"n,i,n,g,e,n"
zomers,zomers,1,42,5.99319999998806,2.46009999999387,"z,o,m,e,r,s"
lijnen,lijnen,1,43,5.99320000001808,3.62519999998813,"l,i,j,n,e,n"
koorts,koorts,1,44,5.99320000001808,3.02659999999378,"k,o,o,r,t,s"
clan,clan,1,45,5.99350000000004,2.83630000001176,"c,l,a,n"
aanzien,aanzien,1,46,5.99350000000004,3.3409000000056,"a,a,n,z,i,e,n"
zegel,zegel,1,47,5.99300000000039,3.73450000000003,"z,z,e,g,e,l"
piste,piste,1,48,5.99359999999388,2.51870000001782,"p,i,s,t,e"
trots,trots,1,49,5.99300000000039,2.50340000000597,"t,r,o,t,s"
anarchie,anarchie,1,50,5.99290000000565,4.46659999999429,"a,n,a,r,c,h,i,e"
toeval,toeval,1,51,5.99340000000575,2.89700000000039,"t,o,e,v,a,l"
plannen,plannen,1,52,5.99279999998225,4.58870000001798,"o,a,Backspace,Backspace,p,l,a,n,n,e,n"
negel,negel,1,53,5.99269999998842,2.765199999988,"n,e,g,e,l"
blad,clad,0,54,5.99179999998205,2.78810000002386,"c,l,a,d"
heengeen,heengaa.,0,55,5.99330000001191,5.77929999998196,"h,e,e,n,g,a,a,."
manieren,manie....,0,56,5.99319999998806,13.097400000006,"m,a,n,i,e,.,.,.,."
jong,jong,1,57,5.99290000000565,1.7470000000003,"j,o,n,g"
woning,woning,1,58,5.99340000000575,4.84859999999435,"w,o,n,i,n,g"
goon,goon,1,59,5.9929000000061,2.54330000001164,"g,o,o,n"
ophuimen,ophuimen,1,60,5.99299999999994,11.8238000000119,"o,p,h,u,i,m,e,n"
