nlLet,letter,readingTime,checkingTime
z,z,1.53969999992842,9.97450000000003
n,n,1.51900000000001,4.09460000002377
t,t,1.52250000000004,9.19189999997616
w,w,1.52120000004766,60.1957000000477
y,y,1.51999999999998,21.8462999999524
g,g,1.52070000004755,4.87750000000005
u,u,1.51749999999993,31.0978999999761
x,x,1.5155000000002,35.2153999999759
l,l,1.52300000000014,4.16670000004774
v,v,1.51709999990453,32.7481000000239
s,s,1.5145,69.2743000000714
o,o,1.52529999995204,15.8481000000238
i,i,1.50679999995236,8.80760000002374
e,e,1.50700000000006,24.1292000000476
f,f,1.51200000000017,4.75069999992866
k,k,1.51899999999978,42.1851000000238
r,r,1.51979999995228,6.62290000009534
c,c,1.51450000000023,7.86629999995239
j,j,1.51570000004767,7.88939999997592
h,h,1.51129999995237,20.7927000000477
q,q,1.52169999992839,4.98880000007148
a,a,1.51339999997617,5.33079999995243
d,d,1.51420000004782,52.5097000000478
b,b,1.52319999992824,5.38239999997631
p,p,1.51290000009521,8.31849999999986
m,m,1.51439999997638,9.32699999999977
y,y,1.51719999992883,7.30360000002383
b,b,1.51430000007122,5.50619999992841
g,g,1.51650000000018,2.73849999999993
z,z,1.51070000004756,7.95979999995234
q,q,1.52100000000019,2.44720000004781
f,f,1.51879999995208,2.56920000004766
d,d,1.52410000002419,7.24459999990449
r,r,1.52330000007123,1.5912999999523
m,m,1.50910000002386,2.09920000004786
k,k,1.51809999990473,10.3974000000953
w,w,1.52309999990439,3.67060000002402
h,h,1.51689999997598,7.70330000007152
o,o,1.51589999997623,1.88720000004787
e,e,1.51029999995217,1.89910000002374
l,l,1.52139999997644,1.76600000000008
i,i,1.51020000004746,2.80079999995223
u,u,1.50860000002422,15.8997999999519
s,s,1.5278999999764,1.88310000002366
a,a,1.51220000004787,87.3249999999998
n,n,1.52510000002394,11.98
v,v,1.51350000000002,2.36889999997629
t,t,1.51039999997602,1.75879999995232
x,x,1.52030000007153,1.99639999997635
c,c,1.52189999997609,2.31230000007145
j,j,1.51579999995238,17.3227000000475
p,p,1.51389999997627,1.62179999995215
v,v,1.50839999997652,2.11060000002362
k,k,1.52039999997623,1.80140000009533
n,n,1.51419999992822,1.79480000007152
y,y,1.50459999990471,2.84260000002405
a,a,1.51580000007152,1.95529999995233
c,c,1.50539999997591,1.65820000004805
h,h,1.51460000002362,5.9670000000001
s,s,1.5266999999285,1.66160000002355
z,z,1.51999999999998,1.73570000004793
t,t,1.51299999999992,1.81909999990467
b,b,1.51350000000002,5.3744999999999
e,e,1.52399999999989,1.70140000009542
o,o,1.51579999995238,1.93860000002405
r,r,1.52489999997624,2.17860000002383
u,u,1.51869999992823,2.71730000007165
m,m,1.50819999992837,1.70190000009552
