nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,hem.,0,1,5.98539999997593,9.9050000000002,
liegen,liegen,1,2,5.98670000004768,17.476100000024,
spanzing,spa...,0,3,5.98849999999993,19.1504999999997,
stuk,stuk,1,4,5.99589999997625,8.47249999999985,
opplaan,oplaan,0,5,5.98209999990422,8.32580000007192,
lochten,loch..,0,6,5.98179999995227,11.4068999999763,
bleek,bleek,1,7,5.98819999992838,4.41590000009546,
prort,pro..,0,8,5.99080000007143,22.6541999999286,
voorkeur,voorke...,0,9,5.98020000004772,8.71379999995224,
klimmen,kli...,0,10,6.0023000000715,8.56489999997621,
hoog,hoog,1,11,5.99069999992844,5.17450000000008,
slak,slak,1,12,5.98560000002362,3.904,
booi,booi,1,13,5.97560000002386,5.34160000002385,
tekenen,teken..,0,14,5.98920000004773,7.37810000002401,
fictie,hict...,0,15,6.00329999995256,11.817,
zaal,zaal,1,16,5.99460000002364,3.14250000000038,
knoe,knoe,1,17,6.00429999995231,5.16989999997622,
liefde,liefde,1,18,5.99490000009519,10.6465000000003,
tars,tahs,0,19,5.99280000007184,7.18100000000004,
vijftig,vij...,0,20,5.98239999997622,10.1492999999523,
klauw,klauw,1,21,5.98949999999968,5.89369999992869,
uitdelen,uith...,0,22,5.98649999999998,7.78830000007156,
zuiplap,zuip...,0,23,6.0012000000479,6.32509999990452,
hiervan,hier...,0,24,5.98730000007163,9.16860000002407,
jaar,jaar,1,25,6.00880000007146,5.82909999990488,
mand,mand,1,26,6.0026000000239,8.74129999995193,
daarheen,.aar...,0,27,5.98219999992853,9.62170000004744,
rezer,rene.,0,28,5.98360000002367,11.8658999999761,
loods,loods,1,29,5.98689999997623,3.42029999995248,
schielen,schie...,0,30,5.98940000009543,9.99059999990459,
attentie,atte....,0,31,5.97620000004781,8.47489999997606,
brijk,bri...,0,32,5.98539999997638,7.94780000007131,
vervaden,verv...,0,33,5.99019999992834,13.4450000000002,
kanjer,kanj..,0,34,5.98680000007153,9.4409999999998,
wijze,wijze,1,35,5.99900000000025,7.14389999997593,
valop,valop,1,36,5.9981000000239,6.02020000004768,
muziek,muziek,1,37,5.99019999992834,6.32110000002376,
waarvan,waarv...,0,38,5.98509999990438,9.40380000007144,
genond,geno..,0,39,5.99010000002363,7.64589999997634,
lava,lava,1,40,5.98500000000013,4.31589999997595,
opvatten,opvatt...,0,41,5.99129999995193,7.41389999997637,
opslaan,opslaan,1,42,5.98909999990474,5.09470000004785,
vizier,vizier,1,43,5.99370000004728,5.03710000002411,
voorreur,voorr...,0,44,5.99070000004758,12.137399999976,
dubbel,dubbel,1,45,5.98550000000023,5.22790000009536,
lezen,lezen,1,46,5.98210000002382,3.88189999997621,
maken,maken,1,47,5.99350000000004,4.09739999997601,
dred,dred,1,48,5.99639999997589,3.89860000002409,
stamen,stamen,1,49,5.97810000002391,6.75539999997636,
schep,sch..,0,50,6.00319999992917,6.08799999999974,
twijfel,twijfel,1,51,5.98929999995198,4.79620000004797,
meenemen,meenemen,1,52,6.0044000000953,5.93229999995219,
reedje,reedj.,0,53,5.99270000004708,8.09639999997671,
toezicht,toezi...,0,54,5.99410000002445,12.286100000023,
flullen,flull...,0,55,5.98460000002433,7.41479999995227,
schuilen,schuilen,1,56,5.98329999995167,7.35120000004827,
mening,mening,1,57,5.97989999997571,5.95720000004803,
stuikem,stui..,0,58,5.99639999997635,5.96949999999924,
dief,dief,1,59,5.98849999999948,2.7753999999768,
bebrip,bebr..,0,60,5.98180000007142,7.41359999990436,
