nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,hem.,0,1,5.98539999997593,9.9050000000002,"h,e,m,Shift,."
liegen,liegen,1,2,5.98670000004768,17.476100000024,"l,i,e,g,e,n,Enter,Backspace"
spanzing,spa...,0,3,5.98849999999993,19.1504999999997,"s,Dead,p,Backspace,Backspace,p,a,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,Enter,Backspace"
stuk,stuk,1,4,5.99589999997625,8.47249999999985,"s,t,u,k"
opplaan,oplaan,0,5,5.98209999990422,8.32580000007192,"o,p,l,a,a,n"
lochten,loch..,0,6,5.98179999995227,11.4068999999763,"l,o,c,h,Shift,.,."
bleek,bleek,1,7,5.98819999992838,4.41590000009546,"b,l,e,e,k"
prort,pro..,0,8,5.99080000007143,22.6541999999286,"p,r,o,Shift,.,."
voorkeur,voorke...,0,9,5.98020000004772,8.71379999995224,"v,o,o,r,k,e,Shift,Shift,.,.,."
klimmen,kli...,0,10,6.0023000000715,8.56489999997621,"k,l,i,Shift,.,.,."
hoog,hoog,1,11,5.99069999992844,5.17450000000008,"h,o,o,g"
slak,slak,1,12,5.98560000002362,3.904,"s,l,a,k"
booi,booi,1,13,5.97560000002386,5.34160000002385,"b,o,o,i"
tekenen,teken..,0,14,5.98920000004773,7.37810000002401,"t,e,k,e,n,Shift,.,."
fictie,hict...,0,15,6.00329999995256,11.817,"h,i,c,t,Shift,.,.,."
zaal,zaal,1,16,5.99460000002364,3.14250000000038,"z,a,a,l"
knoe,knoe,1,17,6.00429999995231,5.16989999997622,"k,n,o,e"
liefde,liefde,1,18,5.99490000009519,10.6465000000003,"l,i,e,f,d,e"
tars,tahs,0,19,5.99280000007184,7.18100000000004,"t,a,h,s"
vijftig,vij...,0,20,5.98239999997622,10.1492999999523,"v,i,j,Shift,Shift,Shift,Shift,Shift,.,.,."
klauw,klauw,1,21,5.98949999999968,5.89369999992869,"k,l,a,u,w"
uitdelen,uith...,0,22,5.98649999999998,7.78830000007156,"u,i,t,h,Shift,.,.,."
zuiplap,zuip...,0,23,6.0012000000479,6.32509999990452,"z,u,i,p,Shift,.,.,."
hiervan,hier...,0,24,5.98730000007163,9.16860000002407,"h,i,e,r,Shift,.,.,."
jaar,jaar,1,25,6.00880000007146,5.82909999990488,"j,a,a,r"
mand,mand,1,26,6.0026000000239,8.74129999995193,"m,a,n,d"
daarheen,.aar...,0,27,5.98219999992853,9.62170000004744,"Shift,Shift,Shift,Shift,Shift,Shift,.,a,a,r,Shift,.,.,."
rezer,rene.,0,28,5.98360000002367,11.8658999999761,"r,e,n,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,Enter,Backspace"
loods,loods,1,29,5.98689999997623,3.42029999995248,"l,o,o,d,s"
schielen,schie...,0,30,5.98940000009543,9.99059999990459,"s,c,h,e,Backspace,i,e,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
attentie,atte....,0,31,5.97620000004781,8.47489999997606,"a,t,t,e,Shift,Shift,.,.,.,.,Enter,Backspace"
brijk,bri...,0,32,5.98539999997638,7.94780000007131,"b,r,i,Shift,.,.,."
vervaden,verv...,0,33,5.99019999992834,13.4450000000002,"v,e,r,v,e,Shift,/,Backspace,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Backspace,Shift,.,.,."
kanjer,kanj..,0,34,5.98680000007153,9.4409999999998,"k,a,n,j,Shift,.,."
wijze,wijze,1,35,5.99900000000025,7.14389999997593,"w,i,j,z,e"
valop,valop,1,36,5.9981000000239,6.02020000004768,"v,a,l,o,p"
muziek,muziek,1,37,5.99019999992834,6.32110000002376,"m,u,z,i,e,k"
waarvan,waarv...,0,38,5.98509999990438,9.40380000007144,"w,a,a,r,v,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
genond,geno..,0,39,5.99010000002363,7.64589999997634,"g,e,n,o,Shift,.,."
lava,lava,1,40,5.98500000000013,4.31589999997595,"l,a,v,a"
opvatten,opvatt...,0,41,5.99129999995193,7.41389999997637,"o,p,v,a,t,t,Shift,Shift,Shift,Shift,.,.,."
opslaan,opslaan,1,42,5.98909999990474,5.09470000004785,"o,p,s,l,a,a,n"
vizier,vizier,1,43,5.99370000004728,5.03710000002411,"v,i,z,i,e,r"
