nlWrd,testResp,score,word,readingTime,writingTime,attempts
hint,hint,1,1,5.97889999997619,3.53849999999989,"h,i,n,t"
onrecht,onricht,0,2,5.98910000002388,12.2041000000238,"o,n,r,i,c,h,t"
croo,croo,1,3,6.00030000007155,1.64250000000015,"c,r,o,o"
bevret,bevret,1,4,5.98359999990453,4.80050000000006,"b,e,v,r,e,t"
jongelui,jongelui,1,5,5.98700000000008,4.98720000004778,"j,o,n,g,e,l,u,i"
uniek,uniek,1,6,5.99399999999969,2.49189999997634,"u,n,i,e,k"
vlager,vlager,1,7,5.98930000007158,3.27619999992839,"v,l,a,g,e,r"
brappen,brappen,1,8,5.98879999995233,3.96920000004775,"b,r,a,p,p,e,n"
leemaken,leemrken,0,9,5.98710000002347,8.95639999997638,"l,e,e,m,r,k,e,n"
sultan,sultan,1,10,5.98929999995244,2.83750000000009,"s,u,l,t,a,n"
laken,laken,1,11,5.98860000002378,2.57050000000027,"l,a,k,e,n"
glijden,glijden,1,12,5.98939999997583,2.9977000000481,"g,l,i,j,d,e,n"
mode,mode,1,13,5.98479999995197,3.80130000007148,"m,o,d,e"
begrip,begrip,1,14,6.00810000002366,2.93739999997615,"b,e,g,r,i,p"
oprotten,oprotten,1,15,5.98410000002377,4.35710000002427,"o,p,r,o,y,Backspace,t,t,e,n"
gout,gout,1,16,5.99020000004793,3.10300000000007,"g,o,u,t"
schatten,schatten,1,17,5.98879999995233,3.17480000007163,"s,c,h,a,t,t,e,n"
samen,samen,1,18,5.98929999995244,2.24920000004749,"s,a,m,e,n"
verraden,verraden,1,19,5.99020000004793,4.38729999995212,"v,e,r,r,q,Backspace,a,d,e,n"
verwoor,verwoor,1,20,6.01050000000032,6.29420000004757,"v,e,r,w,o,o,r"
schodel,schodel,1,21,5.98630000007142,4.39009999990458,"s,c,h,o,d,e,l"
twaaf,twaaf,1,22,5.99010000002363,3.35650000000032,"t,w,a,a,f"
mugeek,mugeek,1,23,6.01010000002407,2.60510000002387,"m,u,g,e,e,k"
afbopen,afbopen,1,24,5.98989999997593,4.91979999995237,"a,f,b,o,p,e,n"
geluid,geluid,1,25,6.0026000000239,2.51710000002367,"g,e,l,u,i,d"
stikken,stikken,1,26,5.98720000004732,2.41939999997612,"s,t,i,k,k,e,n"
aarzelen,aarzelen,1,27,6.00760000002356,3.31760000002396,"a,a,r,z,e,l,e,n"
kaas,kaas,1,28,5.98099999999977,2.23669999992853,"k,a,a,s"
sluier,sluier,1,29,5.98080000007167,2.60939999997618,"s,l,u,i,e,r"
paken,paken,1,30,5.98480000007157,5.94009999990476,"p,a,k,e,n"
boeien,boeien,1,31,5.98979999995254,2.73429999995233,"b,o,e,i,e,n"
alsof,alsof,1,32,5.98389999997607,2.45260000002372,"a,l,s,o,f"
leek,leek,1,33,5.98960000002398,3.95060000002377,"l,e,e,k"
knie,knie,1,34,6.00439999997616,1.93889999997646,"k,n,i,e"
kest,kest,1,35,5.98220000004767,3.91339999997626,"k,e,s,t"
hier,hier,1,36,6.00889999997617,1.70129999995197,"h,i,e,r"
leugeren,leugeren,1,37,5.98420000004762,5.65200000000004,"l,e,u,g,e,r,e,n"
gezond,gezond,1,38,5.99440000009508,3.43269999992845,"g,e,z,o,n,d"
verhaal,verhaal,1,39,5.9981000000239,5.10409999990452,"v,e,r,h,a,a,l"
stallen,stallen,1,40,5.98620000004757,2.35270000004766,"s,t,a,l,l,e,n"
keihard,keihard,1,41,6.00689999997576,5.55120000004808,"h,Backspace,k,e,i,h,a,r,d"
beslag,beslag,1,42,5.98070000004782,2.55539999997609,"b,e,s,l,a,g"
stoom,stoom,1,43,5.98810000002368,1.94579999995267,"s,t,o,o,m"
gebod,gebod,1,44,5.98789999997598,2.28719999992882,"g,e,b,o,d"
opzicht,opzicht,1,45,5.99019999992834,4.96590000009519,"o,p,z,i,c,h,t"
booien,boeien,0,46,5.98880000007148,2.53409999990436,"b,o,e,i,e,n"
prikken,prikken,1,47,5.99119999992854,15.7452000000476,"p,r,i,k,k,e,n"
makieren,makieren,1,48,5.98619999992843,4.7502000000477,"m,a,k,i,e,r,e,n"
theeting,theeting,1,49,5.99499999999989,13.0240000000003,"t,h,e,e,t,i,n,g"
opzetten,opzetten,1,50,5.98859999990464,3.14340000009543,"o,p,z,e,t,t,e,n"
slapen,slapen,1,51,5.98799999999983,3.15629999995235,"s,l,a,p,e,n"
kwaas,kwaas,1,52,6.00790000009556,3.74149999999963,"k,w,a,a,s"
dwang,dwang,1,53,6.01039999997647,3.23410000002377,"d,w,a,n,g"
invallen,invallen,1,54,5.98689999997623,3.0051000000235,"i,n,v,a,l,l,e,n"
hust,hust,1,55,5.99080000007189,1.97979999995232,"h,u,s,t"
steel,steel,1,56,5.98919999992859,2.46760000002405,"s,t,e,e,l"
uviek,uviek,1,57,5.99510000002419,3.06910000002381,"u,v,i,e,k"
zone,zone,1,58,5.98410000002377,2.90059999990444,"z,o,n,e"
eens,eens,1,59,5.98470000004772,3.33610000002363,"e,e,n,s"
bisschop,bisschop,1,60,6.00950000000012,4.16960000002382,"b,i,s,s,c,h,o,p"
