nlWrd,testResp,score,word,readingTime,writingTime,attempts
hint,hint,1,1,5.97889999997619,3.53849999999989,
onrecht,onricht,0,2,5.98910000002388,12.2041000000238,
croo,croo,1,3,6.00030000007155,1.64250000000015,
bevret,bevret,1,4,5.98359999990453,4.80050000000006,
jongelui,jongelui,1,5,5.98700000000008,4.98720000004778,
uniek,uniek,1,6,5.99399999999969,2.49189999997634,
vlager,vlager,1,7,5.98930000007158,3.27619999992839,
brappen,brappen,1,8,5.98879999995233,3.96920000004775,
leemaken,leemrken,0,9,5.98710000002347,8.95639999997638,
sultan,sultan,1,10,5.98929999995244,2.83750000000009,
laken,laken,1,11,5.98860000002378,2.57050000000027,
glijden,glijden,1,12,5.98939999997583,2.9977000000481,
mode,mode,1,13,5.98479999995197,3.80130000007148,
begrip,begrip,1,14,6.00810000002366,2.93739999997615,
oprotten,oprotten,1,15,5.98410000002377,4.35710000002427,
gout,gout,1,16,5.99020000004793,3.10300000000007,
schatten,schatten,1,17,5.98879999995233,3.17480000007163,
samen,samen,1,18,5.98929999995244,2.24920000004749,
verraden,verraden,1,19,5.99020000004793,4.38729999995212,
verwoor,verwoor,1,20,6.01050000000032,6.29420000004757,
schodel,schodel,1,21,5.98630000007142,4.39009999990458,
twaaf,twaaf,1,22,5.99010000002363,3.35650000000032,
mugeek,mugeek,1,23,6.01010000002407,2.60510000002387,
afbopen,afbopen,1,24,5.98989999997593,4.91979999995237,
geluid,geluid,1,25,6.0026000000239,2.51710000002367,
stikken,stikken,1,26,5.98720000004732,2.41939999997612,
aarzelen,aarzelen,1,27,6.00760000002356,3.31760000002396,
kaas,kaas,1,28,5.98099999999977,2.23669999992853,
sluier,sluier,1,29,5.98080000007167,2.60939999997618,
paken,paken,1,30,5.98480000007157,5.94009999990476,
boeien,boeien,1,31,5.98979999995254,2.73429999995233,
alsof,alsof,1,32,5.98389999997607,2.45260000002372,
leek,leek,1,33,5.98960000002398,3.95060000002377,
knie,knie,1,34,6.00439999997616,1.93889999997646,
kest,kest,1,35,5.98220000004767,3.91339999997626,
hier,hier,1,36,6.00889999997617,1.70129999995197,
leugeren,leugeren,1,37,5.98420000004762,5.65200000000004,
gezond,gezond,1,38,5.99440000009508,3.43269999992845,
verhaal,verhaal,1,39,5.9981000000239,5.10409999990452,
stallen,stallen,1,40,5.98620000004757,2.35270000004766,
keihard,keihard,1,41,6.00689999997576,5.55120000004808,
beslag,beslag,1,42,5.98070000004782,2.55539999997609,
stoom,stoom,1,43,5.98810000002368,1.94579999995267,
gebod,gebod,1,44,5.98789999997598,2.28719999992882,
opzicht,opzicht,1,45,5.99019999992834,4.96590000009519,
booien,boeien,0,46,5.98880000007148,2.53409999990436,
prikken,prikken,1,47,5.99119999992854,15.7452000000476,
makieren,makieren,1,48,5.98619999992843,4.7502000000477,
theeting,theeting,1,49,5.99499999999989,13.0240000000003,
opzetten,opzetten,1,50,5.98859999990464,3.14340000009543,
slapen,slapen,1,51,5.98799999999983,3.15629999995235,
kwaas,kwaas,1,52,6.00790000009556,3.74149999999963,
dwang,dwang,1,53,6.01039999997647,3.23410000002377,
invallen,invallen,1,54,5.98689999997623,3.0051000000235,
hust,hust,1,55,5.99080000007189,1.97979999995232,
steel,steel,1,56,5.98919999992859,2.46760000002405,
uviek,uviek,1,57,5.99510000002419,3.06910000002381,
zone,zone,1,58,5.98410000002377,2.90059999990444,
eens,eens,1,59,5.98470000004772,3.33610000002363,
bisschop,bisschop,1,60,6.00950000000012,4.16960000002382,
