nlWrd,testResp,score,word,readingTime,writingTime,attempts
hint,hint,True,0,5.978899999976193,3.5384999999998854,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
onrecht,onricht,False,1,5.989100000023882,12.2041000000238,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: ArrowDown']"
croo,croo,True,2,6.000300000071547,1.6425000000001546,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
bevret,bevret,True,3,5.983599999904527,4.800500000000056,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
jongelui,jongelui,True,4,5.98700000000008,4.987200000047778,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
uniek,uniek,True,5,5.993999999999687,2.49189999997634,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
vlager,vlager,True,6,5.98930000007158,3.2761999999283944,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
brappen,brappen,True,7,5.9887999999523345,3.969200000047749,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
leemaken,leemrken,False,8,5.987100000023474,8.956399999976384,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,9,5.989299999952436,2.837500000000091,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
laken,laken,True,10,5.98860000002378,2.5705000000002656,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,11,5.989399999975831,2.9977000000480984,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
mode,mode,True,12,5.984799999951974,3.8013000000714783,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
