nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
klimmen,0,,0,klimmen,5.43670000004772,0.628600000023766,0,NaN,
opheffen,0,,0,opheffen,5.8143999999761,0.450500000000034,0,NaN,
kaal,0,,0,kaal,4.48179999995239,0.632999999999925,0,NaN,
liefje,0,,0,liefje,3.63129999995226,1.41580000007161,0,NaN,
volop,0,,0,volop,4.99840000009533,0.699599999904649,0,NaN,
huisdier,0,,0,huisdier,10.6963999999762,0.58299999999997,0,NaN,
bisschop,0,,0,bisschop,8.2136000000238,0.599299999952336,0,NaN,
knie,0,,0,knie,4.11590000009539,0.633000000000038,0,NaN,
legaal,0,,0,legaal,5.7811999999285,0.549600000023815,0,NaN,
waarvan,0,,0,waarvan,6.16399999999999,0.55009999990466,0,NaN,
besmet,0,,0,besmet,6.9807999999523,0.616200000047684,0,NaN,
totaal,0,,0,totaal,4.04869999992843,0.533100000023865,0,NaN,
samen,0,,0,samen,4.33239999997613,0.533100000023865,0,NaN,
gegeven,0,,0,gegeven,4.11479999995231,0.583100000023819,0,NaN,
prikken,0,,0,prikken,5.88130000007152,0.54950000000008,0,NaN,
grappen,0,,0,grappen,3.71550000000002,0.56639999997617,0,NaN,
moes,0,,0,moes,3.54869999992854,0.515999999999963,0,NaN,
flirt,0,,0,flirt,12.9121000000238,0.54979999995237,0,NaN,
geluid,0,,0,geluid,6.29750000000001,0.566300000071578,0,NaN,
excuus,0,,0,excuus,7.32989999997608,0.583400000095367,0,NaN,
kring,0,,0,kring,12.5286000000239,0.533099999904607,0,NaN,
heilig,0,,0,heilig,7.53079999995236,0.615899999976136,0,NaN,
aarzelen,0,,0,aarzelen,3.99840000009533,0.533199999928456,0,NaN,
schaamte,0,,0,schaamte,4.26509999990469,0.5,0,NaN,
leren,0,,0,leren,4.24830000007159,0.500699999928429,0,NaN,
graaf,0,,0,graaf,3.74900000000002,0.549999999999955,0,NaN,
woning,0,,0,woning,7.7808999999761,0.532899999976166,0,NaN,
blijven,0,,0,blijven,7.48120000004769,0.465899999976159,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.24929999995231,1,12.1132000000476,
invloed,1,invloed,1,invloed,NaN,0.450399999976071,1,7.54739999997616,
middelen,0,,0,middelen,6.31379999995227,0.617399999976215,0,NaN,
bever,0,,0,bever,4.56479999995236,0.533500000000004,0,NaN,
getuigen,0,,0,getuigen,4.96449999999993,1.13329999995233,0,NaN,
bloeien,0,,0,bloeien,4.1321000000238,0.616100000023835,0,NaN,
waarop,0,,0,waarop,5.947,0.449799999952234,0,NaN,
slak,0,,0,slak,3.78250000000003,0.515799999952264,0,NaN,
blad,0,,0,blad,3.89880000007145,0.5,0,NaN,
redding,0,,0,redding,5.64789999997618,0.550100000023804,0,NaN,
stal,0,,0,stal,4.21510000002377,0.56610000002388,0,NaN,
mand,0,,0,mand,3.83159999990471,0.550900000095339,0,NaN,
driemaal,0,,0,driemaal,4.93140000009532,0.616199999928426,0,NaN,
jagen,0,,0,jagen,4.14810000002387,0.582799999952272,0,NaN,
palm,0,,0,palm,4.01589999997623,0.48239999997611,0,NaN,
stoom,0,,0,stoom,3.71510000002377,0.683499999999981,0,NaN,
hier,0,,0,hier,5.66489999997623,0.549200000047676,0,NaN,
aanzoek,0,,0,aanzoek,6.84710000002383,1.18320000004769,0,NaN,
afnemen,0,,0,afnemen,12.0298999999761,0.615799999952287,0,NaN,
techniek,0,,0,techniek,9.07999999999993,0.516399999976215,0,NaN,
gedicht,0,,0,gedicht,6.68070000004775,0.533000000000015,0,NaN,
zaal,0,,0,zaal,3.71540000009531,0.499500000000012,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.582800000071529,1,7.04759999990472,
baas,0,,0,baas,4.03179999995234,0.515999999999963,0,NaN,
schat,0,,0,schat,4.96449999999993,0.650099999904683,0,NaN,
boeien,0,,0,boeien,3.54970000004766,0.498899999976175,0,NaN,
gerucht,0,,0,gerucht,4.86460000002387,0.499799999952302,0,NaN,
vorm,0,,0,vorm,4.13199999999995,0.566099999904623,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.649999999999977,1,12.3792000000477,
snuiven,0,,0,snuiven,4.41559999990466,0.482800000071506,0,NaN,
poes,0,,0,poes,4.39839999997616,0.533000000000129,0,NaN,
uitlaat,0,,0,uitlaat,5.44900000000007,0.532399999976178,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.449800000071491,1,10.3628999999762,
maken,0,,0,maken,4.59799999999996,0.516800000071498,0,NaN,
lokken,0,,0,lokken,3.71520000004762,0.549399999976231,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.949800000071491,1,7.34739999997601,
uitdelen,0,,0,uitdelen,12.0296999999284,5.93039999997632,0,NaN,
vlek,0,,0,vlek,5.43189999997617,0.466199999928449,0,NaN,
baron,0,,0,baron,4.78089999997633,0.466100000023744,0,NaN,
vullen,0,,0,vullen,4.11500000000001,0.499699999928453,0,NaN,
kleren,0,,0,kleren,3.56499999999983,0.510299999952395,0,NaN,
piste,0,,0,piste,4.06579999995233,0.482700000047544,0,NaN,
flits,0,,0,flits,5.98140000009539,0.56739999997626,0,NaN,
rijp,0,,0,rijp,7.34800000000018,0.399499999999989,0,NaN,
traag,0,,0,traag,4.28210000002377,0.499700000047824,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.565899999976182,1,7.36480000007168,
parel,1,parel,1,parel,NaN,0.683199999928547,1,5.46510000002377,
lukken,0,,0,lukken,3.58200000000011,0.533599999904709,0,NaN,
baai,0,,0,baai,4.06559999990463,0.483600000023671,0,NaN,
strak,0,,0,strak,3.94879999995237,0.499499999999898,0,NaN,
nakijken,0,,0,nakijken,10.0967000000476,0.501199999928531,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.616899999976113,1,9.24660000002382,
staren,0,,0,staren,5.96439999997619,0.550100000023804,0,NaN,
koppen,0,,0,koppen,3.7837000000477,0.465700000047718,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.566200000047729,1,5.7811999999285,
twijfel,0,,0,twijfel,6.16429999995239,0.499900000095295,0,NaN,
opzicht,0,,0,opzicht,4.9973999999761,0.616399999976238,0,NaN,
knaap,0,,0,knaap,5.49890000009532,0.465599999904725,0,NaN,
kanjer,0,,0,kanjer,16.4106000000238,3.19849999999997,0,NaN,
spanning,0,,0,spanning,5.71539999997617,0.565700000047627,0,NaN,
mist,0,,0,mist,3.58180000007155,0.533100000023751,0,NaN,
geit,0,,0,geit,3.59900000000016,0.566700000047604,0,NaN,
aanzien,0,,0,aanzien,4.06560000002401,0.516100000023698,0,NaN,
innemen,0,,0,innemen,7.3141000000237,0.482999999999947,0,NaN,
ziek,0,,0,ziek,3.7483999999763,0.482700000047544,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.649999999999864,1,5.5643999999761,
seizoen,0,,0,seizoen,5.66550000000007,0.466199999928449,0,NaN,
geduld,0,,0,geduld,5.88150000000019,0.467299999952274,0,NaN,
diep,0,,0,diep,4.18200000000002,0.5166000000238,0,NaN,
schep,0,,0,schep,3.74900000000002,0.516100000023926,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.516600000024027,1,6.3312000000476,
doodmoe,0,,0,doodmoe,8.0142999999523,0.500300000071547,0,NaN,
hiervan,0,,0,hiervan,13.9452000000476,0.466699999928323,0,NaN,
beseffen,0,,0,beseffen,6.52019999992831,0.443800000071633,0,NaN,
woede,0,,0,woede,3.88269999992849,0.415600000023687,0,NaN,
feestdag,0,,0,feestdag,15.4118000000715,0.416099999904645,0,NaN,
tekst,0,,0,tekst,4.29789999997615,0.450000000000045,0,NaN,
joggen,0,,0,joggen,3.76480000007155,0.412299999952211,0,NaN,
akkoord,0,,0,akkoord,8.62999999999988,0.432899999976144,0,NaN,
geld,0,,0,geld,3.65739999997618,0.432999999999993,0,NaN,
vreten,0,,0,vreten,4.2148999999763,0.399700000047687,0,NaN,
oceaan,0,,0,oceaan,7.68050000000017,0.482700000047544,0,NaN,
uien,0,,0,uien,4.71489999997607,0.499900000095295,0,NaN,
