nlWrd,testResp,score,word,readingTime,writingTime,attempts
steen,steen,1,1,5.98429999995233,3.26330000007147,"s,t,e,e,n"
heengaan,heengaan,1,2,5.98510000002398,5.1215000000002,"h,e,e,n,g,a,a,n"
oceaan,oceaan,1,3,5.98670000004768,4.48639999997613,"o,c,e,a,a,n"
rijp,rijp,1,4,5.98779999995213,4.04330000007167,"r,i,j,p"
flippen,flippen,1,5,5.98730000007163,9.35709999990468,"f,l,i,p,p,e,n"
ezel,ezel,1,6,5.98689999997623,2.42939999997634,"e,z,e,l"
kaal,kaal,1,7,5.98730000007163,2.15539999997645,"k,a,a,l"
opruimen,opruimen,1,8,5.98620000004757,5.8115999999045,"o,p,r,u,i,m,e,n"
midden,midden,1,9,5.98789999997598,2.27580000007174,"m,i,d,d,e,n"
gedicht,gedicht,1,10,5.98699999999963,3.04929999995238,"g,e,d,i,c,h,t"
toevol,toevol,1,11,5.98589999997603,7.15349999999989,"t,o,e,v,a,Backspace,o,l"
sulbon,sulbon,1,12,5.98589999997603,13.2521000000238,"l,Backspace,s,u,l,b,o,n"
strok,strok,1,13,5.98569999992833,2.87539999997625,"s,t,r,o,k"
lappen,lappen,1,14,5.98540000009552,3.73399999999992,"l,a,p,p,e,n"
grappen,grappen,1,15,5.98609999990458,2.81690000009576,"g,r,a,p,p,e,n"
aanzwaag,aanzwaag,1,16,5.98700000000008,9.28760000002376,"a,a,n,z,w,a,a,g"
gaaf,gaaf,1,17,5.98789999997598,2.32829999995238,"g,a,a,f"
kust,kust,1,18,5.98800000000028,1.88269999992826,"k,u,s,t"
snee,snee,1,19,5.98620000004803,3.11099999999988,"s,n,e,e"
apparaat,apparaat,1,20,5.98710000002393,4.24210000002358,"a,p,p,a,r,a,a,t"
stemming,stemming,1,21,5.98580000007132,2.9361999999287,"s,t,e,m,m,i,n,g"
getucht,getucht,1,22,5.98579999995263,11.1964000000953,"g,e,t,u,c,h,t"
eerst,eerst,1,23,5.98629999995228,2.30489999997644,"e,e,r,s,t"
noodzaak,noodzaak,1,24,5.98610000002373,5.93979999995236,"n,o,o,d,z,a,a,k"
seizoen,seizoen,1,25,5.98549999999977,6.92630000007148,"s,e,i,z,o,e,n"
weigeren,weigeren,1,26,5.98599999999988,4.29100000000017,"w,e,i,g,e,r,e,n"
gijf,gijf,1,27,5.98629999995273,5.88280000007126,"g,i,j,f"
tucket,sucket,0,28,5.98580000007178,5.48929999995244,"s,u,c,k,e,t"
warel,warel,1,29,5.98500000000013,4.26079999995227,"w,a,r,e,l"
broodje,broodje,1,30,5.98609999990458,7.64240000009568,"b,r,o,o,d,j,e"
geliefd,geliefd,1,31,5.98599999999988,4.50620000004801,"g,e,l,i,e,f,d"
geheim,geheim,1,32,5.99499999999989,4.13440000009541,"g,e,h,e,i,m"
soda,soda,1,33,5.98580000007132,2.7165,"s,o,d,a"
waarop,waarop,1,34,5.98589999997648,2.76070000004756,"w,a,a,r,o,p"
schenden,schenden,1,35,5.98660000002383,8.04149999999981,"s,c,h,e,n,d,e,n"
fran,fran,1,36,5.98720000004778,4.65439999997625,"f,a,Backspace,r,a,n"
praat,praat,1,37,5.98689999997623,2.91730000007146,"p,r,a,a,t"
gebog,gebog,1,38,5.98770000004743,3.73120000004792,"g,e,b,o,g"
gaan,gaan,1,39,5.98700000000008,2.56940000009536,"g,a,a,n"
drooien,drooien,1,40,5.98560000002408,7.27260000002389,"d,r,o,o,i,e,n"
baron,baron,1,41,5.98210000002382,4.39400000000023,"b,a,r,o,n"
haza,hazt,0,42,5.98690000009537,5.13329999995221,"h,a,z,t"
pijnlijk,pijnlij.,0,43,5.98629999995228,19.6207999999524,"p,i,j,n,l,i,j,n,Backspace,Shift,."
dalen,dalen,1,44,5.98500000000013,5.06110000002354,"d,a,l,e,n"
bruin,bruin,1,45,5.98689999997578,2.03879999995252,"b,r,u,i,n"
wozing,wozing,1,46,5.98599999999988,8.86979999995219,"w,o,z,i,n,g"
paalbaak,paalbaan,0,47,5.98709999990479,3.96630000007144,"p,a,a,l,b,a,a,n"
pittig,pittig,1,48,5.98719999992818,4.56590000009555,"p,i,t,t,i,g"
bisschap,bisschap,1,49,5.98769999992874,10.7633999999757,"b,i,s,s,c,h,a,p"
seizoon,seizoon,1,50,5.98649999999998,8.35830000007172,"s,e,i,z,o,o,n"
zaalrijk,zaalrij.,0,51,5.98700000000008,10.5743999999763,"z,a,a,l,r,i,j,Shift,."
schotel,schotel,1,52,5.98620000004803,2.83529999995199,"s,c,h,o,t,e,l"
dozijn,dozijn,1,53,5.98560000002408,2.65919999992821,"d,o,z,i,j,n"
zwek,zwek,1,54,5.98689999997623,3.84899999999971,"w,Backspace,z,w,e,k"
mekst,mekst,1,55,5.98679999995238,3.08360000002358,"m,e,k,s,t"
drummer,drummen,0,56,5.98599999999988,4.19900000000007,"d,r,u,m,m,e,n"
opkicht,opkicht,1,57,5.98790000009512,15.590599999905,"o,p,k,i,c,h,t"
vreten,vreten,1,58,5.98629999995228,2.16830000007167,"v,r,e,t,e,n"
wagon,wagon,1,59,5.98660000002383,2.221,"w,a,g,o,n"
gebit,gebit,1,60,5.98700000000008,2.53560000002381,"g,e,b,i,t"
