nlWrd,testResp,score,word,readingTime,writingTime,attempts
tand,tan.,0,1,5.99199999999973,11.036600000024,"t,a,n,Shift,.,Enter,Backspace"
opdatten,op..ten,0,2,5.97990000000618,8.6593999999759,"o,p,Shift,.,Shift,Shift,.,t,r,n,Backspace,Backspace,e,n"
woning,woning,1,3,5.98849999999993,2.484800000012,"w,o,n,i,n,g"
aanzien,aanzien,1,4,5.99919999998792,1.826300000012,"a,a,n,z,i,e,n"
thema,t.e.n,0,5,5.99170000001823,5.48340000000599,"t,Shift,.,e,Shift,.,n"
zomers,zo.er.,0,6,5.98040000000628,8.21149999999989,"z,o,Shift,.,e,Shift,r,Shift,.,Enter,Backspace"
wijve,wi....,0,7,5.98959999999397,5.24800000000005,"w,i,Shift,.,.,.,."
remel,re.el,0,8,5.99170000001777,4.59749999999985,"r,e,Shift,.,e,l"
geld,geld,1,9,5.99609999999393,2.06840000000602,"g,e,l,d"
systeem,systeem,1,10,5.98690000000624,3.26219999998784,"s,y,s,t,e,e,m"
negel,negel,1,11,5.99410000002354,7.39329999998245,"n,e,g,e,l"
diep,.ie.,0,12,5.99350000000004,2.17740000000595,"Shift,.,i,e,Shift,."
kenzis,kin...,0,13,5.99829999998201,4.70990000000575,"k,i,n,Shift,.,Shift,.,."
tweeling,tweel..,0,14,5.99059999999417,5.59779999998182,"t,w,e,e,l,Shift,Shift,Shift,.,."
bloeien,bloeie..,0,15,5.98180000001184,6.97830000001159,"b,l,o,e,i,Shift,e,Shift,.,."
prekken,prekke.,0,16,5.99109999999428,14.9080999999942,"p,r,e,k,k,e,Shift,."
blad,blad,1,17,5.9914000000058,1.81819999998788,"b,l,a,d"
kijlen,kijlen,1,18,6.00440000000572,4.16859999999406,"k,i,j,l,e,n"
krimmen,kri.....,0,19,5.99209999999402,4.40269999998782,"k,r,i,Shift,.,.,.,.,."
goon,goon,1,20,5.99160000002348,4.40050000000019,"g,o,o,n"
heengeen,eengeen,0,21,5.98549999999977,6.61540000000605,"e,e,n,g,e,e,n"
badon,ba.on,0,22,5.9843000000119,6.80090000000564,"b,a,r,o,n,Backspace,Backspace,Backspace,Shift,.,o,n"
flits,flits,1,23,5.99800000000005,3.47569999998814,"f,l,i,t,s"
lokken,lokken,1,24,5.99110000002383,3.44849999999997,"l,o,k,k,e,n,Enter,Backspace"
strikken,strikken,1,25,5.99090000000615,3.00280000001203,"s,t,r,i,k,k,e,n"
manieren,.aneir..,0,26,5.98500000000013,6.44919999998774,"Shift,.,a,n,e,i,r,Shift,.,."
jong,jong,1,27,6.00180000001183,2.7737999999822,"j,o,g,Backspace,n,g"
kasteel,kasteel,1,28,5.98159999999416,2.08530000001201,"k,a,s,t,e,e,l"
aanvraag,aan.arr.,0,29,5.98929999998199,9.47580000001199,"a,a,n,Shift,.,a,r,r,Shift,Shift,Shift,.,Backspace,Shift,/,.,Backspace,Backspace,Shift,."
joes,joes,1,30,6,6.86229999998204,"j,o,e,s"
plannen,plannen,1,31,5.99440000000595,1.49640000000591,"p,l,a,n,n,e,n"
toeval,toeval,1,32,5.99559999999383,1.85500000000002,"t,o,e,v,a,l"
kabel,kabel,1,33,5.98190000000614,1.76759999999422,"k,a,b,e,l"
agressie,agressie,1,34,5.9959000000058,2.13109999999415,"a,g,r,e,s,s,i,e"
eenhoorn,een.oor.,0,35,5.98950000000013,4.53090000000566,"e,e,n,Shift,.,o,o,r,Shift,."
heilig,.eil.en,0,36,5.99279999998225,5.03120000001763,"Shift,.,e,i,l,Shift,.,e,n"
bereuwen,bere....,0,37,5.99679999998216,3.34370000001809,"b,e,r,e,Shift,.,.,.,."
welzijn,welzijn,1,38,5.99909999999409,5.04540000000588,"w,e,l,z,i,Shift,.,Backspace,j,n"
sifferd,si..e..,0,39,5.98719999998775,5.0773000000122,"s,i,Shift,.,.,E,Backspace,e,Shift,.,."
anarchie,anarchie,1,40,5.99369999998817,3.26510000002372,"a,n,a,r,c,h,i,e,Enter,Backspace"
trots,troks,0,41,5.98859999999422,2.63179999998192,"t,r,o,k,s"
zwager,zwager,1,42,5.9994999999999,6.41879999998218,"z,w,a,g,e,r"
clan,clan,1,43,5.99169999998821,2.53370000001769,"c,l,a,n"
inzicht,......,0,44,5.99570000001768,9.14400000000023,"Shift,.,.,.,.,.,.,Enter,Backspace"
sjijfel,s.....l,0,45,5.99120000001813,5.27849999999989,"s,Shift,.,.,.,.,.,l"
piste,piste,1,46,5.99299999999994,2.78019999998787,"p,o,s,Backspace,Backspace,i,s,t,e"
ningen,ninge.,0,47,5.99209999999402,4.48240000000624,"n,i,n,g,e,Shift,."
dode,.o.e,0,48,5.99759999999424,2.65060000002359,"Shift,.,o,Shift,.,e"
breuk,bre.k,0,49,5.99109999999382,2.98199999999997,"b,r,e,Shift,.,k"
feestdag,.eest.g,0,50,5.98969999998826,10.2610999999938,"Shift,.,e,e,s,t,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,a,g,Backspace,Backspace,g"
sora,sora,1,51,5.9889000000062,4.38080000001173,"s,o,r,a"
moes,.oes,0,52,5.9907999999823,2.75190000000566,"Shift,.,o,r,Backspace,e,s"
doodmoe,.oo.oe.,0,53,5.97980000001189,5.71319999998786,"Shift,.,o,o,Shift,.,o,Shift,.,Backspace,e,Shift,."
jagen,jagen,1,54,5.9919000000059,2.47129999998197,"j,a,g,n,Backspace,e,n"
lijnen,lijen,0,55,5.99809999999388,4.51099999999997,"l,i,j,e,n"
ophuimen,op.....,0,56,5.99170000001777,3.23900000000003,"o,p,Shift,.,.,.,.,."
koorts,koorts,1,57,5.98909999999387,3.31640000000607,"k,o,o,r,t,s"
zegel,zegel,1,58,6.0070999999939,2.76230000001215,"z,e,g,e,l"
lurgen,l.....,0,59,5.9917999999825,4.50540000000592,"l,Shift,.,Shift,.,Shift,.,.,."
stes,stes,1,60,5.9919000000059,7.12900000000036,"s,t,e,s"
