nlWrd,testResp,score,word,readingTime,writingTime,attempts
tand,tan.,False,0,5.991999999999734,11.03660000002401,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowDown', 'Keydown: Enter', 'Keydown: Backspace']"
opdatten,op..ten,False,1,5.979900000006182,8.659399999975903,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: r', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
woning,woning,True,2,5.988499999999931,2.484800000012001,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
aanzien,aanzien,True,3,5.999199999987923,1.8263000000119973,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
thema,t.e.n,False,4,5.991700000018227,5.483400000005986,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
zomers,zo.er.,False,5,5.980400000006284,8.211499999999887,"['Keydown: z', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
wijve,wi....,False,6,5.98959999999397,5.248000000000047,"['Keydown: w', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
remel,re.el,False,7,5.991700000017772,4.5974999999998545,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
geld,geld,True,8,5.99609999999393,2.0684000000060223,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
systeem,systeem,True,9,5.986900000006244,3.2621999999878426,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
negel,negel,True,10,5.994100000023536,7.393299999982446,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
diep,.ie.,False,11,5.99350000000004,2.177400000005946,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
kenzis,kin...,False,12,5.9982999999820095,4.709900000005746,"['Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
tweeling,tweel..,False,13,5.990599999994174,5.597799999981817,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bloeien,bloeie..,False,14,5.9818000000118445,6.978300000011586,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
prekken,prekke.,False,15,5.991099999994276,14.908099999994192,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
blad,blad,True,16,5.991400000005797,1.8181999999878826,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
kijlen,kijlen,True,17,6.004400000005717,4.168599999994058,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
krimmen,kri.....,False,18,5.992099999994025,4.402699999987817,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
goon,goon,True,19,5.991600000023482,4.400500000000193,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
heengeen,eengeen,False,20,5.9854999999997744,6.615400000006048,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
badon,ba.on,False,21,5.984300000011899,6.80090000000564,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: n']"
flits,flits,True,22,5.998000000000047,3.4756999999881373,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
lokken,lokken,True,23,5.991100000023835,3.4484999999999673,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
strikken,strikken,True,24,5.99090000000615,3.00280000001203,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
manieren,.aneir..,False,25,5.985000000000127,6.449199999987741,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: e', 'Keydown: i', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jong,jong,True,26,6.001800000011826,2.7737999999822023,"['Keydown: j', 'Keydown: o', 'Keydown: g', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g']"
kasteel,kasteel,True,27,5.98159999999416,2.085300000012012,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
aanvraag,aan.arr.,False,28,5.989299999981995,9.475800000011986,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: r', 'Keydown: r', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: /', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
joes,joes,True,29,6.0,6.862299999982042,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
plannen,plannen,True,30,5.994400000005953,1.496400000005906,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
toeval,toeval,True,31,5.9955999999938285,1.8550000000000182,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
kabel,kabel,True,32,5.981900000006135,1.7675999999942178,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
agressie,agressie,True,33,5.995900000005804,2.1310999999941487,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
eenhoorn,een.oor.,False,34,5.989500000000135,4.5309000000056585,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
heilig,.eil.en,False,35,5.992799999982253,5.031200000017634,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
bereuwen,bere....,False,36,5.996799999982159,3.3437000000180888,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
welzijn,welzijn,True,37,5.999099999994087,5.045400000005884,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: j', 'Keydown: n']"
sifferd,si..e..,False,38,5.987199999987752,5.077300000012201,"['Keydown: s', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: E', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
anarchie,anarchie,True,39,5.993699999988166,3.265100000023722,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
trots,troks,False,40,5.988599999994221,2.631799999981922,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k', 'Keydown: s']"
zwager,zwager,True,41,5.999499999999898,6.418799999982184,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
clan,clan,True,42,5.991699999988214,2.5337000000176886,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
inzicht,......,False,43,5.995700000017678,9.144000000000233,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
sjijfel,s.....l,False,44,5.991200000018125,5.2784999999998945,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: l']"
piste,piste,True,45,5.992999999999938,2.7801999999878717,"['Keydown: p', 'Keydown: o', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
ningen,ninge.,False,46,5.992099999994025,4.482400000006237,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
dode,.o.e,False,47,5.997599999994236,2.650600000023587,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: e']"
breuk,bre.k,False,48,5.991099999993821,2.981999999999971,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: k']"
feestdag,.eest.g,False,49,5.989699999988261,10.261099999993803,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g']"
sora,sora,True,50,5.988900000006197,4.380800000011732,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
moes,.oes,False,51,5.9907999999823005,2.751900000005662,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e', 'Keydown: s']"
doodmoe,.oo.oe.,False,52,5.979800000011892,5.713199999987864,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
jagen,jagen,True,53,5.991900000005899,2.471299999981966,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
lijnen,lijen,False,54,5.998099999993883,4.510999999999967,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: e', 'Keydown: n']"
ophuimen,op.....,False,55,5.991700000017772,3.2390000000000327,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
koorts,koorts,True,56,5.9890999999938686,3.3164000000060696,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
zegel,zegel,True,57,6.007099999993898,2.7623000000121465,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
lurgen,l.....,False,58,5.991799999982504,4.5054000000059204,"['Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stes,stes,True,59,5.991900000005899,7.12900000000036,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
