nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
geld,0,,0,geld,12.1775,5.00319999998806,0,NaN,
knaap,0,,0,knaap,7.57659999999404,3.59840000000594,0,NaN,
poes,0,,0,poes,7.37030000001192,1.96219999998809,0,NaN,
baas,0,,0,baas,5.43970000001789,1.57539999997616,0,NaN,
aanzien,0,,0,aanzien,8.98119999998806,12.4140999999941,0,NaN,
mijnheer,0,,0,mijnheer,15.1287999999821,1.56930000001194,0,NaN,
trekker,1,trekker,1,trekker,NaN,6.62599999999998,1,43.8743000000119,
flits,0,,0,flits,11.3156999999881,2.44159999999408,0,NaN,
tekst,1,tekst,1,tekst,NaN,2.07790000000597,1,8.98299999999995,
blijven,0,,0,blijven,9.7097000000179,13.8508999999761,0,NaN,
piste,0,,0,piste,8.57909999999407,0.849199999988059,0,NaN,
leren,0,,0,leren,14.7017999999821,2.57650000000001,0,NaN,
jasje,0,,0,jasje,8.49209999999402,2.90050000000002,0,NaN,
site,0,,0,site,4.82719999998807,1.83080000001195,0,NaN,
aarzelen,0,,0,aarzelen,11.963099999994,5.93370000001789,0,NaN,
stemming,0,,0,stemming,23.184,5.74910000002387,0,NaN,
vreten,0,,0,vreten,19.0198000000119,2.40529999998216,0,NaN,
soda,0,,0,soda,10.4243999999762,3.18899999999996,0,NaN,
twijfel,0,,0,twijfel,10.053599999994,10.8415,0,NaN,
koffie,1,koffie,1,koffie,NaN,4.76819999998804,1,19.861900000006,
opheffen,0,,0,opheffen,12.707599999994,5.88350000000003,0,NaN,
heilig,0,,0,heilig,8.71799999999996,3.42590000000598,0,NaN,
steek,1,steek,1,steek,NaN,0.77159999999401,1,8.85590000000593,
stiekem,1,stiekem,1,stiekem,NaN,1.36310000002379,1,13.6847999999821,
doodmoe,0,,0,doodmoe,11.5551999999881,2.65210000002389,0,NaN,
mand,0,,0,mand,8.4905,2.08409999999412,0,NaN,
kennis,0,,0,kennis,6.71339999997622,1.7514000000059,0,NaN,
excuus,0,,0,excuus,8.99170000001789,3.75129999998217,0,NaN,
knielen,0,,0,knielen,6.5865,2.74350000000004,0,NaN,
woning,0,,0,woning,8.8091999999881,1.82480000001192,0,NaN,
vervoer,0,,0,vervoer,24.3109999999999,3.01419999998814,0,NaN,
waarvan,0,,0,waarvan,10.0734000000059,1.25490000000593,0,NaN,
invloed,0,,0,invloed,9.94740000000593,7.60729999998216,0,NaN,
aandelen,0,,0,aandelen,5.56089999997607,6.63170000001799,0,NaN,
strak,0,,0,strak,10.624800000012,3.55059999999401,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.28280000001189,1,21.007599999994,
joggen,0,,0,joggen,10.726,1.71669999998812,0,NaN,
ticket,0,,0,ticket,19.9880999999941,3.82319999998799,0,NaN,
nodig,0,,0,nodig,9.32680000001187,3.88719999998807,0,NaN,
aanraden,0,,0,aanraden,6.91769999998803,1.569400000006,0,NaN,
kabel,0,,0,kabel,9.34070000001793,2.87049999999999,0,NaN,
vinger,0,,0,vinger,13.033300000012,3.31480000001193,0,NaN,
apparaat,0,,0,apparaat,27.722099999994,1.15369999998802,0,NaN,
koppen,0,,0,koppen,6.2775999999941,1.21959999999399,0,NaN,
bisschop,0,,0,bisschop,11.220099999994,3.63579999998217,0,NaN,
zweven,0,,0,zweven,13.3788000000119,2.04000000000008,0,NaN,
driemaal,0,,0,driemaal,10.755,8.49439999997617,0,NaN,
maling,0,,0,maling,13.3156999999881,4.60849999999994,0,NaN,
waarbij,1,waar,0,waarbij,NaN,5.52559999999414,1,19.587599999994,
keihard,0,,0,keihard,6.60899999999992,1.65809999999419,0,NaN,
plek,0,,0,plek,4.68849999999998,3.53899999999999,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.14169999998808,1,8.39110000002393,
eenhoorn,0,,0,eenhoorn,10.140599999994,3.13440000000583,0,NaN,
toeval,0,,0,toeval,8.66380000001209,2.00079999998206,0,NaN,
kring,1,kring,1,kring,NaN,0.829800000011801,1,7.39179999998214,
dans,0,,0,dans,11.5353999999763,0.815400000005866,0,NaN,
klauw,0,,0,klauw,9.20559999999386,1.18130000001202,0,NaN,
baron,0,,0,baron,7.3119999999999,0.858299999982137,0,NaN,
goedkoop,0,,0,goedkoop,10.7505999999939,8.92900000000009,0,NaN,
