nlWrd,testResp,score,word,readingTime,writingTime,attempts
strok,strok,True,0,5.984699999988152,15.383900000005724,"['Keydown: t', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k', 'Keydown: ArrowDown']"
rijp,rijp,True,1,5.982500000000073,8.035900000006222,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: Dead', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p']"
bruin,bruin,True,2,5.990800000011859,4.285599999993792,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n', 'Keydown: ArrowDown']"
broodje,brood,False,3,5.9883000000118045,9.586900000006153,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: h', 'Keydown: Backspace']"
dozijn,dozijn,True,4,5.987799999981689,3.311700000017936,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
paalbaak,paalbaak,True,5,5.9890999999938686,10.527099999994334,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
drooien,drooi,False,6,5.994200000017827,8.233400000005986,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
praat,praat,True,7,5.982299999981933,3.2531000000240056,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
tucket,tuck,False,8,6.005300000012085,4.960899999976391,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k']"
geheim,geheim,True,9,5.990400000006048,5.559199999988323,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
waarop,waarop,True,10,5.992699999987963,3.6849000000061096,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
warel,warel,True,11,5.9849000000062915,4.653699999988021,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
lappen,lappen,True,12,6.003500000000258,5.339099999993778,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,13,6.005599999994047,8.093800000011925,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
apparaat,apparaat,True,14,5.990400000005593,4.478099999994356,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
getucht,getuih,False,15,5.987800000011703,5.977400000006128,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: h']"
eerst,eerst,True,16,5.991500000000087,2.793300000011641,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
pittig,pittig,True,17,5.985300000011648,4.662500000000364,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
kust,kust,True,18,5.993399999976191,2.8383000000117136,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
