nlWrd,testResp,score,word,readingTime,writingTime,attempts
strok,strok,1,1,5.98469999998815,15.3839000000057,"t,Backspace,s,t,r,o,k"
rijp,rijp,1,2,5.98250000000007,8.03590000000622,"r,i,j,Dead,p,Backspace,Backspace,p"
bruin,bruin,1,3,5.99080000001186,4.28559999999379,"b,r,u,i,n"
broodje,brood,0,4,5.9883000000118,9.58690000000615,"b,r,o,o,d,h,Backspace"
dozijn,dozijn,1,5,5.98779999998169,3.31170000001794,"d,o,z,i,j,n"
paalbaak,paalbaak,1,6,5.98909999999387,10.5270999999943,"p,a,a,l,b,a,a,k"
drooien,drooi,0,7,5.99420000001783,8.23340000000599,"d,r,o,o,i"
praat,praat,1,8,5.98229999998193,3.25310000002401,"p,r,a,a,t"
tucket,tuck,0,9,6.00530000001208,4.96089999997639,"t,u,c,k"
geheim,geheim,1,10,5.99040000000605,5.55919999998832,"g,e,h,e,i,m"
waarop,waarop,1,11,5.99269999998796,3.68490000000611,"w,a,a,r,o,p"
warel,warel,1,12,5.98490000000629,4.65369999998802,"w,a,r,e,l"
lappen,lappen,1,13,6.00350000000026,5.33909999999378,"l,a,p,p,e,n"
oceaan,oceaan,1,14,6.00559999999405,8.09380000001192,"o,c,e,a,a, ,Backspace,n"
apparaat,apparaat,1,15,5.99040000000559,4.47809999999436,"a,p,p,a,r,a,a,t"
getucht,getuih,0,16,5.9878000000117,5.97740000000613,"g,e,t,u,i,h"
eerst,eerst,1,17,5.99150000000009,2.79330000001164,"e,e,r,s,t"
pittig,pittig,1,18,5.98530000001165,4.66250000000036,"p,i,t,t,i,g"
kust,kust,1,19,5.99339999997619,2.83830000001171,"k,u,s,t"
snee,snee,1,20,5.99239999997599,3.84270000001789,"s,n,e,e"
schenden,schenken,0,21,5.98349999999982,7.94650000000001,"s,c,h,e,n,k,e,n"
vreten,vreten,1,22,6.0021000000238,3.65349999999989,"v,r,e,t,e,n"
gaaf,gaaf,1,23,6.00060000002395,2.26749999999993,"g,a,a,f"
opruimen,opruimen,1,24,5.99030000001221,4.86209999999392,"o,p,r,u,i,m,e,n"
wagon,wagon,1,25,5.98179999998183,6.22630000001209,"w,a,g,o,n"
kaal,kaal,1,26,6.00080000001208,3.65829999998186,"k,a,a,l"
schotel,schotel,1,27,6.00280000001203,5.16719999998804,"s,c,h,o,t,e,l"
zwek,zwek,1,28,5.99159999999438,3.65290000000596,"z,w,e,k"
steen,steen,1,29,6.00690000000623,5.18449999999984,"s,t,e,e,n"
heengaan,heengaan,1,30,5.98090000000593,4.6209000000058,"h,e,e,n,g,a,a,n"
gebit,gebit,1,31,5.98959999999397,3.36820000001762,"g,e,b,i,t"
midden,midden,1,32,6.00490000000582,4.08780000001207,"m,i,d,d,e,n"
noodzaak,nood,0,33,5.99400000000014,4.89899999999989,"n,o,o,d"
ezel,ezel,1,34,5.98470000001817,3.17159999999376,"e,z,e,l"
stemming,stemming,1,35,5.99309999999423,4.943700000018,"s,t,e,m,m,i,n,g"
gaan,gaan,1,36,5.99040000000605,3.34119999998802,"g,a,a,n"
soda,soda,1,37,5.98789999997598,3.13410000002386,"s,o,d,a"
sulbon,sulboo,0,38,5.99080000001186,7.51740000000564,"s,u,l,b,o,o"
mekst,mekst,1,39,6.00640000000612,6.36709999999402,"m,e,k,s,t"
seizoon,seizoen,0,40,5.98679999998194,9.95409999999401,"s,e,i,z,o,e,n"
geliefd,geliefd,1,41,5.99089999997614,4.164700000018,"g,e,l,i,e,f,d"
weigeren,wiegeren,0,42,5.99400000000014,9.63349999999991,"w,i,e,g,r,e,n,Backspace,Backspace,Backspace,e,r,e,n"
gebog,gebog,1,43,5.99259999999413,3.78269999998793,"g,e,b,o,g"
pijnlijk,pijnlijk,1,44,5.98290000000634,7.0508000000118,"p,i,j,n,l,i,j,k"
gijf,,0,45,5.99100000000044,16.3568000000118,""
bisschap,bisch,0,46,5.9856999999879,7.18690000000606,"b,i,s,c,h"
baron,baron,1,47,5.98769999998831,3.31999999999971,"b,a,r,o,n"
seizoen,seizoen,1,48,6.0067000000181,3.36279999998214,"s,e,i,z,o,e,n"
zaalrijk,zaalrijk,1,49,5.98570000001791,11.4390999999937,"z,a,a,l,r,i,j,k"
gedicht,gedicht,1,50,5.98850000000039,7.28259999999364,"g,e,d,i,s,Backspace,c,h,t"
wozing,wozing,1,51,5.98409999999376,7.24350000000004,"w,o,z,i,n,g"
drummer,drumm,0,52,5.99470000001793,4.5008999999759,"d,r,u,m,m"
dalen,dalen,1,53,5.9919000000059,4.95179999998209,"d,a,l,e,n"
toevol,toevol,1,54,5.98579999998219,4.71300000000019,"t,o,e,v,o,l"
opkicht,opkic,0,55,5.98169999998845,5.08919999998807,"o,p,k,i,c"
grappen,grappig,0,56,5.98759999999402,4.76829999998199,"g,r,a,p,p,i,g"
flippen,flippen,1,57,5.99299999999994,4.26899999999978,"f,l,i,p,p,e,n"
fran,fran,1,58,5.99269999998842,6.26820000001771,"f,r,a,n"
haza,haza,1,59,5.98320000001786,7.32150000000001,"h,a,z,a"
aanzwaag,aanzwaag,1,60,5.99409999999398,5.85129999998207,"a,a,n,z,w,a,a,g"
