nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opheffen,0,,0,opheffen,3.83920000001788,0.781299999982117,0,NaN,
baas,0,,0,baas,4.44809999999404,0.74290000000596,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.791599999994034,1,6.7375,
liefje,0,,0,liefje,5.52760000002385,0.648899999976152,0,NaN,
mand,0,,0,mand,4.10439999997615,1.01880000001192,0,NaN,
oceaan,0,,0,oceaan,5.99850000000001,0.923799999982123,0,NaN,
lever,1,lever,1,lever,NaN,0.461799999982119,1,13.8612000000179,
piste,0,,0,piste,6.34630000001192,1.15669999998808,0,NaN,
kabel,0,,0,kabel,6.13079999998212,0.974499999999992,0,NaN,
zout,0,,0,zout,5.17930000001192,0.705599999994035,0,NaN,
oprotten,0,,0,oprotten,6.64590000000595,0.54229999998212,0,NaN,
mist,0,,0,mist,4.74669999998807,1.83230000001191,0,NaN,
koffie,0,,0,koffie,4.93930000001191,1.01619999998809,0,NaN,
bijkomen,0,,0,bijkomen,5.40109999999405,0.662699999988064,0,NaN,
prikken,0,,0,prikken,5.97470000001789,0.96169999998807,0,NaN,
leuk,1,leuk,1,leuk,NaN,10.9695,1,9.86429999998214,
twijfel,0,,0,twijfel,5.56909999999402,1.34450000000001,0,NaN,
techniek,0,,0,techniek,9.63299999999998,0.668699999988092,0,NaN,
blad,0,,0,blad,6.71199999999999,0.780400000005955,0,NaN,
stof,0,,0,stof,4.54679999998211,0.556800000011918,0,NaN,
kreeft,0,,0,kreeft,7.3603000000119,0.437599999994035,0,NaN,
diep,0,,0,diep,5.1191999999881,0.527300000011905,0,NaN,
ziek,0,,0,ziek,9.39180000001193,0.685799999982095,0,NaN,
legaal,0,,0,legaal,4.71029999998211,0.712800000011924,0,NaN,
aarzelen,0,,0,aarzelen,18.598400000006,0.336500000000001,0,NaN,
leek,0,,0,leek,7.49229999998207,0.531200000017918,0,NaN,
excuus,0,,0,excuus,6.3725,0.553199999988067,0,NaN,
spanning,0,,0,spanning,4.89550000000003,0.620000000000005,0,NaN,
middelen,0,,0,middelen,10.3413000000119,0.823699999988094,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.447000000000003,1,5.61790000000599,
gegeven,0,,0,gegeven,6.89850000000001,0.77709999999405,0,NaN,
ijdel,0,,0,ijdel,5.23719999998809,1.04870000001785,0,NaN,
traag,0,,0,traag,5.9837000000179,0.721400000005929,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.802599999994072,1,19.8295,
dubbel,0,,0,dubbel,9.21229999998212,0.505099999994059,0,NaN,
seizoen,0,,0,seizoen,4.30090000000598,1.01599999999996,0,NaN,
flirt,0,,0,flirt,5.02690000000592,0.763900000006004,0,NaN,
nodig,0,,0,nodig,6.34999999999997,1.09250000000003,0,NaN,
moes,0,,0,moes,6.30289999997615,0.51470000001791,0,NaN,
laag,0,,0,laag,4.62280000001192,0.859400000005962,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.78249999999997,1,8.6908000000119,
zwart,1,zwart,1,zwart,NaN,0.379300000011938,1,8.30040000000594,
wagon,0,,0,wagon,5.18630000001195,1.32329999998211,0,NaN,
mijn,0,,0,mijn,6.27890000000599,0.488,0,NaN,
gezond,0,,0,gezond,7.82609999999403,0.58869999998808,0,NaN,
knaap,0,,0,knaap,4.91909999999405,0.41110000002385,0,NaN,
hechten,0,,0,hechten,6.34040000000596,0.490099999994072,0,NaN,
schatten,0,,0,schatten,9.13960000002385,0.64089999997617,0,NaN,
rechten,0,,0,rechten,6.84280000001189,0.407500000000027,0,NaN,
aflopen,0,,0,aflopen,7.09929999998212,0.564400000005946,0,NaN,
trekker,0,,0,trekker,7.71309999999403,0.890199999988056,0,NaN,
toeval,0,,0,toeval,5.98230000001195,0.536999999999978,0,NaN,
waarbij,0,,0,waarbij,11.687400000006,0.631900000005942,0,NaN,
mode,0,,0,mode,6.11459999999403,0.871099999994044,0,NaN,
staren,0,,0,staren,4.46080000001189,0.757599999994056,0,NaN,
keihard,0,,0,keihard,10.4786999999881,1.05230000001188,0,NaN,
aanzien,0,,0,aanzien,12.408,0.655200000017885,0,NaN,
waarvan,0,,0,waarvan,7.6554000000059,0.498299999982123,0,NaN,
strekken,0,,0,strekken,10.6377000000178,0.622499999999945,0,NaN,
feestdag,0,,0,feestdag,8.39409999999395,0.493800000011902,0,NaN,
totaal,0,,0,totaal,7.22270000001788,0.566899999976158,0,NaN,
weeshuis,0,,0,weeshuis,7.05690000000595,0.632099999994011,0,NaN,
klimmen,0,,0,klimmen,7.26759999999399,0.619299999982104,0,NaN,
apparaat,0,,0,apparaat,8.43550000000005,0.510999999999967,0,NaN,
stoom,0,,0,stoom,6.34540000000595,0.916800000011904,0,NaN,
kennis,0,,0,kennis,10.6350999999941,0.785000000000082,0,NaN,
slapen,0,,0,slapen,9.30259999999396,0.899800000011965,0,NaN,
jaar,0,,0,jaar,7.7129000000059,0.432699999988131,0,NaN,
taal,0,,0,taal,3.67290000000594,1.12099999999998,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.484500000000025,1,11.6839000000059,
loyaal,0,,0,loyaal,4.20060000002388,1.37469999998814,0,NaN,
bloeien,0,,0,bloeien,9.67489999997622,2.09990000000596,0,NaN,
muziek,0,,0,muziek,7.89240000000598,0.713700000017866,0,NaN,
stal,0,,0,stal,6.35080000001187,0.69319999998811,0,NaN,
woning,0,,0,woning,6.37009999999395,0.783999999999992,0,NaN,
jagen,0,,0,jagen,6.44370000001788,1.16719999998816,0,NaN,
blijven,0,,0,blijven,8.5392000000179,0.574599999994007,0,NaN,
bedoelen,0,,0,bedoelen,9.15499999999997,0.527099999994107,0,NaN,
schaamte,0,,0,schaamte,7.95219999998801,0.913199999988137,0,NaN,
schuilen,0,,0,schuilen,8.80109999999399,0.418999999999983,0,NaN,
plek,1,plek,1,plek,NaN,0.502800000011916,1,4.93469999998808,
rijp,0,,0,rijp,3.70670000001792,0.661400000005983,0,NaN,
dans,1,dans,1,dans,NaN,0.964099999994119,1,7.06859999999403,
jasje,0,,0,jasje,6.21449999999993,1.57150000000001,0,NaN,
schat,0,,0,schat,5.33619999998803,0.748100000023896,0,NaN,
getuigen,0,,0,getuigen,6.88709999999401,0.767799999982117,0,NaN,
aanraden,0,,0,aanraden,11.5805,0.519000000000005,0,NaN,
opzicht,0,,0,opzicht,6.90959999999393,0.552200000017933,0,NaN,
attentie,0,,0,attentie,9.61940000000595,1.25670000001787,0,NaN,
steel,0,,0,steel,3.97519999998815,0.832200000017792,0,NaN,
goedkoop,0,,0,goedkoop,8.596,0.614500000000021,0,NaN,
strikken,0,,0,strikken,7.06700000000001,0.534900000006019,0,NaN,
beseffen,0,,0,beseffen,9.23400000000004,0.560499999999934,0,NaN,
sufferd,0,,0,sufferd,9.80709999999408,0.733800000011911,0,NaN,
knielen,0,,0,knielen,6.31830000001185,0.400000000000091,0,NaN,
anarchie,0,,0,anarchie,7.74609999999404,1.52459999999405,0,NaN,
palm,0,,0,palm,9.61530000001187,0.373099999993997,0,NaN,
waarop,0,,0,waarop,10.7560000000001,0.811299999982111,0,NaN,
verhaal,0,,0,verhaal,6.06269999998801,0.46370000001798,0,NaN,
leren,0,,0,leren,3.86359999999411,0.307700000017803,0,NaN,
kleren,0,,0,kleren,11.7424999999999,0.458900000005997,0,NaN,
smullen,0,,0,smullen,6.08369999998808,0.790700000017864,0,NaN,
besmet,0,,0,besmet,8.75999999999999,0.574800000011919,0,NaN,
volop,0,,0,volop,6.17479999998216,0.5159000000059,0,NaN,
maken,0,,0,maken,3.53309999999408,0.594800000011901,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.625399999976139,1,6.83380000001193,
hiervan,0,,0,hiervan,5.80440000000601,0.825399999976071,0,NaN,
geluid,0,,0,geluid,5.76819999998816,0.810800000011909,0,NaN,
kust,0,,0,kust,6.02889999997615,0.468500000000063,0,NaN,
gedicht,0,,0,gedicht,5.28529999998216,0.488800000011906,0,NaN,
eenhoorn,0,,0,eenhoorn,7.16059999999402,0.785900000005995,0,NaN,
flits,0,,0,flits,3.92599999999993,0.875900000006027,0,NaN,
vorm,0,,0,vorm,4.13149999999996,0.345800000011991,0,NaN,
samen,0,,0,samen,4.03390000000604,0.49430000001189,0,NaN,
toegeven,0,,0,toegeven,6.30049999999994,0.953800000011938,0,NaN,
woede,0,,0,woede,6.10459999999409,0.471400000005815,0,NaN,
praat,0,,0,praat,5.72350000000006,0.424399999976231,0,NaN,
redding,0,,0,redding,7.7730999999942,0.708400000005895,0,NaN,
joggen,0,,0,joggen,5.19200000000001,0.469300000012026,0,NaN,
grappen,0,,0,grappen,5.39230000001203,0.495699999988119,0,NaN,
uien,0,,0,uien,3.78730000001201,0.363099999993892,0,NaN,
baai,0,,0,baai,4.06709999999384,1.12030000001209,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.495599999994056,1,11.4010999999939,
woestijn,0,,0,woestijn,6.82909999999401,0.619699999987915,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.608699999988175,1,8.01659999999401,
blik,0,,0,blik,11.274199999988,0.535900000005995,0,NaN,
vreten,0,,0,vreten,5.86300000000006,0.668799999982184,0,NaN,
