nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
driemaal,0,,0,driemaal,3.52560000002384,0.316599999964239,0,NaN,
gerucht,0,,0,gerucht,3.53399999999999,0.289000000000016,0,NaN,
sufferd,0,,0,sufferd,3.52549999999999,0.331699999988075,0,NaN,
stal,0,,0,stal,4.02680000001192,1.80279999995233,0,NaN,
gedicht,0,,0,gedicht,3.55360000002383,0.321199999988096,0,NaN,
mijn,0,,0,mijn,3.53280000001192,0.308199999988062,0,NaN,
flirt,0,,0,flirt,3.52439999997617,0.306100000023832,0,NaN,
bever,0,,0,bever,3.54869999998806,0.314099999964242,0,NaN,
besmet,0,,0,besmet,3.58589999997616,0.326100000023843,0,NaN,
wagon,0,,0,wagon,3.61600000000001,0.327499999999986,0,NaN,
koppen,0,,0,koppen,3.61780000001193,0.315099999964247,0,NaN,
gezond,0,,0,gezond,3.5157000000477,0.284199999988061,0,NaN,
laag,0,,0,laag,3.52260000002386,0.29829999995232,0,NaN,
muziek,0,,0,muziek,3.74980000001193,0.299299999952325,0,NaN,
doodmoe,0,,0,doodmoe,3.62289999997614,0.315899999976182,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.607,1,12.5206999999881,
laken,0,,0,laken,4.85399999999998,1.31919999998809,0,NaN,
stemming,0,,0,stemming,6.13410000002381,0.90100000000001,0,NaN,
anarchie,0,,0,anarchie,3.61069999998807,0.778399999976159,0,NaN,
zuster,0,,0,zuster,3.65289999997617,0.478999999999985,0,NaN,
grappen,0,,0,grappen,3.55589999997619,0.0283000000119387,0,NaN,
waarvan,0,,0,waarvan,3.59700000000004,0.350100000023815,0,NaN,
lever,1,lever,1,lever,NaN,0.347100000023829,1,4.66650000000004,
waarbij,0,,0,waarbij,3.62289999997614,10.8206999999881,0,NaN,
aanraden,0,,0,aanraden,3.53690000003576,0.345800000011877,0,NaN,
mode,0,,0,mode,3.55080000001192,0.374699999988081,0,NaN,
hechten,0,,0,hechten,3.54290000003573,0.355599999964227,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.334399999976142,1,8.7982000000477,
kaal,0,,0,kaal,3.59889999997614,0.345800000011934,0,NaN,
uitdelen,0,,0,uitdelen,3.60589999997615,0.29849999999999,0,NaN,
akkoord,0,,0,akkoord,3.66140000003577,0.278799999952298,0,NaN,
staren,0,,0,staren,3.57669999998808,0.0712000000476678,0,NaN,
kennis,0,,0,kennis,3.6573000000119,0.278599999964285,0,NaN,
snuiven,0,,0,snuiven,3.62950000000001,0.669300000011901,0,NaN,
lokken,0,,0,lokken,3.64370000004772,0.340399999976114,0,NaN,
redding,0,,0,redding,3.68510000002385,0.350099999964243,0,NaN,
knaap,0,,0,knaap,3.66389999997614,0.251100000023825,0,NaN,
verhaal,0,,0,verhaal,3.66430000001191,0.354800000011949,0,NaN,
openbaar,0,,0,openbaar,3.69200000000001,0.731100000023844,0,NaN,
apparaat,0,,0,apparaat,3.6595999999642,0.328100000023881,0,NaN,
zout,0,,0,zout,3.63919999998808,0.383600000023819,0,NaN,
slagen,0,,0,slagen,3.61820000004769,0.539599999964253,0,NaN,
lust,0,,0,lust,3.61500000000001,0.354800000011892,0,NaN,
eenhoorn,0,,0,eenhoorn,3.66359999996428,0.311100000023828,0,NaN,
steel,0,,0,steel,3.67219999998809,0.256699999988086,0,NaN,
maling,1,maling,1,maling,NaN,1.82519999998806,1,5.32910000002386,
ijdel,0,,0,ijdel,3.63579999995233,0.339100000023848,0,NaN,
baai,0,,0,baai,3.52610000002386,0.348299999952303,0,NaN,
dans,1,dans,1,dans,NaN,0.380599999964261,1,6.99080000001192,
schuilen,0,,0,schuilen,3.60170000004769,0.357399999976167,0,NaN,
feestdag,0,,0,feestdag,3.51150000000001,0.322599999964211,0,NaN,
prikken,0,,0,prikken,3.5251999999881,0.376300000011895,0,NaN,
weigeren,0,,0,weigeren,3.51359999996419,0.320500000000038,0,NaN,
goedkoop,0,,0,goedkoop,3.52770000004767,0.0981999999880827,0,NaN,
heilig,0,,0,heilig,3.51329999995232,0.308499999999981,0,NaN,
huisdier,0,,0,huisdier,3.61780000001193,0.382899999976132,0,NaN,
slak,0,,0,slak,3.52970000004768,0.332199999988063,0,NaN,
weeshuis,0,,0,weeshuis,3.53460000002383,0.293300000011925,0,NaN,
trekker,0,,0,trekker,3.66780000001194,0.394099999964226,0,NaN,
aarzelen,0,,0,aarzelen,3.54640000003576,0.352499999999964,0,NaN,
maken,0,,0,maken,3.61780000001193,0.348199999988083,0,NaN,
blad,0,,0,blad,3.53930000001191,0.230399999976157,0,NaN,
toeval,0,,0,toeval,3.67329999995229,0.939100000023871,0,NaN,
oprotten,0,,0,oprotten,3.63680000001193,0.556599999964192,0,NaN,
rijp,0,,0,rijp,3.69210000002386,0.481999999999971,0,NaN,
bedoelen,0,,0,bedoelen,3.60410000002383,0.370000000000005,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.224100000023839,1,4.38169999998809,
zingen,1,zingen,1,zingen,NaN,0.509700000047701,1,4.36799999999994,
schep,0,,0,schep,3.55539999997609,1.23099999999999,0,NaN,
joggen,0,,0,joggen,3.64339999997617,0.343600000023798,0,NaN,
vreten,0,,0,vreten,3.62230000001193,0.272599999964314,0,NaN,
kleren,0,,0,kleren,3.62270000004776,0.381699999987973,0,NaN,
toegeven,0,,0,toegeven,3.52569999998809,0.313199999988115,0,NaN,
leren,0,,0,leren,3.59749999999997,0.343200000047659,0,NaN,
diep,0,,0,diep,3.5831999999881,0.342800000011948,0,NaN,
waarop,0,,0,waarop,3.68700000000001,0.396900000035771,0,NaN,
jagen,0,,0,jagen,3.56900000000007,0.327899999976125,0,NaN,
vorm,0,,0,vorm,3.64609999996424,0.348699999988071,0,NaN,
zaal,0,,0,zaal,3.60599999999999,0.347000000000094,0,NaN,
lukken,0,,0,lukken,3.61810000002379,0.330699999988042,0,NaN,
mand,0,,0,mand,3.53330000001188,0.161500000000046,0,NaN,
kust,0,,0,kust,3.68739999997615,0.328400000035799,0,NaN,
aanzoek,0,,0,aanzoek,3.57659999996429,0.327700000047685,0,NaN,
snoep,0,,0,snoep,3.61330000001192,0.346399999976143,0,NaN,
tekst,0,,0,tekst,3.5850999999642,0.351300000011975,0,NaN,
aflopen,0,,0,aflopen,3.56139999997606,0.456999999999994,0,NaN,
vlek,0,,0,vlek,3.62230000001188,0.420399999976098,0,NaN,
strikken,0,,0,strikken,3.66460000002394,0.334499999999935,0,NaN,
stof,0,,0,stof,3.64369999998803,0.991800000011835,0,NaN,
jaar,0,,0,jaar,3.6105,0.352499999999964,0,NaN,
twijfel,0,,0,twijfel,3.66440000003581,0.307000000000016,0,NaN,
stoom,0,,0,stoom,3.74780000001192,0.404599999964148,0,NaN,
daarheen,0,,0,daarheen,3.59519999998815,0.343499999999949,0,NaN,
poes,0,,0,poes,3.53199999999993,0.357899999976098,0,NaN,
soda,0,,0,soda,3.56030000001192,0.348899999976084,0,NaN,
attentie,0,,0,attentie,3.67380000001185,0.0775999999641499,0,NaN,
baron,0,,0,baron,3.57629999995243,0.307100000023866,0,NaN,
geheim,0,,0,geheim,3.58499999999981,0.40219999998817,0,NaN,
mist,0,,0,mist,3.67560000002391,0.334799999952338,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.258400000035863,1,6.38850000000002,
schaamte,0,,0,schaamte,3.59719999998811,0.765300000011848,0,NaN,
aanzien,0,,0,aanzien,3.81240000003572,0.927099999964412,0,NaN,
palm,0,,0,palm,13.8193000000119,1.05290000003583,0,NaN,
hier,0,,0,hier,3.65039999997612,0.297000000000025,0,NaN,
geliefd,0,,0,geliefd,3.56759999996416,0.332499999999982,0,NaN,
afval,0,,0,afval,3.62979999995218,0.277600000023767,0,NaN,
kasteel,0,,0,kasteel,4.10219999998822,1.04059999996412,0,NaN,
excuus,0,,0,excuus,3.51880000001188,0.207399999976133,0,NaN,
uitlaat,0,,0,uitlaat,3.67210000002387,2.47209999996403,0,NaN,
bijkomen,0,,0,bijkomen,3.59559999996418,0.408700000047702,0,NaN,
keihard,0,,0,keihard,3.65130000001182,0.381899999976213,0,NaN,
steek,0,,0,steek,3.64400000000001,0.520699999987983,0,NaN,
koffie,0,,0,koffie,3.56659999996418,0.361400000035701,0,NaN,
woestijn,0,,0,woestijn,3.52280000001201,0.620399999976144,0,NaN,
dubbel,0,,0,dubbel,3.62860000002388,0.154799999952274,0,NaN,
opzicht,0,,0,opzicht,3.62480000001187,0.343000000000075,0,NaN,
liefje,0,,0,liefje,3.61099999999988,0.36119999998823,0,NaN,
parel,1,parel,1,parel,NaN,0.578999999999951,1,7.44150000000013,
baas,0,,0,baas,3.56690000003573,0.743299999952342,0,NaN,
geit,0,,0,geit,3.52290000003586,0.335300000011785,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.547199999987924,1,5.17880000001196,
beseffen,0,,0,beseffen,3.63769999998817,0.430900000035763,0,NaN,
blijven,0,,0,blijven,3.5468000000119,0.527599999964195,0,NaN,
woede,0,,0,woede,3.60359999996422,0.338900000035665,0,NaN,
mening,0,,0,mening,3.56830000001196,0.338800000011815,0,NaN,
bloeien,0,,0,bloeien,3.52539999997612,0.339600000023893,0,NaN,
traag,0,,0,traag,3.51189999997609,0.340000000000146,0,NaN,
geluid,0,,0,geluid,3.51150000000007,0.354199999988168,0,NaN,
samen,0,,0,samen,3.58779999995249,0.332999999999856,0,NaN,
boeien,0,,0,boeien,3.63779999995245,0.339400000035766,0,NaN,
ticket,0,,0,ticket,3.5915,0.368800000012016,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.318300000011732,1,7.04579999995235,
praat,0,,0,praat,3.58870000004777,0.321299999952316,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.5,1,4.37239999997632,
eetlust,1,eetlust,1,eetlust,NaN,0.551500000000033,1,5.77769999998804,
moes,0,,0,moes,3.6735000000001,0.432499999999891,0,NaN,
kanjer,0,,0,kanjer,3.52740000003587,0.447099999964166,0,NaN,
volop,0,,0,volop,3.52069999998798,0.613800000011906,0,NaN,
bisschop,0,,0,bisschop,3.51370000004772,0.442000000000007,0,NaN,
vervoer,0,,0,vervoer,3.56030000001192,0.936999999999898,0,NaN,
taal,0,,0,taal,3.56210000002375,0.658599999964281,0,NaN,
plek,1,plek,1,plek,NaN,0.470299999952431,1,4.00499999999988,
site,0,,0,site,3.59010000002377,0.319500000000062,0,NaN,
hiervan,0,,0,hiervan,3.54739999997628,0.340600000023869,0,NaN,
gegeven,0,,0,gegeven,3.61799999999994,0.30809999996427,0,NaN,
rechten,0,,0,rechten,3.80540000003566,0.41439999997624,0,NaN,
loyaal,0,,0,loyaal,3.59730000001173,0.721800000012081,0,NaN,
knielen,0,,0,knielen,3.61699999999996,0.360199999988026,0,NaN,
piste,0,,0,piste,3.5817000000477,0.214899999976069,0,NaN,
getuigen,0,,0,getuigen,3.85239999997611,0.353900000035765,0,NaN,
afnemen,0,,0,afnemen,3.51230000001192,0.80889999997612,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.924400000035803,1,8.38449999999989,
totaal,0,,0,totaal,3.65239999997607,2.51090000003592,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.335199999987935,1,13.0417000000477,
geld,0,,0,geld,3.61980000001199,0.29950000000008,0,NaN,
nodig,0,,0,nodig,3.68049999999994,0.339400000035766,0,NaN,
leek,0,,0,leek,3.56190000003562,0.374299999952427,0,NaN,
slapen,0,,0,slapen,3.62280000001192,0.412800000011885,0,NaN,
klimmen,0,,0,klimmen,3.52069999998798,0.402800000011894,0,NaN,
spanning,0,,0,spanning,3.52780000001189,0.31459999996423,0,NaN,
flits,0,,0,flits,3.55330000001186,0.342499999999973,0,NaN,
schat,0,,0,schat,3.5463000000118,0.268100000023878,0,NaN,
stiekem,0,,0,stiekem,3.55349999999999,0.335300000012012,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.08899999999994,1,5.28909999996426,
innemen,0,,0,innemen,3.53930000001174,0.321299999952316,0,NaN,
graaf,0,,0,graaf,3.68050000000017,0.30190000003563,0,NaN,
strak,0,,0,strak,3.61969999998814,0.414699999987988,0,NaN,
techniek,0,,0,techniek,3.64550000000008,0.354300000012017,0,NaN,
kabel,0,,0,kabel,3.69439999997599,0.289699999988215,0,NaN,
vinger,0,,0,vinger,3.55369999998811,0.343100000023696,0,NaN,
jasje,0,,0,jasje,3.66619999998784,0.326199999988148,0,NaN,
groen,0,,0,groen,3.59709999996426,0.351900000035585,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,2.40739999997618,1,5.28920000004769,
waken,0,,0,waken,3.5156999999881,0.315100000023676,0,NaN,
maaltijd,0,,0,maaltijd,3.62979999995241,0.286200000047529,0,NaN,
uien,0,,0,uien,3.52560000002381,0.291599999964319,0,NaN,
ziek,0,,0,ziek,3.59709999996426,0.290800000011814,0,NaN,
schatten,0,,0,schatten,3.59340000003567,0.321899999976267,0,NaN,
opheffen,0,,0,opheffen,3.60690000003569,0.45829999995226,0,NaN,
woning,0,,0,woning,7.11519999998814,2.41069999998808,0,NaN,
kreeft,0,,0,kreeft,3.68669999998815,0.443499999999858,0,NaN,
knie,0,,0,knie,3.61649999999986,0.326599999964401,0,NaN,
nakijken,0,,0,nakijken,3.67930000001206,1.88499999999999,0,NaN,
oceaan,0,,0,oceaan,3.60969999998792,0.376000000000204,0,NaN,
heengaan,0,,0,heengaan,3.64960000002384,0.326899999976149,0,NaN,
vullen,0,,0,vullen,3.69479999995224,0.395800000012059,0,NaN,
geduld,0,,0,geduld,3.594600000024,0.305799999952342,0,NaN,
seizoen,0,,0,seizoen,3.55869999998799,0.328100000023824,0,NaN,
strekken,0,,0,strekken,3.54069999998819,0.31899999999996,0,NaN,
klauw,0,,0,klauw,3.65960000002383,0.298699999988003,0,NaN,
vuur,0,,0,vuur,3.69309999996426,0.305700000047636,0,NaN,
legaal,0,,0,legaal,3.6523999999763,0.298999999999978,0,NaN,
bleek,0,,0,bleek,3.68249999999989,0.327199999988125,0,NaN,
middelen,0,,0,middelen,3.54369999998812,0.278899999976147,0,NaN,
smullen,0,,0,smullen,3.638800000012,0.3125,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.35920000004762,1,5.23239999997622,
voorraad,1,voorraad,1,voorraad,NaN,0.338800000012043,1,5.45699999999988,
gebit,0,,0,gebit,3.67430000001195,0.325199999988172,0,NaN,
kring,0,,0,kring,3.62130000001184,0.332199999988234,0,NaN,
blik,0,,0,blik,3.60130000001186,0.328800000012052,0,NaN,
