nlWrd,testResp,score,word,readingTime,writingTime,attempts
ezel,ezel,True,0,5.988699999988057,3.715600000023869,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
eerst,eerst,True,1,6.000099999964277,2.3681000000237873,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
gaaf,gaaf,True,2,6.001099999964254,3.5730000000000928,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
oceaan,oceaan,True,3,5.996499999999969,3.2173999999761236,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
dalen,dalen,True,4,5.991200000047684,6.558299999952169,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
gijf,gijt,False,5,5.994900000035841,10.816599999964183,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: t']"
heengaan,heengaan,True,6,5.9950999999643955,3.8116000000236454,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
soda,soda,True,7,5.994700000047715,2.2645999999642754,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
vreten,vreten,True,8,5.995399999976144,2.2591000000238637,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
drummer,drummer,True,9,5.997299999952247,3.0227000000477346,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
rijp,rijp,True,10,5.998699999988048,2.6059999999999945,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
gebit,gebit,True,11,5.997600000024022,2.3194999999998345,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
bisschap,bisschap,True,12,5.991500000000087,15.036900000035757,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
baron,baron,True,13,5.997100000023693,3.1461999999880845,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
flippen,flippen,True,14,5.99510000002374,3.9943999999761672,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
