nlWrd,testResp,score,word,readingTime,writingTime,attempts
ezel,ezel,1,1,5.98869999998806,3.71560000002387,"e,z,e,l"
eerst,eerst,1,2,6.00009999996428,2.36810000002379,"e,e,r,s,t"
gaaf,gaaf,1,3,6.00109999996425,3.57300000000009,"g,a,a,f"
oceaan,oceaan,1,4,5.99649999999997,3.21739999997612,"o,c,e,a,a,n"
dalen,dalen,1,5,5.99120000004768,6.55829999995217,"d,a,l,e,n"
gijf,gijt,0,6,5.99490000003584,10.8165999999642,"g,i,j,t"
heengaan,heengaan,1,7,5.9950999999644,3.81160000002365,"h,e,e,n,g,a,a,n"
soda,soda,1,8,5.99470000004771,2.26459999996428,"s,o,d,a"
vreten,vreten,1,9,5.99539999997614,2.25910000002386,"v,r,e,t,e,n"
drummer,drummer,1,10,5.99729999995225,3.02270000004773,"d,r,u,m,m,e,r"
rijp,rijp,1,11,5.99869999998805,2.60599999999999,"r,i,j,p"
gebit,gebit,1,12,5.99760000002402,2.31949999999983,"g,e,b,i,t"
bisschap,bisschap,1,13,5.99150000000009,15.0369000000358,"b,i,s,s,c,h,a,p"
baron,baron,1,14,5.99710000002369,3.14619999998808,"b,a,r,o,n"
flippen,flippen,1,15,5.99510000002374,3.99439999997617,"f,l,i,p,p,e,n"
geliefd,geliefd,1,16,6.00060000002395,4.13939999997615,"g,e,l,i,e,f,d"
getucht,getucht,1,17,5.9950999999644,4.64270000004763,"g,e,t,u,c,h,t"
haza,haza,1,18,5.99619999998822,34.7025999999641,"h,a,z,a"
opkicht,,0,19,5.99619999998822,1.59249999999997,""
weigeren,weigeren,1,20,5.99669999998787,10.8058999999762,"w,e,i,g,e,r,e,n"
waarop,waarop,1,21,5.99569999998812,3.09139999997615,"w,a,a,r,o,p"
apparaat,apparaat,1,22,6.00219999998808,3.90319999998792,"a,p,p,a,r,a,a,t"
zwek,zwek,1,23,5.99630000001207,2.86839999997596,"z,w,e,k"
seizoen,seizoen,1,24,5.9966999999881,12.0104999999999,"s,e,i,z,o,e,n"
bruin,bruin,1,25,5.99649999999997,2.40380000001187,"b,r,u,i,n"
pittig,pittig,1,26,5.99600000000009,3.25240000003578,"p,i,t,t,i,g"
lappen,lappen,1,27,5.99519999998802,3.46780000001195,"l,a,p,p,e,n"
broodje,broodje,1,28,5.99699999999984,4.15900000000011,"b,r,o,o,d,j,e"
fran,fran,1,29,6.00310000002378,2.34089999997627,"f,r,a,n"
midden,midden,1,30,5.99579999995217,2.79120000004764,"m,i,d,d,e,n"
seizoon,seizoon,1,31,5.99710000002392,3.5168999999762,"s,e,i,z,o,o,n"
schenden,schenden,1,32,6.00109999996425,3.52090000003568,"s,c,h,e,n,d,e,n"
pijnlijk,pijnlijk,1,33,5.99430000001189,7.20449999999983,"p,i,j,n,l,i,j,k"
praat,praat,1,34,5.99600000000009,2.70609999996418,"p,r,a,a,t"
wagon,wagon,1,35,5.99619999998799,3.94489999997609,"w,a,g,f,Backspace,o,n"
gebog,gebog,1,36,5.99429999995232,4.06020000004764,"g,e,b,o,g"
paalbaak,paalbaak,1,37,5.99729999995225,5.56990000003589,"p,a,a,l,b,a,a,k"
geheim,geheim,1,38,5.99569999998812,6.90599999999995,"g,e,h,e,i,m"
warel,warel,1,39,5.99580000001197,3.12819999998806,"w,a,r,e,l"
aanzwaag,aanzwaag,1,40,5.99530000001209,8.41269999998804,"a,a,n,z,w,a,a,g"
schotel,schotel,1,41,5.99330000001191,4.21779999995215,"s,c,h,o,t,e,l"
dozijn,dozijn,1,42,5.99519999998802,3.25930000001199,"d,o,z,i,j,n"
drooien,drooien,1,43,5.99600000000009,3.10019999998804,"d,r,o,o,i,e,n"
opruimen,opruimen,1,44,6.00290000003565,4.1392999999523,"o,p,r,u,i,m,e,n"
zaalrijk,zaalrijk,1,45,6.00089999997613,3.35489999997617,"z,a,a,l,r,i,j,k"
snee,snee,1,46,5.99269999998796,2.08739999997624,"s,n,e,e"
mekst,mekst,1,47,5.99450000000002,3.4866999999881,"m,e,k,s,t"
noodzaak,noodzaak,1,48,5.99510000002374,3.75019999998813,"n,o,o,d,z,a,a,k"
steen,steen,1,49,5.99780000001192,2.68809999996415,"s,t,e,e,n"
stemming,stemming,1,50,6.00200000000018,3.05420000004756,"s,t,e,m,m,i,n,g"
gaan,gaan,1,51,5.99359999996409,2.0145,"g,a,a,n"
grappen,grappen,1,52,5.99509999996417,3.39019999998823,"g,r,a,p,p,e,n"
toevol,toevol,1,53,5.99549999999999,3.06500000000005,"t,o,e,v,o,l"
kaal,kaal,1,54,5.99590000003559,2.92550000000006,"k,a,a,l"
wozing,wozing,1,55,6.00079999995251,11.1183000000119,"w,o,z,i,n,g"
strok,strok,1,56,6.00130000001195,2.72259999996436,"s,t,r,o,k"
gedicht,gedicht,1,57,6.000699999988,3.70900000000006,"g,e,d,i,c,h,t"
kust,kust,1,58,5.99410000002376,2.22949999999992,"k,u,s,t"
sulbon,sulbon,1,59,6.00310000002378,3.10969999998815,"s,u,l,b,o,n"
tucket,tucket,1,60,5.99549999999999,15.2764999999999,"t,u,c,k,e,t"
