nlWrd,testResp,score,word,readingTime,writingTime,attempts
ezel,ezel,1,1,5.98869999998806,3.71560000002387,
eerst,eerst,1,2,6.00009999996428,2.36810000002379,
gaaf,gaaf,1,3,6.00109999996425,3.57300000000009,
oceaan,oceaan,1,4,5.99649999999997,3.21739999997612,
dalen,dalen,1,5,5.99120000004768,6.55829999995217,
gijf,gijt,0,6,5.99490000003584,10.8165999999642,
heengaan,heengaan,1,7,5.9950999999644,3.81160000002365,
soda,soda,1,8,5.99470000004771,2.26459999996428,
vreten,vreten,1,9,5.99539999997614,2.25910000002386,
drummer,drummer,1,10,5.99729999995225,3.02270000004773,
rijp,rijp,1,11,5.99869999998805,2.60599999999999,
gebit,gebit,1,12,5.99760000002402,2.31949999999983,
bisschap,bisschap,1,13,5.99150000000009,15.0369000000358,
baron,baron,1,14,5.99710000002369,3.14619999998808,
flippen,flippen,1,15,5.99510000002374,3.99439999997617,
geliefd,geliefd,1,16,6.00060000002395,4.13939999997615,
getucht,getucht,1,17,5.9950999999644,4.64270000004763,
haza,haza,1,18,5.99619999998822,34.7025999999641,
opkicht,,0,19,5.99619999998822,1.59249999999997,
weigeren,weigeren,1,20,5.99669999998787,10.8058999999762,
waarop,waarop,1,21,5.99569999998812,3.09139999997615,
apparaat,apparaat,1,22,6.00219999998808,3.90319999998792,
zwek,zwek,1,23,5.99630000001207,2.86839999997596,
seizoen,seizoen,1,24,5.9966999999881,12.0104999999999,
bruin,bruin,1,25,5.99649999999997,2.40380000001187,
pittig,pittig,1,26,5.99600000000009,3.25240000003578,
lappen,lappen,1,27,5.99519999998802,3.46780000001195,
broodje,broodje,1,28,5.99699999999984,4.15900000000011,
fran,fran,1,29,6.00310000002378,2.34089999997627,
midden,midden,1,30,5.99579999995217,2.79120000004764,
seizoon,seizoon,1,31,5.99710000002392,3.5168999999762,
schenden,schenden,1,32,6.00109999996425,3.52090000003568,
pijnlijk,pijnlijk,1,33,5.99430000001189,7.20449999999983,
praat,praat,1,34,5.99600000000009,2.70609999996418,
wagon,wagon,1,35,5.99619999998799,3.94489999997609,
gebog,gebog,1,36,5.99429999995232,4.06020000004764,
paalbaak,paalbaak,1,37,5.99729999995225,5.56990000003589,
geheim,geheim,1,38,5.99569999998812,6.90599999999995,
warel,warel,1,39,5.99580000001197,3.12819999998806,
aanzwaag,aanzwaag,1,40,5.99530000001209,8.41269999998804,
schotel,schotel,1,41,5.99330000001191,4.21779999995215,
dozijn,dozijn,1,42,5.99519999998802,3.25930000001199,
drooien,drooien,1,43,5.99600000000009,3.10019999998804,
opruimen,opruimen,1,44,6.00290000003565,4.1392999999523,
zaalrijk,zaalrijk,1,45,6.00089999997613,3.35489999997617,
snee,snee,1,46,5.99269999998796,2.08739999997624,
mekst,mekst,1,47,5.99450000000002,3.4866999999881,
noodzaak,noodzaak,1,48,5.99510000002374,3.75019999998813,
steen,steen,1,49,5.99780000001192,2.68809999996415,
stemming,stemming,1,50,6.00200000000018,3.05420000004756,
gaan,gaan,1,51,5.99359999996409,2.0145,
grappen,grappen,1,52,5.99509999996417,3.39019999998823,
toevol,toevol,1,53,5.99549999999999,3.06500000000005,
kaal,kaal,1,54,5.99590000003559,2.92550000000006,
wozing,wozing,1,55,6.00079999995251,11.1183000000119,
strok,strok,1,56,6.00130000001195,2.72259999996436,
gedicht,gedicht,1,57,6.000699999988,3.70900000000006,
kust,kust,1,58,5.99410000002376,2.22949999999992,
sulbon,sulbon,1,59,6.00310000002378,3.10969999998815,
tucket,tucket,1,60,5.99549999999999,15.2764999999999,
