nlWrd,testResp,score,word,readingTime,writingTime,attempts
bisschop,bischop,0,1,5.99719999980925,12.4982000000477,"b,e,s,c,h,r,Backspace,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,e,Backspace,i,ArrowRight,ArrowRight,ArrowRight,ArrowRight,o,p"
makieren,makiet,0,2,5.98370000004797,8.52070000004733,"m,a,k,i,e,t"
verwoor,verwoor,1,3,5.98519999980954,4.79340000009506,"v,e,r,w,o,o,o,r,Backspace,Backspace,r"
uniek,uniek,1,4,5.98379999995223,1.91479999995227,"u,n,i,e,k"
begrip,begrip,1,5,5.99600000000009,18.499899999857,"b,e,g,r,i,p"
schodel,schodil,0,6,5.99099999999999,7.29990000009548,"s,c,h,o,d,i,l"
opzicht,opzischn,0,7,5.98540000009552,12.4560999999044,"o,p,t,i,s,Backspace,z,i,c,h,Backspace,h,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,z,i,s,c,h,n"
prikken,prikken,1,8,5.98199999999997,2.14759999990474,"p,r,i,k,k,e,n"
knie,,0,9,5.9965999999049,0.469400000094993,"k"
opzetten,opnett,0,10,5.98570000004747,3.95329999995238,"o,p,n,e,t,t"
brappen,brappen,1,11,5.98420000004762,5.7492999999522,"b,r,a,p,e,n,Backspace,Backspace,p,e,n"
leugeren,leuger,0,12,5.98430000019061,4.41089999985707,"l,e,u,g,e,r"
hier,hier,1,13,5.98359999990453,2.2475000000004,"h,i,e,r"
twaaf,twaaf,1,14,5.98470000004772,2.29779999995253,"t,w,a,a,f"
slapen,slapen,1,15,5.98529999995208,2.42000000000007,"s,l,a,p,e,n"
eens,eens,1,16,5.98420000004762,2.28099999999995,"e,e,n,s"
schatten,schatten,1,17,5.98360000014281,2.9630999999049,"s,c,h,a,t,t,e,n"
boeien,boeien,1,18,5.98470000004772,2.71340000009559,"b,o,e,i,e,n"
laken,laken,1,19,6.00109999990445,1.98250000000007,"l,a,k,e,n"
hint,hint,1,20,5.98510000014267,1.88300000000027,"h,i,n,t"
keihard,keih,0,21,5.98470000004772,5.875,"k,e,i,h"
onrecht,onresch,0,22,5.98400000000038,5.92459999990433,"o,n,r,e,s,c,h"
booien,booien,1,23,5.98399999999992,4.36059999990448,"b,o,o,i,e,n"
gout,geut,0,24,5.98460000014302,2.01470000004747,"g,e,u,t"
bevret,bevren,0,25,5.98420000004762,6.79000000000042,"b,e,v,r,e,n"
mugeek,mugeek,1,26,5.98440000009532,2.46359999990455,"m,u,g,e,e,k"
croo,chroo,0,27,6.00149999999985,2.48060000014311,"c,h,r,o,o"
steel,steel,1,28,5.98440000009577,2.35449999999992,"s,s,t,e,e,l"
zone,zone,1,29,5.98520000004737,3.3125,"z,o,n,d,Backspace,Backspace,e,Backspace,n,e"
jongelui,jongeu,0,30,5.98459999990473,6.05820000004769,"j,o,n,g,e,u"
geluid,geleud,0,31,6.00910000014301,18.3746999998093,"g,e,l,e,u,d,Backspace,Backspace,Backspace,i,u,d,Backspace,Backspace,Backspace,u,Backspace,e,u,d"
samen,samen,1,32,5.98540000009552,2.03129999995235,"s,a,m,e,n"
alsof,alsof,1,33,5.98539999985678,5.87480000019059,"a,l,f,o,s,Backspace,Backspace,Backspace,Backspace,l,s,o,f"
sultan,sultan,1,34,5.98470000004772,2.7532000000474,"s,u,l,t,n,Backspace,a,n"
paken,paken,1,35,5.98579999995218,2.18210000014324,"p,a,k,e,n"
verraden,verraden,1,36,5.98500000000013,3.23790000009512,"v,e,r,r,a,d,e,n"
stallen,stallen,1,37,5.98479999995243,2.19859999990467,"s,t,a,l,l,e,n"
aarzelen,aarzelen,1,38,5.98520000004783,2.59799999999996,"a,a,r,z,e,l,e,n"
leek,leek,1,39,5.98439999985703,2.16770000004772,"l,e,e,k"
invallen,invullen,0,40,5.98470000004772,4.71020000004773,"i,n,v,u,l,l,e,n"
stikken,stikken,1,41,5.98199999999997,2.2502999999524,"s,t,i,k,k,e,n"
theeting,theet,0,42,5.98640000009527,4.58559999990439,"t,h,e,e,s,Backspace,t"
kwaas,kwaas,1,43,5.98570000004793,2.28549999999996,"k,w,a,a,s"
oprotten,oprotten,1,44,5.98540000009507,2.71350000000029,"o,p,r,o,t,t,e,n"
mode,mode,1,45,5.98489999985668,1.95329999995238,"m,o,d,e"
leemaken,leemaken,1,46,5.98399999999992,3.64539999985709,"l,e,e,m,a,k,e,n"
gezond,gezond,1,47,6.00879999995232,2.2492999999522,"g,e,z,o,n,d"
glijden,glijden,1,48,5.98600000000033,2.33849999999984,"g,l,i,j,d,e,n"
vlager,vlager,1,49,5.98620000004757,2.76359999990473,"v,l,a,g,e,r"
gebod,gebod,1,50,5.99749999999995,1.96529999995255,"g,e,b,o,d"
kaas,kaas,1,51,5.98460000014302,1.98149999999987,"k,a,a,s"
beslag,beslag,1,52,5.98470000004772,2.34740000009515,"b,e,s,l,a,g"
verhaal,verh,0,53,6.00920000004771,2.74689999985685,"v,e,r,h"
uviek,uviek,1,54,5.98459999990473,2.91320000004771,"u,v,i,e,k"
afbopen,afboe,0,55,5.98649999999998,4.12760000014305,"a,f,b,o,e"
sluier,sluier,1,56,5.98459999990473,3.17120000004752,"s,l,u,i,e,r"
kest,kust,0,57,5.98660000014343,1.931199999809,"k,u,s,t"
hust,hust,1,58,5.98459999990473,3.38779999995222,"h,u,s,t"
stoom,stoom,1,59,5.98349999999982,2.20460000014327,"s,t,o,o,m"
dwang,dwang,1,60,5.98450000000003,3.36199999999963,"d,<,Backspace,w,a,n,g"
