nlWrd,testResp,score,word,readingTime,writingTime,attempts
bisschop,bischop,0,1,5.99719999980925,12.4982000000477,
makieren,makiet,0,2,5.98370000004797,8.52070000004733,
verwoor,verwoor,1,3,5.98519999980954,4.79340000009506,
uniek,uniek,1,4,5.98379999995223,1.91479999995227,
begrip,begrip,1,5,5.99600000000009,18.499899999857,
schodel,schodil,0,6,5.99099999999999,7.29990000009548,
opzicht,opzischn,0,7,5.98540000009552,12.4560999999044,
prikken,prikken,1,8,5.98199999999997,2.14759999990474,
knie,,0,9,5.9965999999049,0.469400000094993,
opzetten,opnett,0,10,5.98570000004747,3.95329999995238,
brappen,brappen,1,11,5.98420000004762,5.7492999999522,
leugeren,leuger,0,12,5.98430000019061,4.41089999985707,
hier,hier,1,13,5.98359999990453,2.2475000000004,
twaaf,twaaf,1,14,5.98470000004772,2.29779999995253,
slapen,slapen,1,15,5.98529999995208,2.42000000000007,
eens,eens,1,16,5.98420000004762,2.28099999999995,
schatten,schatten,1,17,5.98360000014281,2.9630999999049,
boeien,boeien,1,18,5.98470000004772,2.71340000009559,
laken,laken,1,19,6.00109999990445,1.98250000000007,
hint,hint,1,20,5.98510000014267,1.88300000000027,
keihard,keih,0,21,5.98470000004772,5.875,
onrecht,onresch,0,22,5.98400000000038,5.92459999990433,
booien,booien,1,23,5.98399999999992,4.36059999990448,
gout,geut,0,24,5.98460000014302,2.01470000004747,
bevret,bevren,0,25,5.98420000004762,6.79000000000042,
mugeek,mugeek,1,26,5.98440000009532,2.46359999990455,
croo,chroo,0,27,6.00149999999985,2.48060000014311,
steel,steel,1,28,5.98440000009577,2.35449999999992,
zone,zone,1,29,5.98520000004737,3.3125,
jongelui,jongeu,0,30,5.98459999990473,6.05820000004769,
geluid,geleud,0,31,6.00910000014301,18.3746999998093,
samen,samen,1,32,5.98540000009552,2.03129999995235,
alsof,alsof,1,33,5.98539999985678,5.87480000019059,
sultan,sultan,1,34,5.98470000004772,2.7532000000474,
paken,paken,1,35,5.98579999995218,2.18210000014324,
verraden,verraden,1,36,5.98500000000013,3.23790000009512,
stallen,stallen,1,37,5.98479999995243,2.19859999990467,
aarzelen,aarzelen,1,38,5.98520000004783,2.59799999999996,
leek,leek,1,39,5.98439999985703,2.16770000004772,
invallen,invullen,0,40,5.98470000004772,4.71020000004773,
stikken,stikken,1,41,5.98199999999997,2.2502999999524,
theeting,theet,0,42,5.98640000009527,4.58559999990439,
kwaas,kwaas,1,43,5.98570000004793,2.28549999999996,
oprotten,oprotten,1,44,5.98540000009507,2.71350000000029,
mode,mode,1,45,5.98489999985668,1.95329999995238,
leemaken,leemaken,1,46,5.98399999999992,3.64539999985709,
gezond,gezond,1,47,6.00879999995232,2.2492999999522,
glijden,glijden,1,48,5.98600000000033,2.33849999999984,
vlager,vlager,1,49,5.98620000004757,2.76359999990473,
gebod,gebod,1,50,5.99749999999995,1.96529999995255,
kaas,kaas,1,51,5.98460000014302,1.98149999999987,
beslag,beslag,1,52,5.98470000004772,2.34740000009515,
verhaal,verh,0,53,6.00920000004771,2.74689999985685,
uviek,uviek,1,54,5.98459999990473,2.91320000004771,
afbopen,afboe,0,55,5.98649999999998,4.12760000014305,
sluier,sluier,1,56,5.98459999990473,3.17120000004752,
kest,kust,0,57,5.98660000014343,1.931199999809,
hust,hust,1,58,5.98459999990473,3.38779999995222,
stoom,stoom,1,59,5.98349999999982,2.20460000014327,
dwang,dwang,1,60,5.98450000000003,3.36199999999963,
