nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
anarchie,0,,0,anarchie,6.461,1.194,0,NaN,
geit,0,,0,geit,3.79420000004769,0.948499999999996,0,NaN,
baai,0,,0,baai,3.51210000014305,0.61589999985695,0,NaN,
staren,1,staren,1,staren,NaN,1.00689999985696,1,10.6515,
snuiven,1,snuiven,1,snuiven,NaN,0.897900000095362,1,8.05500000000001,
ziek,0,,0,ziek,6.91810000014306,0.454399999856946,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.632099999904625,1,6.1095,
waarop,0,,0,waarop,6.63579999995231,0.413799999952317,0,NaN,
uien,0,,0,uien,8.366,0.590999999999994,0,NaN,
schaamte,0,,0,schaamte,9.71279999995232,0.773299999952314,0,NaN,
eenhoorn,0,,0,eenhoorn,8.47929999995232,0.658600000143068,0,NaN,
kanjer,0,,0,kanjer,6.33440000009539,0.63300000000001,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.581599999904626,1,7.36809999990462,
oprotten,0,,0,oprotten,9.72890000009536,0.624399999856934,0,NaN,
hiervan,0,,0,hiervan,9.41210000014306,0.574799999952319,0,NaN,
driemaal,0,,0,driemaal,8.96530000019072,0.340199999809272,0,NaN,
wagon,0,,0,wagon,5.1517000000477,0.42339999985694,0,NaN,
waken,0,,0,waken,2.80669999980927,4.81740000009535,0,NaN,
dans,0,,0,dans,8.98020000004769,0.467900000095341,0,NaN,
groen,1,groen,1,groen,NaN,1.04570000004767,1,8.92029999995233,
muziek,0,,0,muziek,6.16830000019073,0.672500000000014,0,NaN,
diep,0,,0,diep,5.90059999990464,0.474799999952324,0,NaN,
knie,0,,0,knie,8.46470000004769,0.390400000095354,0,NaN,
stal,0,,0,stal,3.20559999990462,0.390700000047701,0,NaN,
mening,0,,0,mening,7.23229999995232,0.440900000095382,0,NaN,
zweven,0,,0,zweven,6.28429999995231,0.37489999985695,0,NaN,
trekker,0,,0,trekker,5.23659999990463,1.03840000009541,0,NaN,
koppen,0,,0,koppen,8.82969999980929,0.907200000047681,0,NaN,
volop,0,,0,volop,3.7382000000477,0.439599999904658,0,NaN,
slapen,0,,0,slapen,4.13540000009539,1.21959999990463,0,NaN,
geld,0,,0,geld,5.11979999995231,1.07750000000004,0,NaN,
plek,0,,0,plek,4.56380000019072,0.49569999980929,0,NaN,
mode,0,,0,mode,5.834,0.356600000143089,0,NaN,
spanning,0,,0,spanning,5.35069999980931,5.08460000014304,0,NaN,
zwart,0,,0,zwart,6.45059999990468,1.30599999999998,0,NaN,
gedicht,0,,0,gedicht,7.73309999990465,2.33780000019073,0,NaN,
kust,0,,0,kust,22.936899999857,1.52470000004769,0,NaN,
slak,0,,0,slak,12.2755999999047,0.507800000190741,0,NaN,
kleren,0,,0,kleren,11.4239000000954,0.386799999952302,0,NaN,
geduld,1,geduld,1,geduld,NaN,2.83440000009534,1,24.143899999857,
koffie,0,,0,koffie,12.1801999998092,0.295500000000004,0,NaN,
gebit,0,,0,gebit,11.9260999999046,2.0385,0,NaN,
lever,0,,0,lever,96.1905,2.77059999990456,0,NaN,
wegen,0,,0,wegen,4.77070000004767,0.106700000047681,0,NaN,
heilig,0,,0,heilig,12.5091999998092,1.07350000000008,0,NaN,
maken,0,,0,maken,5.58640000009541,0.389900000095281,0,NaN,
vullen,0,,0,vullen,6.73509999990461,0.441200000047729,0,NaN,
afval,0,,0,afval,8.19650000000001,0.445200000047635,0,NaN,
loyaal,0,,0,loyaal,4.66970000004767,0.490900000095394,0,NaN,
twijfel,0,,0,twijfel,7.23039999985701,0.333700000047656,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,14.0412999999522,1,15.5614000000954,
maaltijd,0,,0,maaltijd,13.3285000000001,0.777499999999918,0,NaN,
baron,0,,0,baron,5.28599999999994,0.357099999904676,0,NaN,
kennis,0,,0,kennis,3.00720000004776,1.02240000009533,0,NaN,
stoom,0,,0,stoom,4.0382000000476,0.747200000047769,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.662900000095419,1,8.53620000004764,
grappen,0,,0,grappen,7.88179999995236,0.407700000047612,0,NaN,
