nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,.,False,0,5.986400000006142,16.068299999981946,"['Keydown: .', 'Keydown: Enter']"
bebrip,be...,False,1,5.991200000017898,31.924799999982042,"['Keydown: b', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
brijk,brijk,True,2,5.990300000011985,36.1876999999879,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
dubbel,.ubbel,False,3,5.990000000000009,40.50379999998199,"['Keydown: .', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
waarvan,waarvan,True,4,5.991099999994049,44.18420000001788,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
muziek,..ziek,False,5,5.990000000000009,63.954099999994014,"['Keydown: .', 'Keydown: .', 'Keydown: z', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
twijfel,t.ifel,False,6,5.989400000005844,41.69349999999986,"['Keydown: t', 'Keydown: .', 'Keydown: i', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
valop,valo.,False,7,5.989900000005946,36.009500000000116,"['Keydown: v', 'Keydown: r', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: .']"
schuilen,.c.ilen,False,8,5.98959999999397,44.129100000023755,"['Keydown: .', 'Keydown: c', 'Keydown: .', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opplaan,opplaan,True,9,5.991900000005899,38.87950000000001,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
loods,loo.,False,10,5.992900000005648,10.987699999988308,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: 0', 'Keydown: Backspace', 'Keydown: .']"
vizier,vi.ier,False,11,5.992099999994025,42.00360000002365,"['Keydown: v', 'Keydown: i', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
vervaden,verva.e,False,12,5.991300000011961,25.70330000001195,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: .', 'Keydown: e']"
voorreur,voorre.,False,13,5.991199999987657,32.51750000000038,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e', 'Keydown: .']"
opvatten,ovat,False,14,5.989000000000033,9.336800000011863,"['Keydown: o', 'Keydown: v', 'Keydown: a', 'Keydown: t']"
hiervan,.pvatten,False,15,5.991199999988112,18.41690000000608,"['Keydown: .', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
stamen,.iervan,False,16,5.990700000018023,14.427499999999782,"['Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
daarheen,.aar.een,False,17,5.983599999994112,16.23490000000629,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
prort,pro.,False,18,5.991499999999633,13.217699999988326,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: .']"
maken,.a.en,False,19,5.990500000000338,12.953900000005888,"['Keydown: .', 'Keydown: a', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
jaar,,False,20,5.9909999999999854,0.5736000000238164,[]
toezicht,toe.ic.,False,21,5.990400000005593,24.825500000000375,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: .']"
klimmen,.limme.,False,22,5.992200000017874,26.600299999982326,"['Keydown: .', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: .']"
booi,booi,True,23,5.990700000018023,16.924099999993814,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
liegen,liegen,True,24,5.990600000023733,4.717799999982162,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
stuikem,.tie,False,25,5.98959999999397,17.36299999999983,"['Keydown: .', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
tars,tar.,False,26,5.98959999999397,15.284300000012081,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: .']"
schep,.cep,False,27,5.990599999994174,5.370300000011866,"['Keydown: .', 'Keydown: c', 'Keydown: e', 'Keydown: p']"
zuiplap,.plar,False,28,5.988699999988057,16.635099999994054,"['Keydown: .', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: r']"
