nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,.,0,1,5.98640000000614,16.0682999999819,".,Enter"
bebrip,be...,0,2,5.9912000000179,31.924799999982,"b,e,.,.,."
brijk,brijk,1,3,5.99030000001198,36.1876999999879,"b,r,i,j,k,Enter,Backspace"
dubbel,.ubbel,0,4,5.99000000000001,40.503799999982,".,u,b,b,e,l"
waarvan,waarvan,1,5,5.99109999999405,44.1842000000179,"w,a,a,r,v,a,n"
muziek,..ziek,0,6,5.99000000000001,63.954099999994,".,.,z,z,i,e,Backspace,Backspace,Backspace,i,e,k"
twijfel,t.ifel,0,7,5.98940000000584,41.6934999999999,"t,.,i,f,e,l"
valop,valo.,0,8,5.98990000000595,36.0095000000001,"v,r,l,Backspace,Backspace,a,l,o,."
schuilen,.c.ilen,0,9,5.98959999999397,44.1291000000238,".,c,.,i,l,e,n"
opplaan,opplaan,1,10,5.9919000000059,38.8795,"o,p,p,l,a,a,n"
loods,loo.,0,11,5.99290000000565,10.9876999999883,"l,o,o,0,Backspace,."
vizier,vi.ier,0,12,5.99209999999402,42.0036000000237,"v,i,.,i,e,r"
vervaden,verva.e,0,13,5.99130000001196,25.703300000012,"v,e,r,v,a,.,e"
voorreur,voorre.,0,14,5.99119999998766,32.5175000000004,"v,o,o,r,r,r,Backspace,e,."
opvatten,ovat,0,15,5.98900000000003,9.33680000001186,"o,v,a,t"
hiervan,.pvatten,0,16,5.99119999998811,18.4169000000061,".,p,v,a,t,t,e,n"
stamen,.iervan,0,17,5.99070000001802,14.4274999999998,".,i,e,r,v,a,n"
daarheen,.aar.een,0,18,5.98359999999411,16.2349000000063,"a,a,r,Backspace,Backspace,Backspace,Backspace,.,a,a,r,.,e,e,n"
prort,pro.,0,19,5.99149999999963,13.2176999999883,"p,r,o,."
maken,.a.en,0,20,5.99050000000034,12.9539000000059,".,a,.,e,n"
jaar,,0,21,5.99099999999999,0.573600000023816,""
toezicht,toe.ic.,0,22,5.99040000000559,24.8255000000004,"t,o,e,.,i,c,."
klimmen,.limme.,0,23,5.99220000001787,26.6002999999823,".,l,i,m,m,e,."
booi,booi,1,24,5.99070000001802,16.9240999999938,"b,o,o,i"
liegen,liegen,1,25,5.99060000002373,4.71779999998216,"l,i,e,g,e,n,Enter,Backspace"
stuikem,.tie,0,26,5.98959999999397,17.3629999999998,".,t,i,e"
tars,tar.,0,27,5.98959999999397,15.2843000000121,"t,a,r,."
schep,.cep,0,28,5.99059999999417,5.37030000001187,".,c,e,p"
zuiplap,.plar,0,29,5.98869999998806,16.6350999999941,".,p,l,a,r"
uitdelen,.it.ele.,0,30,5.99130000001196,31.1054999999997,".,i,e,t,Backspace,Backspace,t,.,e,l,e,."
bleek,bleek,1,31,5.99099999999999,8.67299999999977,"b,l,e,e,k"
spanzing,.pani.g,0,32,5.99109999999382,20.5364000000059,".,p,a,n,i,.,g"
zaal,naal,0,33,5.98990000000595,9.04429999998229,"n,a,a,l,Enter,Backspace"
meenemen,.eene.n,0,34,5.99110000002383,17.333599999994,".,e,e,n,e,.,n"
vijftig,vi.tig,0,35,5.9929000000061,16.715899999976,"v,i,.,t,i,g"
hoog,.oog,0,36,5.99199999999973,3.40920000001825,".,o,o,g"
dred,.re.,0,37,5.99180000001206,3.97019999998793,".,r,e,."
tekenen,tekenen,1,38,5.99200000000019,14.8606999999879,"t,e,k,e,n,e,n"
attentie,atte.,0,39,5.99219999998786,11.6217000000179,"e,Backspace,a,t,t,e,."
slak,.lak,0,40,5.99040000000559,11.8571999999881,".,l,a,k,Enter,Backspace"
liefde,lie.,0,41,5.99169999998821,2.35180000001219,"l,i,e,."
dief,.ie.,0,42,5.98940000000584,2.35939999997618,".,i,e,."
stuk,.t.k,0,43,5.98940000000584,5.61259999999402,".,t,.,k"
lezen,lezen,1,44,5.98949999999968,2.65490000000591,"l,e,z,e,n"
mening,.ening,0,45,5.99020000001792,9.81219999998802,".,e,n,i,n,g"
mand,.an.,0,46,5.98869999998806,2.22480000001224,".,a,n,."
genond,geno.,0,47,5.99109999999428,12.6284999999998,"g,e,n,o,."
klauw,kla.,0,48,5.99180000001161,16.722099999994,"k,l,a,."
lava,lava,1,49,5.99140000000625,1.71719999998822,"l,a,v,a"
flullen,.ll.len,0,50,5.99219999998832,8.57649999999967,".,l,l,.,l,e,n"
voorkeur,voorke,0,51,5.99099999999999,13.0343000000121,"v,o,o,r,k,e"
wijze,i.,0,52,5.98799999999983,5.6057000000178,"i,."
lochten,voc.t,0,53,5.99209999999402,3.53520000001799,"v,o,c,.,t"
schielen,ciel.,0,54,5.9919000000059,4.30300000000034,"c,i,e,l,."
hemel,.e.e.,0,55,5.99090000000615,5.0181999999877,".,e,.,e,."
opslaan,opslaan,1,56,5.99090000000615,3.54689999997618,"o,p,s,l,a,a,n,Enter,Backspace"
fictie,.ibtie,0,57,5.99150000000009,14.011799999982,".,i,b,t,i,e"
rezer,re.er,0,58,5.99150000000009,16.0434999999998,"r,e,.,e,r"
kanjer,kan.r,0,59,5.99109999999428,11.8435999999938,"k,a,n,.,r"
reedje,ree..e,0,60,5.99200000000019,2.68929999998181,"r,e,e,.,.,e"
