nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,.,0,1,5.98640000000614,16.0682999999819,
bebrip,be...,0,2,5.9912000000179,31.924799999982,
brijk,brijk,1,3,5.99030000001198,36.1876999999879,
dubbel,.ubbel,0,4,5.99000000000001,40.503799999982,
waarvan,waarvan,1,5,5.99109999999405,44.1842000000179,
muziek,..ziek,0,6,5.99000000000001,63.954099999994,
twijfel,t.ifel,0,7,5.98940000000584,41.6934999999999,
valop,valo.,0,8,5.98990000000595,36.0095000000001,
schuilen,.c.ilen,0,9,5.98959999999397,44.1291000000238,
opplaan,opplaan,1,10,5.9919000000059,38.8795,
loods,loo.,0,11,5.99290000000565,10.9876999999883,
vizier,vi.ier,0,12,5.99209999999402,42.0036000000237,
vervaden,verva.e,0,13,5.99130000001196,25.703300000012,
voorreur,voorre.,0,14,5.99119999998766,32.5175000000004,
opvatten,ovat,0,15,5.98900000000003,9.33680000001186,
hiervan,.pvatten,0,16,5.99119999998811,18.4169000000061,
stamen,.iervan,0,17,5.99070000001802,14.4274999999998,
daarheen,.aar.een,0,18,5.98359999999411,16.2349000000063,
prort,pro.,0,19,5.99149999999963,13.2176999999883,
maken,.a.en,0,20,5.99050000000034,12.9539000000059,
jaar,,0,21,5.99099999999999,0.573600000023816,
toezicht,toe.ic.,0,22,5.99040000000559,24.8255000000004,
klimmen,.limme.,0,23,5.99220000001787,26.6002999999823,
booi,booi,1,24,5.99070000001802,16.9240999999938,
liegen,liegen,1,25,5.99060000002373,4.71779999998216,
stuikem,.tie,0,26,5.98959999999397,17.3629999999998,
tars,tar.,0,27,5.98959999999397,15.2843000000121,
schep,.cep,0,28,5.99059999999417,5.37030000001187,
zuiplap,.plar,0,29,5.98869999998806,16.6350999999941,
uitdelen,.it.ele.,0,30,5.99130000001196,31.1054999999997,
bleek,bleek,1,31,5.99099999999999,8.67299999999977,
spanzing,.pani.g,0,32,5.99109999999382,20.5364000000059,
zaal,naal,0,33,5.98990000000595,9.04429999998229,
meenemen,.eene.n,0,34,5.99110000002383,17.333599999994,
vijftig,vi.tig,0,35,5.9929000000061,16.715899999976,
hoog,.oog,0,36,5.99199999999973,3.40920000001825,
dred,.re.,0,37,5.99180000001206,3.97019999998793,
tekenen,tekenen,1,38,5.99200000000019,14.8606999999879,
attentie,atte.,0,39,5.99219999998786,11.6217000000179,
slak,.lak,0,40,5.99040000000559,11.8571999999881,
liefde,lie.,0,41,5.99169999998821,2.35180000001219,
dief,.ie.,0,42,5.98940000000584,2.35939999997618,
stuk,.t.k,0,43,5.98940000000584,5.61259999999402,
lezen,lezen,1,44,5.98949999999968,2.65490000000591,
mening,.ening,0,45,5.99020000001792,9.81219999998802,
mand,.an.,0,46,5.98869999998806,2.22480000001224,
genond,geno.,0,47,5.99109999999428,12.6284999999998,
klauw,kla.,0,48,5.99180000001161,16.722099999994,
lava,lava,1,49,5.99140000000625,1.71719999998822,
flullen,.ll.len,0,50,5.99219999998832,8.57649999999967,
voorkeur,voorke,0,51,5.99099999999999,13.0343000000121,
wijze,i.,0,52,5.98799999999983,5.6057000000178,
lochten,voc.t,0,53,5.99209999999402,3.53520000001799,
schielen,ciel.,0,54,5.9919000000059,4.30300000000034,
hemel,.e.e.,0,55,5.99090000000615,5.0181999999877,
opslaan,opslaan,1,56,5.99090000000615,3.54689999997618,
fictie,.ibtie,0,57,5.99150000000009,14.011799999982,
rezer,re.er,0,58,5.99150000000009,16.0434999999998,
kanjer,kan.r,0,59,5.99109999999428,11.8435999999938,
reedje,ree..e,0,60,5.99200000000019,2.68929999998181,
