nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,1,1,5.99299999999994,2.09099999999989,"r,i,j,p"
zwek,zwek,1,2,5.99199999999973,3.19200000000001,"z,w,e,k"
waarop,waarop,1,3,5.99699999999984,2.60800000000017,"w,a,a,r,o,p"
drooien,drooien,1,4,5.99800000000005,4.4380000000001,"d,r,o,o,i,e,n"
wagon,wagon,1,5,5.99699999999984,1.8420000000001,"w,a,g,o,n"
opkicht,opkicht,1,6,5.99200000000019,6.92599999999993,"o,p,k,i,c,h,t"
eerst,eerst,1,7,5.99200000000019,1.79300000000012,"e,e,r,s,t"
midden,midden,1,8,5.99699999999984,9.95499999999993,"m,e,d,d,Backspace,Backspace,Backspace,i,d,d,e,n"
seizoen,seizoen,1,9,5.99699999999984,2.39300000000003,"s,e,i,z,o,e,n"
flippen,flippen,1,10,5.9970000000003,2.58700000000044,"f,l,i,p,p,e,n"
haza,hezt,0,11,5.99300000000039,8.60899999999992,"h,e,f,t,Backspace,Backspace,z,t"
ezel,ezel,1,12,5.99299999999994,1.84099999999989,"e,z,e,l"
gedicht,gedicht,1,13,6.00300000000016,1.95499999999993,"g,e,d,i,c,h,t"
sulbon,sulben,0,14,5.99699999999984,2.78800000000001,"s,u,l,b,e,n"
weigeren,weigeren,1,15,5.99800000000005,1.89199999999983,"w,e,i,g,e,r,e,n"
stemming,stemming,1,16,6.00199999999995,6.60500000000002,"s,t,e,m,m,i,n,g"
pittig,pittig,1,17,5.99199999999973,2.19300000000021,"p,i,t,t,i,g"
schotel,schotel,1,18,5.99600000000009,2.02199999999993,"s,c,h,o,t,e,l"
vreten,vreten,1,19,5.99699999999939,2.35899999999992,"v,r,e,t,e,n"
pijnlijk,pijnlijk,1,20,5.99200000000019,2.89199999999983,"p,i,j,n,l,i,j,k"
noodzaak,noodzaak,1,21,5.99099999999999,3.91000000000031,"n,o,d,z,Backspace,Backspace,o,d,z,a,a,k"
dalen,dalen,1,22,5.99200000000019,2.20899999999983,"d,a,l,n,Backspace,e,n"
paalbaak,paalbaak,1,23,5.99400000000014,3.64300000000003,"p,a,a,l,b,a,a,k"
heengaan,heengaan,1,24,5.99699999999984,1.79199999999992,"h,e,e,n,g,a,a,n"
getucht,geticht,0,25,5.99800000000005,3.72200000000021,"g,e,t,i,c,h,t"
tucket,ticket,0,26,5.99299999999994,2.92599999999993,"t,i,c,j,e,t,Backspace,Backspace,Backspace,k,e,t"
soda,soda,1,27,5.9970000000003,1.24299999999994,"s,o,d,a"
fran,fran,1,28,5.98900000000049,3.60999999999967,"f,r,a,n"
schenden,schenden,1,29,5.99299999999994,3.97499999999991,"s,c,h,e,n,d,e,n"
praat,praat,1,30,6.00199999999995,2.02199999999993,"p,r,a,a,t"
bruin,bruin,1,31,5.99800000000005,1.57200000000012,"b,r,u,i,n"
opruimen,opruimen,1,32,5.99900000000025,2.67099999999982,"o,p,r,u,i,m,e,n"
kaal,kaal,1,33,5.99499999999989,1.09400000000005,"k,a,a,l"
aanzwaag,aanzwaag,1,34,5.9970000000003,4.47099999999955,"a,a,n,z,w,a,a,g"
gebit,gebit,1,35,6.00199999999995,2.43799999999965,"g,e,b,d,i,Backspace,Backspace,i,t"
drummer,drummer,1,36,5.99299999999994,1.87599999999975,"d,r,u,m,m,e,r"
lappen,lappen,1,37,5.99699999999984,2.45499999999993,"l,a,p,p,e,n"
geliefd,geliefd,1,38,6.00099999999975,1.82300000000032,"g,e,l,i,e,f,d"
grappen,grappig,0,39,6.0010000000002,2.32299999999987,"g,r,a,p,p,i,g"
gebog,gebog,1,40,5.99699999999984,4.35600000000022,"g,e,b,o,g"
gijf,gijf,1,41,5.99800000000005,2.47200000000021,"g,i,j,f"
geheim,geheim,1,42,5.99600000000009,2.20899999999983,"g,e,h,e,i,m"
warel,warel,1,43,5.99399999999969,2.04200000000037,"w,a,r,e,l"
wozing,woning,0,44,5.99800000000005,1.87100000000009,"w,o,z,i,n,g"
baron,baron,1,45,5.99800000000005,1.97600000000011,"b,a,r,o,n"
kust,kust,1,46,6.0010000000002,1.13900000000012,"k,u,s,t"
dozijn,dozijn,1,47,5.99200000000019,1.37699999999995,"d,o,z,i,j,n"
broodje,broedje,0,48,5.99600000000009,4.03900000000021,"b,r,o,e,d,j,e"
snee,snee,1,49,5.99199999999973,2.44300000000021,"s,n,e,e"
gaaf,gaaf,1,50,5.99299999999994,1.61099999999988,"g,a,a,f"
toevol,toeval,0,51,5.99300000000039,1.92599999999993,"t,o,e,v,a,l"
strok,strok,1,52,5.99200000000019,1.79299999999967,"s,t,r,o,k"
apparaat,apparaat,1,53,6.00199999999995,2.23799999999983,"a,p,p,a,r,a,a,t"
oceaan,oceaan,1,54,5.9970000000003,2.04399999999987,"o,c,e,a,a,n"
zaalrijk,zaalrijk,1,55,5.99600000000009,3.37400000000025,"z,a,a,l,r,i,j,k"
seizoon,seizoon,1,56,5.99199999999973,3.01000000000022,"s,e,i,z,o,o,n"
mekst,mekst,1,57,5.99600000000009,3.17299999999977,"m,e,k,s,t"
steen,steen,1,58,5.99099999999999,1.51000000000022,"s,t,e,e,n"
gaan,gaan,1,59,5.99599999999964,1.47400000000016,"g,a,a,n"
bisschap,bisschop,0,60,5.99399999999969,7.98900000000003,"b,i,s,s,c,h,o,p"
