nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,1,1,5.99299999999994,2.09099999999989,
zwek,zwek,1,2,5.99199999999973,3.19200000000001,
waarop,waarop,1,3,5.99699999999984,2.60800000000017,
drooien,drooien,1,4,5.99800000000005,4.4380000000001,
wagon,wagon,1,5,5.99699999999984,1.8420000000001,
opkicht,opkicht,1,6,5.99200000000019,6.92599999999993,
eerst,eerst,1,7,5.99200000000019,1.79300000000012,
midden,midden,1,8,5.99699999999984,9.95499999999993,
seizoen,seizoen,1,9,5.99699999999984,2.39300000000003,
flippen,flippen,1,10,5.9970000000003,2.58700000000044,
haza,hezt,0,11,5.99300000000039,8.60899999999992,
ezel,ezel,1,12,5.99299999999994,1.84099999999989,
gedicht,gedicht,1,13,6.00300000000016,1.95499999999993,
sulbon,sulben,0,14,5.99699999999984,2.78800000000001,
weigeren,weigeren,1,15,5.99800000000005,1.89199999999983,
stemming,stemming,1,16,6.00199999999995,6.60500000000002,
pittig,pittig,1,17,5.99199999999973,2.19300000000021,
schotel,schotel,1,18,5.99600000000009,2.02199999999993,
vreten,vreten,1,19,5.99699999999939,2.35899999999992,
pijnlijk,pijnlijk,1,20,5.99200000000019,2.89199999999983,
noodzaak,noodzaak,1,21,5.99099999999999,3.91000000000031,
dalen,dalen,1,22,5.99200000000019,2.20899999999983,
paalbaak,paalbaak,1,23,5.99400000000014,3.64300000000003,
heengaan,heengaan,1,24,5.99699999999984,1.79199999999992,
getucht,geticht,0,25,5.99800000000005,3.72200000000021,
tucket,ticket,0,26,5.99299999999994,2.92599999999993,
soda,soda,1,27,5.9970000000003,1.24299999999994,
fran,fran,1,28,5.98900000000049,3.60999999999967,
schenden,schenden,1,29,5.99299999999994,3.97499999999991,
praat,praat,1,30,6.00199999999995,2.02199999999993,
bruin,bruin,1,31,5.99800000000005,1.57200000000012,
opruimen,opruimen,1,32,5.99900000000025,2.67099999999982,
kaal,kaal,1,33,5.99499999999989,1.09400000000005,
aanzwaag,aanzwaag,1,34,5.9970000000003,4.47099999999955,
gebit,gebit,1,35,6.00199999999995,2.43799999999965,
drummer,drummer,1,36,5.99299999999994,1.87599999999975,
lappen,lappen,1,37,5.99699999999984,2.45499999999993,
geliefd,geliefd,1,38,6.00099999999975,1.82300000000032,
grappen,grappig,0,39,6.0010000000002,2.32299999999987,
gebog,gebog,1,40,5.99699999999984,4.35600000000022,
gijf,gijf,1,41,5.99800000000005,2.47200000000021,
geheim,geheim,1,42,5.99600000000009,2.20899999999983,
warel,warel,1,43,5.99399999999969,2.04200000000037,
wozing,woning,0,44,5.99800000000005,1.87100000000009,
baron,baron,1,45,5.99800000000005,1.97600000000011,
kust,kust,1,46,6.0010000000002,1.13900000000012,
dozijn,dozijn,1,47,5.99200000000019,1.37699999999995,
broodje,broedje,0,48,5.99600000000009,4.03900000000021,
snee,snee,1,49,5.99199999999973,2.44300000000021,
gaaf,gaaf,1,50,5.99299999999994,1.61099999999988,
toevol,toeval,0,51,5.99300000000039,1.92599999999993,
strok,strok,1,52,5.99200000000019,1.79299999999967,
apparaat,apparaat,1,53,6.00199999999995,2.23799999999983,
oceaan,oceaan,1,54,5.9970000000003,2.04399999999987,
zaalrijk,zaalrijk,1,55,5.99600000000009,3.37400000000025,
seizoon,seizoon,1,56,5.99199999999973,3.01000000000022,
mekst,mekst,1,57,5.99600000000009,3.17299999999977,
steen,steen,1,58,5.99099999999999,1.51000000000022,
gaan,gaan,1,59,5.99599999999964,1.47400000000016,
bisschap,bisschop,0,60,5.99399999999969,7.98900000000003,
