nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
traag,0,,0,traag,4.384,1.011,0,NaN,
mist,0,,0,mist,3.7,0.444000000000003,0,NaN,
driemaal,0,,0,driemaal,7.166,0.396000000000001,0,NaN,
gerucht,0,,0,gerucht,13.783,0.445999999999998,0,NaN,
blad,0,,0,blad,4.23400000000001,0.594999999999999,0,NaN,
zuster,0,,0,zuster,3.63300000000001,0.36099999999999,0,NaN,
bever,0,,0,bever,4.667,0.329000000000008,0,NaN,
taal,0,,0,taal,4.04899999999999,0.597000000000008,0,NaN,
klauw,0,,0,klauw,4.50099999999999,0.494,0,NaN,
akkoord,0,,0,akkoord,5.06600000000002,0.363,0,NaN,
boeien,0,,0,boeien,6.684,0.760999999999996,0,NaN,
weeshuis,0,,0,weeshuis,14.216,0.446000000000026,0,NaN,
vreten,0,,0,vreten,35.019,2.59400000000002,0,NaN,
groen,0,,0,groen,26.852,0.795000000000016,0,NaN,
blijven,0,,0,blijven,33.652,0.494,0,NaN,
twijfel,0,,0,twijfel,13.966,0.528999999999996,0,NaN,
legaal,0,,0,legaal,42.337,13.445,0,NaN,
flits,0,,0,flits,3.93000000000001,0.430999999999983,0,NaN,
kennis,0,,0,kennis,3.93000000000001,0.413000000000011,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.480000000000018,1,20.585,
openbaar,0,,0,openbaar,9.483,5.34699999999998,0,NaN,
goedkoop,0,,0,goedkoop,4.93299999999999,0.343999999999994,0,NaN,
slapen,0,,0,slapen,4.11599999999999,5.11400000000003,0,NaN,
jasje,0,,0,jasje,3.584,0.620999999999981,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.394999999999982,1,4.76499999999999,
woede,0,,0,woede,8.84800000000001,0.329999999999984,0,NaN,
huisdier,0,,0,huisdier,11.2,41.065,0,NaN,
strikken,0,,0,strikken,4.73200000000003,5.84499999999997,0,NaN,
hier,0,,0,hier,3.88299999999992,0.396000000000015,0,NaN,
daarheen,0,,0,daarheen,4.33199999999999,0.380999999999972,0,NaN,
diep,0,,0,diep,3.53000000000003,0.313999999999965,0,NaN,
apparaat,0,,0,apparaat,5.90000000000003,0.377999999999986,0,NaN,
kabel,0,,0,kabel,5.78300000000002,0.36099999999999,0,NaN,
maaltijd,0,,0,maaltijd,4.86500000000001,0.411999999999978,0,NaN,
redding,0,,0,redding,9.18299999999994,9.82900000000006,0,NaN,
attentie,0,,0,attentie,6.46399999999983,0.51400000000001,0,NaN,
uitdelen,0,,0,uitdelen,4.78300000000002,0.327999999999975,0,NaN,
nakijken,0,,0,nakijken,4.6160000000001,0.547999999999888,0,NaN,
palm,0,,0,palm,3.54899999999998,0.379000000000019,0,NaN,
opzicht,0,,0,opzicht,58.438,0.427999999999997,0,NaN,
leren,0,,0,leren,4.54899999999998,0.517000000000053,0,NaN,
koppen,0,,0,koppen,12.482,0.363000000000056,0,NaN,
smullen,0,,0,smullen,3.84800000000007,0.413000000000011,0,NaN,
beseffen,0,,0,beseffen,4.83300000000008,0.394999999999982,0,NaN,
geluid,0,,0,geluid,4.66399999999999,0.329000000000065,0,NaN,
kust,0,,0,kust,3.96699999999998,0.495000000000005,0,NaN,
knie,0,,0,knie,3.69799999999998,0.480000000000018,0,NaN,
leek,0,,0,leek,4.39700000000005,0.51299999999992,0,NaN,
