nlWrd,testResp,score,word,readingTime,writingTime,attempts
lokken,lokken,1,1,5.9833000000117,3.53150000000005,
lijnen,lijnen,1,2,5.99090000000615,7.77909999999338,
sifferd,sifferd,1,3,5.99220000001787,6.93340000000626,
kijlen,kijlen,1,4,5.9965000000002,3.71159999999418,
woning,woning,1,5,5.99279999998271,3.12730000001193,
bereuwen,beremwen,0,6,5.99259999999413,16.409900000006,
zegel,zegel,1,7,5.99530000001232,3.91219999998793,
flits,flits,1,8,5.98309999999401,3.52180000001226,
dode,dode,1,9,5.99740000000656,2.49869999998737,
plannen,plannen,1,10,5.98969999998826,4.28250000000025,
opdatten,opdatten,1,11,5.99660000002405,3.54579999998168,
goon,goon,1,12,5.99339999997574,2.38210000002437,
kabel,kabel,1,13,5.99209999999402,3.26560000002337,
feestdag,feestdag,1,14,5.99590000000535,3.86400000000049,
kasteel,kasteel,1,15,5.99649999999929,3.90170000001854,
koorts,koorts,1,16,5.9917999999825,2.99170000001777,
wijve,wijve,1,17,5.9940000000006,2.98799999999937,
zwager,zwager,1,18,5.99630000001252,3.5968999999759,
systeem,systeem,1,19,5.99150000000009,3.536599999994,
diep,diep,1,20,5.99590000000535,3.55319999998846,
jong,jong,1,21,5.9965000000002,2.32999999999993,
heengeen,heengeen,1,22,5.99389999997675,6.04430000001139,
moes,moes,1,23,5.99240000000555,4.26909999999407,
breuk,breuk,1,24,5.9957999999815,4.17860000002383,
heilig,heilig,1,25,5.99209999999402,4.22400000000016,
anarchie,anarchie,1,26,5.99630000001162,4.37900000000081,
tweeling,tweeling,1,27,6.00879999998142,3.64780000001247,
piste,piste,1,28,6.00540000000547,2.68159999999443,
clan,clan,1,29,6.00510000002396,3.15829999998186,
negel,negel,1,30,6.0096999999887,4.52990000000591,
agressie,agressie,1,31,5.99059999999372,4.76220000001831,
lurgen,lurgen,1,32,5.98880000001191,3.73040000000583,
blad,blad,1,33,6.00600000000031,2.43199999999979,
welzijn,welkijn,0,34,5.98919999998816,11.9540999999936,
prekken,prekken,1,35,6.00609999999415,3.7475000000004,
toeval,toeval,1,36,5.98819999998796,2.86480000001211,
bloeien,bloeien,1,37,5.99359999999433,3.62690000000566,
manieren,manieren,1,38,6.00540000000638,3.46399999999994,
remel,remel,1,39,6.00409999999465,2.69880000001194,
eenhoorn,eenhoorn,1,40,6.00480000001153,5.92990000000646,
aanzien,aanzien,1,41,6.00399999999991,3.44149999999991,
ophuimen,ophuimen,1,42,5.99320000001808,5.01219999998739,
inzicht,inzicht,1,43,6.00719999998819,2.74710000002324,
jagen,jagen,1,44,6.00240000000667,2.66480000001138,
strikken,strikken,1,45,6.00550000000021,3.41449999999986,
sjijfel,sjijfel,1,46,6.00550000000021,6.81859999999415,
zomers,zomers,1,47,6.00649999999951,2.68259999999464,
doodmoe,doodmoe,1,48,6.00540000000547,3.13799999999992,
badon,badon,1,49,6.00830000001224,9.02729999998155,
stes,stes,1,50,6.0047000000186,3.18039999997563,
aanvraag,aanvraag,1,51,6.00470000001769,4.46349999999984,
joes,joes,1,52,6.0047000000186,2.96509999999398,
tand,tand,1,53,6.0034999999998,2.83169999998881,
krimmen,krimmen,1,54,5.99019999998836,3.08580000001166,
geld,geld,1,55,5.99490000000606,3.18540000000576,
sora,sora,1,56,5.9975000000004,2.42349999999988,
kenzis,kenzis,1,57,5.99479999998221,5.93149999999969,
thema,thema,1,58,5.9922999999817,6.59799999999996,
ningen,ningen,1,59,5.99449999999979,3.74740000000656,
trots,trots,1,60,5.9927999999818,3.36449999999968,
